"YYYYMM","f11","f12","f13","f14","f15","f21","f22","f23","f24","f25","f31","f32","f33","f34","f35","f41","f42","f43","f44","f45","f51","f52","f53","f54","f55"
"2004-06-01"," 0.0212637622"," 0.0631286867"," 0.03901719783"," 0.0317068710"," 0.0430948055"," 0.04243290001"," 0.0597399917"," 0.04939281031"," 0.05199465386"," 0.04584792501"," 0.0156148284"," 0.04181765183"," 0.02442433541"," 0.04825807894"," 0.0289844327"," 0.02543303290"," 0.03980815280"," 0.0214071957"," 0.02521525118","-0.0028470872"," 0.01039912066"," 0.01337367033"," 0.0077878917"," 0.02426746817"," 0.00412145391"
"2004-07-01","-0.1001159158","-0.0605312745","-0.05250092518","-0.0663873129","-0.1013166990","-0.09670405893","-0.0715141949","-0.06227153885","-0.04043961550","-0.06917306138","-0.0766144367","-0.05166472391","-0.05456602626","-0.03647969396","-0.0672905569","-0.06545286974","-0.04438383091","-0.0501302631","-0.03483098657","-0.0690108579","-0.06209242316","-0.03442810829","-0.0320250229","-0.02289483713","-0.04291329809"
"2004-08-01","-0.0176222979","-0.0264112500","-0.00761876823","-0.0045611439","-0.0118016220","-0.02964970366","-0.0094940685"," 0.00034478418","-0.00651104882","-0.01942213066","-0.0195291525","-0.01773220812","-0.00135582009","-0.00926099671","-0.0060228122","-0.02111957634","-0.00675563441","-0.0121292342"," 0.00767844064","-0.0026646805","-0.02823225033"," 0.00821767529","-0.0048595903"," 0.00975502509"," 0.00886565891"
"2004-09-01"," 0.0417458369"," 0.0406748431"," 0.03732562888"," 0.0464679807"," 0.0576652987"," 0.04340000526"," 0.0374688341"," 0.03631120454"," 0.06442364837"," 0.08441519723"," 0.0287336889"," 0.03154658565"," 0.04834203918"," 0.02243180208"," 0.0475971703"," 0.03606217795"," 0.02096993695"," 0.0372104408"," 0.02041301422"," 0.0447483295","-0.01906215372"," 0.02352953056"," 0.0079646554"," 0.00414732098"," 0.01955688323"
"2004-10-01"," 0.0115724236"," 0.0109640445"," 0.02754504086"," 0.0130298873"," 0.0181475754"," 0.03081539616"," 0.0255929234"," 0.02504809859"," 0.02921277432"," 0.01270814288"," 0.0193151775"," 0.02369447267"," 0.00836442869"," 0.03344934547"," 0.0218853779"," 0.04605176762"," 0.02145496689"," 0.0120641027"," 0.01666452265"," 0.0350166636"," 0.02904062045"," 0.02821225079"," 0.0071397709"," 0.01524669807","-0.00670478870"
"2004-11-01"," 0.0959189179"," 0.0895610598"," 0.08149117040"," 0.0871038541"," 0.0953845168"," 0.08371437641"," 0.0842132818"," 0.08509537489"," 0.08936314873"," 0.10168073794"," 0.0923635310"," 0.06968335288"," 0.06775529982"," 0.06604740552"," 0.0619481371"," 0.08039934526"," 0.06629428343"," 0.0708425516"," 0.05607051402"," 0.0664176489"," 0.01118233664"," 0.03685027717"," 0.0435139146"," 0.03124808202"," 0.04072821430"
"2004-12-01"," 0.0741047113"," 0.0512262093"," 0.02799227110"," 0.0299349045"," 0.0498902301"," 0.04700561071"," 0.0220405748"," 0.02882098558"," 0.02698207768"," 0.03538129448"," 0.0345803803"," 0.03446542112"," 0.02993961986"," 0.03558349874"," 0.0465669006"," 0.03612789366"," 0.04645148950"," 0.0442920438"," 0.02812709928"," 0.0551829178"," 0.04794910854"," 0.02783823945"," 0.0382392126"," 0.03052712842"," 0.03301665083"
"2005-01-01","-0.0529725047","-0.0351322043","-0.02974528515","-0.0305343622","-0.0533556082","-0.06336112487","-0.0372875686","-0.04292940517","-0.03167253432","-0.03758870846","-0.0675298185","-0.04068950483","-0.02226692545","-0.03816984501","-0.0197943350","-0.05580682500","-0.03148986752","-0.0163180155","-0.01731823796","-0.0351078455","-0.05952777957","-0.02489704657","-0.0197912845","-0.01119589380","-0.04733538164"
"2005-02-01"," 0.0052695625","-0.0014514477"," 0.00051283948","-0.0064405945","-0.0098062945"," 0.01196485108"," 0.0188310309"," 0.02120144434"," 0.03357421846"," 0.01775732131"," 0.0152663710"," 0.02992369568"," 0.03002421736"," 0.01240800601"," 0.0053998948"," 0.02879406478"," 0.02538360837"," 0.0170629063"," 0.02563766110"," 0.0210351128"," 0.01489815012"," 0.01017168271"," 0.0303742944"," 0.01493325196"," 0.01312165716"
"2005-03-01","-0.0538244731","-0.0279094144","-0.03613163548","-0.0323442130","-0.0525640105","-0.03681330056","-0.0044410938","-0.00507200107","-0.02573689727","-0.03988489648","-0.0224850446","-0.02516923699","-0.00453911569","-0.02294698558","-0.0275655447","-0.01379073890","-0.01723644604","-0.0110653507","-0.01819745010","-0.0017528215","-0.00276581241","-0.00679274611","-0.0204800944","-0.02582594082","-0.02189549219"
"2005-04-01","-0.0855171734","-0.0554085069","-0.05130365661","-0.0729411445","-0.0645426439","-0.08395901333","-0.0551294774","-0.05425744685","-0.06937425472","-0.06174282421","-0.0613806491","-0.05871057421","-0.03971452359","-0.05826002310","-0.0538045116","-0.05761796863","-0.02553965316","-0.0374435452","-0.04182936331","-0.0429961841","-0.01446344303","-0.01730283938","-0.0298499006","-0.00916788841","-0.00940427162"
"2005-05-01"," 0.0535582173"," 0.0361964491"," 0.05556044203"," 0.0558065627"," 0.0483438732"," 0.07244494626"," 0.0868503929"," 0.06161217522"," 0.06497585127"," 0.07863562082"," 0.0856410319"," 0.05105175759"," 0.04661072811"," 0.07580478795"," 0.0517116576"," 0.05636928664"," 0.05606220155"," 0.0557783146"," 0.05239662963"," 0.0579650031"," 0.04807835039"," 0.02584546090"," 0.0318288981"," 0.01978451674"," 0.04906609727"
"2005-06-01"," 0.0359868116"," 0.0323149977"," 0.03323076116"," 0.0427908105"," 0.0495312105"," 0.03659658259"," 0.0309571001"," 0.03440069907"," 0.03049186809"," 0.04413872670"," 0.0256677742"," 0.02698488534"," 0.01801915647"," 0.02524088608"," 0.0300946766"," 0.00901248370"," 0.02524895282"," 0.0272876522"," 0.00953186002"," 0.0323056532"," 0.00160779344","-0.00485178464","-0.0085680279","-0.00814145266","-0.00063516627"
"2005-07-01"," 0.0723497684"," 0.0605518361"," 0.05829511916"," 0.0677530031"," 0.0759380516"," 0.07376854619"," 0.0677190791"," 0.04716681180"," 0.06337441762"," 0.06919773432"," 0.0580227969"," 0.02941498362"," 0.04714148877"," 0.06954917009"," 0.0589362691"," 0.03918761239"," 0.03792268046"," 0.0436830568"," 0.05861584240"," 0.0696536546"," 0.02498161398"," 0.03334666376"," 0.0260954032"," 0.03650043084"," 0.04161507985"
"2005-08-01","-0.0032830979","-0.0141688981","-0.01195284344","-0.0300531716","-0.0210479164","-0.01166729791","-0.0259281054","-0.01055776743","-0.01197084180","-0.02395661923","-0.0139912485","-0.01815014029","-0.02252398528","-0.00715398104","-0.0222264092","-0.00802722028","-0.01769242947","-0.0069318077","-0.00155848149","-0.0096052222","-0.02072109451","-0.01310385770","-0.0189852593"," 0.00111842262","-0.01909088831"
"2005-09-01","-0.0044654648"," 0.0031473466"," 0.00497232352","-0.0041663375"," 0.0008950728"," 0.00493414227","-0.0082234381"," 0.00049677738"," 0.00855415020","-0.00120504456"," 0.0018523816","-0.00543905701","-0.01080851552"," 0.01288740500"," 0.0073951513"," 0.00972599180"," 0.00378895006"," 0.0012493675","-0.00559699841"," 0.0249710227","-0.00061598865","-0.00594839602","-0.0067566624"," 0.00918510726"," 0.01556672996"
"2005-10-01","-0.0425130997","-0.0321461155","-0.02396632004","-0.0208177110","-0.0333360413","-0.04825542041","-0.0242378826","-0.03195308046","-0.02025790197","-0.03185080203","-0.0330563292","-0.02792262418","-0.03009209620","-0.02887044406","-0.0412575468","-0.03490632403","-0.03383442972","-0.0293877623","-0.03135587943","-0.0229515927","-0.02817394652","-0.01355635514","-0.0091623198","-0.02196904967"," 0.00138249029"
"2005-11-01"," 0.0310989320"," 0.0414025216"," 0.03871178300"," 0.0371788034"," 0.0443580370"," 0.04653430495"," 0.0385977051"," 0.03095481563"," 0.03999475227"," 0.05961269224"," 0.0318697560"," 0.03698739067"," 0.05032414443"," 0.06019689682"," 0.0637753135"," 0.03385441278"," 0.04060051529"," 0.0454482234"," 0.03853995903"," 0.0468045436"," 0.01638042284"," 0.04853540260"," 0.0077623965"," 0.04022867383"," 0.04387284499"
"2005-12-01","-0.0026507615"," 0.0032014007","-0.00237265836","-0.0073337172"," 0.0040331725","-0.00689028637"," 0.0106948451","-0.00794738409","-0.01115982650","-0.01379184211"," 0.0104676785","-0.00630687535","-0.00672809686"," 0.00012857708"," 0.0031763566"," 0.01378966579"," 0.00158406121"," 0.0086031114"," 0.01080397255"," 0.0017952563","-0.00667330527","-0.00697632629"," 0.0049665129","-0.00945356244","-0.00001594183"
"2006-01-01"," 0.0905078189"," 0.0661834611"," 0.08312588411"," 0.0684189982"," 0.0992457115"," 0.07645696903"," 0.0571958975"," 0.08605042372"," 0.08937122109"," 0.08624849498"," 0.0481969253"," 0.05986074384"," 0.06284236344"," 0.08353287010"," 0.0634558770"," 0.02471034932"," 0.02791619948"," 0.0481999563"," 0.03565516504"," 0.0477997680"," 0.03927122951"," 0.00074180898"," 0.0141106985"," 0.02323159890"," 0.02070141463"
"2006-02-01"," 0.0102661449"," 0.0025360099"," 0.00187104538"," 0.0090150101","-0.0132128699"," 0.00957000244"," 0.0032209639","-0.01213985734","-0.00695491593","-0.01329223633","-0.0087721887"," 0.00003483752","-0.00256287832","-0.01829105347","-0.0147137221"," 0.00782306358"," 0.00469277823","-0.0001831410","-0.00127438766","-0.0056829370"," 0.01327013283"," 0.00052119249"," 0.0166192369","-0.00922178519","-0.00853539570"
"2006-03-01"," 0.0601637813"," 0.0444883564"," 0.04467322452"," 0.0353293176"," 0.0365373965"," 0.02614934180"," 0.0389433529"," 0.04349273643"," 0.04519296369"," 0.04163751089"," 0.0257983152"," 0.00676478488"," 0.01978608452"," 0.04666833189"," 0.0357353087"," 0.02096321665"," 0.01325976894"," 0.0211423214"," 0.02241663429"," 0.0231490726"," 0.01057050745"," 0.00433809472","-0.0012682320"," 0.01426288284"," 0.01006549225"
"2006-04-01","-0.0078538730"," 0.0027601027","-0.00400729171","-0.0036712764","-0.0095377771","-0.00294412999","-0.0065882191","-0.00334262749"," 0.01470964621"," 0.00241725761","-0.0083908185"," 0.01088023290"," 0.00244182848"," 0.00203403053","-0.0049986516"," 0.01732635840","-0.00342473017"," 0.0045284540"," 0.00337553681"," 0.0140648902"," 0.01096559481"," 0.00722152051"," 0.0054744123"," 0.00843010141"," 0.00815988300"
"2006-05-01","-0.0554060879","-0.0391662186","-0.04127057014","-0.0491805024","-0.0800494089","-0.05506219214","-0.0436472834","-0.03821840095","-0.05450331825","-0.05954879798","-0.0538066309","-0.01348860855","-0.06001601178","-0.04099354102","-0.0568685524","-0.02721422904","-0.03482784241","-0.0305010161","-0.04232017438","-0.0533868296","-0.01758988044","-0.02208606683","-0.0071901127","-0.02849983703","-0.05993532955"
"2006-06-01","-0.0132385426","-0.0010537907"," 0.00428547570","-0.0158683294","-0.0135719947","-0.00830018347","-0.0016349044","-0.00383226518","-0.00486098712","-0.00474521669","-0.0098213027","-0.01243875423","-0.02005553645","-0.00591935821","-0.0129741996","-0.00704320807","-0.00629859519","-0.0151566371","-0.01604608937","-0.0097682866"," 0.00514977250"," 0.00285350140","-0.0047786227","-0.00470079694","-0.00021786061"
"2006-07-01","-0.0496803012","-0.0249869929","-0.03010502300","-0.0381184021","-0.0528357275","-0.03152669796","-0.0410430766","-0.02517857060","-0.03151340344","-0.05951095963","-0.0364782163","-0.02533601444","-0.03526107673","-0.03921010190","-0.0582346966","-0.03010005630","-0.04902761203","-0.0288363704","-0.03757298848","-0.0496671049"," 0.00038262674"," 0.00248026790"," 0.0152235529","-0.01514417738"," 0.00772421272"
"2006-08-01"," 0.0358389145"," 0.0254768634"," 0.01878190742"," 0.0208742547"," 0.0190100201"," 0.03946192211"," 0.0327480258"," 0.03934850268"," 0.01729537538"," 0.01855231425"," 0.0310754047"," 0.02452690069"," 0.00793510538"," 0.01970718725"," 0.0224445205"," 0.03947096953"," 0.01543507667"," 0.0159870134"," 0.02759277953"," 0.0031790543"," 0.04819639214"," 0.02243169315"," 0.0262618338","-0.00227253702"," 0.00478942578"
"2006-09-01","-0.0068631971"," 0.0017860582"," 0.01139347686"," 0.0048598039","-0.0006713823"," 0.00382761322"," 0.0016154989"," 0.00396943672"," 0.01740149943"," 0.00833163744"," 0.0223607365"," 0.02459763555"," 0.00877051958"," 0.00086471121","-0.0071423751"," 0.00835271713"," 0.02919728819"," 0.0217964110","-0.00677537314"," 0.0237071570"," 0.03166050701"," 0.02364829354"," 0.0081360520"," 0.02850801123"," 0.02433050975"
"2006-10-01"," 0.0609637186"," 0.0521650366"," 0.04752362987"," 0.0574705070"," 0.0551633961"," 0.05934650186"," 0.0395623760"," 0.05478218515"," 0.04381082127"," 0.06518699645"," 0.0342059552"," 0.05908378369"," 0.03804163279"," 0.04338896131"," 0.0496362437"," 0.05546526465"," 0.02654874304"," 0.0313396462"," 0.04985119481"," 0.0321793822"," 0.02327966674"," 0.03034490687"," 0.0387754352"," 0.01581642563"," 0.04144132809"
"2006-11-01"," 0.0169136203"," 0.0143065905"," 0.01753486786"," 0.0138275777"," 0.0199374418"," 0.02457176412"," 0.0284309860"," 0.02497515290"," 0.01466411649"," 0.02263704370"," 0.0219073776"," 0.03692430164"," 0.02980270702"," 0.03925695008"," 0.0480824982"," 0.03579971373"," 0.03359826034"," 0.0212501764"," 0.04197940567"," 0.0475422484"," 0.01189141661","-0.00351587535"," 0.0140773345"," 0.01882533723"," 0.02967933811"
"2006-12-01"," 0.0106887354"," 0.0208550301"," 0.01520382025"," 0.0100316798"," 0.0158228306","-0.00695307742"," 0.0083660000"," 0.00819592303"," 0.00806893376","-0.02543998901"," 0.0161403988"," 0.01043872804","-0.00217720812","-0.00398131422","-0.0118005109"," 0.00852844009"," 0.01175981435"," 0.0002654212","-0.00283527153","-0.0119970594"," 0.01789020507"," 0.02392338058"," 0.0172314688","-0.00255041799","-0.01224135551"
"2007-01-01"," 0.0158408775"," 0.0035692529"," 0.00508852489"," 0.0035090998"," 0.0053338577"," 0.02678480368"," 0.0078575153"," 0.01111404610"," 0.00885482905"," 0.00162963839"," 0.0343216961"," 0.02091362365"," 0.01509455930"," 0.03639076581"," 0.0190746529"," 0.03745084704"," 0.02654215255"," 0.0234096903"," 0.02751001578"," 0.0277998397"," 0.00345297480"," 0.02192405015"," 0.0014170598"," 0.01381465446"," 0.02788091803"
"2007-02-01"," 0.0002620741","-0.0148627069","-0.01075169681","-0.0064782139","-0.0078533957","-0.00028159171","-0.0101154770","-0.01096009265","-0.01174223620","-0.00431327948"," 0.0002228934"," 0.00165002903"," 0.00538258454"," 0.00140917438","-0.0031029005","-0.00146944207","-0.01071625917"," 0.0033191859"," 0.00443831376","-0.0135596426","-0.02838052023","-0.03068796300","-0.0227485171","-0.01925161723","-0.01391654935"
"2007-03-01"," 0.0113518308","-0.0035874410"," 0.00291799497"," 0.0052392488","-0.0126533628","-0.00172374824","-0.0023602826"," 0.01538920615","-0.00425773478","-0.00122164895"," 0.0195646752"," 0.01536302086"," 0.01045434458"," 0.00974616184"," 0.0205148780"," 0.00861845749","-0.00429178189"," 0.0050500670"," 0.01727133715","-0.0154408122","-0.00003394271","-0.00114769648"," 0.0076480174"," 0.00234824692"," 0.02831876283"
"2007-04-01"," 0.0198935893","-0.0038150310"," 0.00541800655"," 0.0026802439"," 0.0154157328"," 0.01110832238"," 0.0165950013"," 0.00564976766"," 0.00060315476"," 0.03278067647"," 0.0387632942"," 0.03082781809"," 0.02049974919"," 0.03173065869"," 0.0335896711"," 0.02787107359"," 0.05155948304"," 0.0369283998"," 0.05303592786"," 0.0210089303"," 0.05222254806"," 0.04153667981"," 0.0376704988"," 0.03049232479"," 0.02732693207"
"2007-05-01"," 0.0176903803"," 0.0227248558"," 0.02860250534"," 0.0205421622"," 0.0268956234"," 0.01883548038"," 0.0267724761"," 0.03420120528"," 0.04764849390"," 0.03627784762"," 0.0418308332"," 0.05231941638"," 0.04371022938"," 0.04306540143"," 0.0500587912"," 0.02805259536"," 0.03980404368"," 0.0299944560"," 0.04479008414"," 0.0490014549"," 0.02972502665"," 0.02506580318"," 0.0215974485"," 0.02724320185"," 0.04765578353"
"2007-06-01","-0.0072394492","-0.0014216824","-0.00311844873","-0.0064758205","-0.0112554355","-0.03809918747","-0.0076125746","-0.01511534955","-0.03247352791","-0.01817130078","-0.0072541610","-0.02001522301","-0.00906763942","-0.01964299045","-0.0229674283","-0.02692395937","-0.02065895094","-0.0220223023","-0.01065313674","-0.0381207048","-0.01281542079","-0.03048377976","-0.0219536186","-0.01925552601","-0.01652416620"
"2007-07-01","-0.0869587854","-0.0647898870","-0.07888743759","-0.0687319062","-0.0643289009","-0.08597755576","-0.0632256367","-0.06793133405","-0.08473743012","-0.05392320544","-0.0712203527","-0.06163431931","-0.05134836867","-0.05300301376","-0.0354478058","-0.06791198291","-0.06211818269","-0.0621951076","-0.04289139683","-0.0145013659","-0.02871084089","-0.03069375135","-0.0232393578","-0.04132609098","-0.02821541584"
"2007-08-01","-0.0167858998","-0.0178454790"," 0.00517208214"," 0.0132665103","-0.0052992371","-0.00181369893"," 0.0092834961"," 0.02431815559"," 0.00474569721"," 0.01505116725","-0.0250902065","-0.00347917359"," 0.01539801181"," 0.01745814910"," 0.0070345805","-0.01792904166","-0.00466199119","-0.0067280633","-0.01008616464"," 0.0018607253"," 0.00653733486"," 0.01561214953"," 0.0120939590"," 0.00423692743"," 0.01926055171"
"2007-09-01","-0.0064843611","-0.0062790837","-0.00810393982"," 0.0094805651"," 0.0257003479","-0.01637269029"," 0.0024286304","-0.00586749633","-0.00032753473"," 0.03121376010"," 0.0176795067"," 0.01683128535","-0.00759120537"," 0.01105860901"," 0.0456563199"," 0.01654587759"," 0.01442700599"," 0.0086644552"," 0.01578253295"," 0.0383647968"," 0.02542941410"," 0.02822388418"," 0.0409836593"," 0.03536388495"," 0.04770614845"
"2007-10-01"," 0.0076629100","-0.0067300972","-0.00449475860","-0.0025435298"," 0.0199043156"," 0.03516816013"," 0.0058810345","-0.00288864157"," 0.02121296729"," 0.03260959514"," 0.0182816310"," 0.00098942486"," 0.02595938215"," 0.02196451474"," 0.0221448196"," 0.01548422273"," 0.00779715793"," 0.0099095161"," 0.01170770452"," 0.0232777334"," 0.03382251890"," 0.00856990112"," 0.0115587379"," 0.00892370426"," 0.02280442931"
"2007-11-01","-0.1188277611","-0.0984045604","-0.08526128152","-0.0732129032","-0.0969348312","-0.10103091760","-0.0724584138","-0.07247647714","-0.07830477864","-0.08267140029","-0.0540159057","-0.06589360374","-0.05356938880","-0.05271482383","-0.0868631064","-0.05963155545","-0.06483474581","-0.0400405625","-0.06339991467","-0.0572443345","-0.03579391307","-0.05116001274","-0.0286790186","-0.03876246717","-0.05956197752"
"2007-12-01","-0.0102605121","-0.0089093212","-0.01780944753","-0.0119152370","-0.0063804057","-0.01005818353","-0.0102929997","-0.01527952914"," 0.01409242853"," 0.00034201809","-0.0304170319","-0.00374540149","-0.04327263106","-0.00805452470","-0.0241398768","-0.02990609973","-0.02565312437","-0.0124673876","-0.01192894910","-0.0098460518","-0.01503539325","-0.02429336367"," 0.0009397537","-0.01962281822","-0.00850043413"
"2008-01-01","-0.0675087948","-0.0511283955","-0.02901297242","-0.0646268365","-0.0955685252","-0.05775237975","-0.0354465453","-0.04723320404","-0.04564135245","-0.09728616986","-0.0445443551","-0.05798720182","-0.02555995288","-0.04384573179","-0.0728794446","-0.04082037943","-0.05305705183","-0.0516802959","-0.02884970528","-0.0623103872","-0.04755285733","-0.06045304523","-0.0665737964","-0.03037926210","-0.06440001731"
"2008-02-01","-0.0416576870","-0.0441006901","-0.04827574410","-0.0372715108","-0.0432342172","-0.04508070729","-0.0580322675","-0.02937740204","-0.03010679906","-0.03061859999","-0.0289591137","-0.01829562439","-0.03907560068","-0.02798334729","-0.0274567580","-0.06043689232","-0.03879335639","-0.0431077670","-0.03264637867"," 0.0057195557","-0.03465839868","-0.04557093357"," 0.0007058497","-0.05096174434","-0.05161804993"
"2008-03-01","-0.0131153103"," 0.0050486382"," 0.01037855448","-0.0009631790","-0.0488412968"," 0.02111903194"," 0.0250503012"," 0.01201466111"," 0.00763855951","-0.01333742822","-0.0203733720","-0.02284063960","-0.01573072285","-0.01291829139","-0.0210379858","-0.01735418318","-0.04138001042","-0.0122261457","-0.02078299664","-0.0433892442","-0.00878079903","-0.01174805078","-0.0098439073","-0.01582121604","-0.00950034450"
"2008-04-01"," 0.0155950866","-0.0060357964"," 0.01664202066"," 0.0196625709"," 0.0251347112"," 0.01393737073"," 0.0057056309"," 0.04042688195"," 0.02024134450"," 0.03341703557"," 0.0848944642"," 0.05369561649"," 0.07180074311"," 0.07991066464"," 0.0562212906"," 0.06213822883"," 0.03569235658"," 0.0483474814"," 0.05290124288"," 0.0630860651"," 0.01785044456"," 0.01856923815"," 0.0511745100"," 0.05875002856"," 0.07481394355"
"2008-05-01"," 0.0413900735"," 0.0316264670"," 0.01989335588"," 0.0178569997"," 0.0259012430"," 0.03720479291"," 0.0419330918"," 0.04923049807"," 0.03765817818"," 0.06737978661"," 0.0415939511"," 0.05837947041"," 0.02351965578"," 0.03682159027"," 0.0516244079"," 0.03368659561"," 0.02952135313"," 0.0429847808"," 0.02253770923"," 0.0551185494"," 0.02359077058"," 0.00148146866"," 0.0195925057","-0.02263084101"," 0.00673141515"
"2008-06-01","-0.1037842523","-0.1110146876","-0.12119846260","-0.1144102503","-0.0905588387","-0.13024378574","-0.1159970668","-0.10857910009","-0.09785724668","-0.09509724742","-0.1209988218","-0.10338242302","-0.12744638224","-0.09802710892","-0.0896531173","-0.11441678869","-0.10584817538","-0.1228502877","-0.09862639711","-0.1014175551","-0.08414644648","-0.10899278955","-0.0687219457","-0.12010183851","-0.12270127860"
"2008-07-01"," 0.0338027691"," 0.0543061762"," 0.08895939010"," 0.0431604239"," 0.0277011811"," 0.05652101785"," 0.0531427882"," 0.06555900267"," 0.03964144487"," 0.01133980019"," 0.0276083281"," 0.03060965207"," 0.01903775872","-0.00183099212","-0.0008752630","-0.03002695598","-0.02048184039"," 0.0035888365","-0.02115289356","-0.0629949835","-0.04292021543"," 0.01353040371","-0.0190603186"," 0.00229922085","-0.03939738062"
"2008-08-01"," 0.0255446227"," 0.0453319902"," 0.03405742770"," 0.0634008572"," 0.0079968183"," 0.03727986459"," 0.0572836269"," 0.04151869178"," 0.07885701258"," 0.04480465146"," 0.0503563747"," 0.03133057485"," 0.02163116912"," 0.03842146425"," 0.0343862344"," 0.01064464034"," 0.02955593627"," 0.0266753423"," 0.02619764574"," 0.0062330378"," 0.03071648343"," 0.01958141922"," 0.0091367072"," 0.00764217627","-0.00135616745"
"2008-09-01","-0.1073433931","-0.0573323910","-0.06153413447","-0.0656661569","-0.1217960372","-0.08930231233","-0.0628168402","-0.04436132086","-0.07605204674","-0.09801613893","-0.0815873252","-0.06694220042","-0.07835214737","-0.14864080406","-0.1233521333","-0.12991727695","-0.13066767043","-0.1081948959","-0.13852467492","-0.1618954497","-0.10681233006","-0.08809706326","-0.0914966572","-0.07539550516","-0.15484044264"
"2008-10-01","-0.2447069774","-0.1919820497","-0.18045814849","-0.2042006527","-0.2408868181","-0.25284421951","-0.2160613965","-0.20343835485","-0.20880077510","-0.24585705915","-0.1966558967","-0.17478684856","-0.20810342243","-0.23938077632","-0.2376539992","-0.21013754426","-0.22688426623","-0.1801848942","-0.21619929843","-0.2641152248","-0.20009851757","-0.13387016931","-0.1908182631","-0.15665046251","-0.17100579109"
"2008-11-01","-0.1681572896","-0.1413792473","-0.13160305378","-0.1386581836","-0.1549033502","-0.15551841807","-0.1064357792","-0.10251802753","-0.14076754139","-0.13263932715","-0.1597687799","-0.06965651237","-0.09648787100","-0.13505474183","-0.1117849660","-0.09333679572","-0.10394032463","-0.1036322060","-0.09766802700","-0.1191562254","-0.10216114876","-0.03348592111","-0.0718129010","-0.06899204722","-0.10315671895"
"2008-12-01"," 0.0237257884"," 0.0381874339"," 0.04785095229"," 0.0768114850"," 0.0606536863"," 0.05324361317"," 0.0821320759"," 0.10556090940"," 0.06523408790"," 0.05991931407"," 0.0351468493"," 0.04372023965"," 0.06379863957"," 0.07122373069"," 0.0720672808"," 0.04783923890"," 0.06389275219"," 0.0312654922"," 0.02612185148"," 0.0632683591","-0.01065469943"," 0.02228264096"," 0.0373599841","-0.00211468851"," 0.01989894900"
"2009-01-01","-0.0712301434","-0.1100026284","-0.12335102192","-0.1068642299","-0.0407867069","-0.12218020132","-0.1204970413","-0.10852840270","-0.12771711888","-0.04690087863","-0.0639832192","-0.11814889776","-0.09924350516","-0.08080399338","-0.0685861889","-0.08243508840","-0.06511702844","-0.0795788385","-0.04199135541","-0.0453284067","-0.04931898710","-0.08042142394","-0.0982659373","-0.09028161763","-0.03238538195"
"2009-02-01","-0.1258060209","-0.1238323901","-0.13389837323","-0.1209571566","-0.1291498866","-0.16952799120","-0.1529930943","-0.11218902178","-0.12823009051","-0.12065963698","-0.1149391695","-0.12678578849","-0.11176962681","-0.11633930482","-0.1067745845","-0.12234891567","-0.12345935147","-0.0880971989","-0.09945555339","-0.1163381587","-0.06873428302","-0.11647492291","-0.1349452081","-0.13228050536","-0.04780825049"
"2009-03-01"," 0.1543468485"," 0.1315932664"," 0.12443076108"," 0.1282606077"," 0.1642836878"," 0.14925058202"," 0.1124583264"," 0.10524687166"," 0.15050493263"," 0.10436131873"," 0.1146670607"," 0.14458248447"," 0.13714963878"," 0.09185247208"," 0.1045885139"," 0.07373394618"," 0.12768247139"," 0.0889504050"," 0.07844936112"," 0.1247182706"," 0.09874861057"," 0.07258788415"," 0.1267847642"," 0.12743808820"," 0.11105142197"
"2009-04-01"," 0.3125350708"," 0.2286616340"," 0.23839870541"," 0.1874408539"," 0.2012850614"," 0.36541297293"," 0.1722367246"," 0.16688776320"," 0.23202408490"," 0.24670181841"," 0.2676976466"," 0.20586953764"," 0.20874343174"," 0.29925384856"," 0.1964994756"," 0.20161718294"," 0.22312606693"," 0.1869267898"," 0.17551499483"," 0.2316048347"," 0.13302630443"," 0.09975257527"," 0.1394452765"," 0.11295472527"," 0.13243090118"
"2009-05-01"," 0.0792602047"," 0.0699818365"," 0.07149292372"," 0.0687148368"," 0.0963925079"," 0.06626144708"," 0.0461699902"," 0.04335950097"," 0.05449596477"," 0.09696722086"," 0.0593375783"," 0.02125920097"," 0.02452913008"," 0.11044751043"," 0.0634014873"," 0.05599416128"," 0.09810889763"," 0.0589922856"," 0.05318121261"," 0.0807789869"," 0.05890668466"," 0.05082394102"," 0.0777819037"," 0.06913776500"," 0.09568027693"
"2009-06-01"," 0.0391983989"," 0.0354604311"," 0.05516511446"," 0.0331181144"," 0.0674666164","-0.01416539705","-0.0028084560"," 0.02078559310"," 0.01559727834"," 0.03521272143"," 0.0009539058"," 0.00606406850"," 0.00950450525"," 0.00013089338"," 0.0148817143"," 0.00686351026"," 0.01332715849"," 0.0255016310","-0.01539745134","-0.0066189041"," 0.02891846142"," 0.00899061732","-0.0291550466","-0.01235771221","-0.00958436802"
"2009-07-01"," 0.1481736992"," 0.1276506667"," 0.07774308491"," 0.0699143913"," 0.0820748589"," 0.13115051521"," 0.1103615997"," 0.09342415817"," 0.08410367137"," 0.09065453467"," 0.1182042735"," 0.11574687909"," 0.10321820633"," 0.08272673808"," 0.0821123310"," 0.15010799179"," 0.05898539453"," 0.0938073177"," 0.07725259998"," 0.0821470751"," 0.08445869204"," 0.06695383768"," 0.0803657018"," 0.07642864934"," 0.06271384481"
