"YYYYMM","f11","f12","f13","f14","f15","f21","f22","f23","f24","f25","f31","f32","f33","f34","f35","f41","f42","f43","f44","f45","f51","f52","f53","f54","f55"
"2004-08-01","-0.01984230210","-0.014881160589","-0.00866515781"," 0.0110273518","-0.0071038722","-0.0092586284","-0.00824708432","-0.0034766847","-0.01198535939","-0.0104522099","-0.04149737683"," 0.0096955623","-0.0044559871"," 0.0003487228","-0.0142153143","-0.0345010688","-0.01985433043","-0.00987618890","-0.0008684867","-0.0089147105","-0.0604603987","-0.00617734263","-0.0150912049","-0.0224929413","-0.00089376281"
"2004-09-01"," 0.04523994954"," 0.040411382983"," 0.05757784687"," 0.0326836748"," 0.0433295279"," 0.0501665552"," 0.06636365223"," 0.0440265445"," 0.04984222337"," 0.0490933533"," 0.05390840831"," 0.0435057807"," 0.0383298970"," 0.0409563809"," 0.0451026737"," 0.0621068402"," 0.04658072229"," 0.03062358908"," 0.0302889170"," 0.0218252644"," 0.0470240836"," 0.05425681795"," 0.0211195019"," 0.0245281542"," 0.02221569611"
"2004-10-01"," 0.01759782745"," 0.007054268509"," 0.01066978509"," 0.0127116537"," 0.0248343420"," 0.0258764549"," 0.02280968082"," 0.0158804438"," 0.02395192769"," 0.0214344507"," 0.03242756544"," 0.0293398913"," 0.0133489792"," 0.0125155998"," 0.0164780707"," 0.0343240776"," 0.01124946584"," 0.01949310808"," 0.0315515075"," 0.0020484452"," 0.0528878209"," 0.01938178324"," 0.0328600739"," 0.0284551433"," 0.01327698869"
"2004-11-01"," 0.10562933370"," 0.087250910257"," 0.09485995995"," 0.0969619013"," 0.0991403396"," 0.1019431060"," 0.10268100302"," 0.0886292466"," 0.07416342614"," 0.1120182257"," 0.06168756815"," 0.0836480873"," 0.0681967044"," 0.0634698120"," 0.0929199875"," 0.0744076416"," 0.07617567901"," 0.06229408277"," 0.0660416783"," 0.0674819745"," 0.0927176826"," 0.07620632525"," 0.0469703026"," 0.0441831203"," 0.04933694108"
"2004-12-01"," 0.08561340482"," 0.036164760635"," 0.02738013033"," 0.0665272381"," 0.0382331770"," 0.0419935130"," 0.04504771821"," 0.0151314896"," 0.03435299198"," 0.0434462223"," 0.04616662653"," 0.0344435294"," 0.0342772247"," 0.0285580721"," 0.0473263789"," 0.0506475997"," 0.03837387604"," 0.04343820807"," 0.0347295872"," 0.0356528524"," 0.0463927067"," 0.04001023331"," 0.0141666841"," 0.0432635505"," 0.04468483192"
"2005-01-01","-0.07345379069","-0.038433808677","-0.01770662976","-0.0258373744","-0.0438827909","-0.0903131457","-0.04031831176","-0.0544968481","-0.03661266554","-0.0411488929","-0.07649363447","-0.0309802584","-0.0241145160","-0.0229298857","-0.0358871005","-0.0714070226","-0.02245145046","-0.00872186783","-0.0104106626","-0.0205267414","-0.0570897063","-0.06830175885","-0.0412380318","-0.0300424111","-0.02686724047"
"2005-02-01"," 0.00083489008"," 0.001404541428"," 0.00999758546"," 0.0026242361","-0.0050134868"," 0.0042231177"," 0.00563722158"," 0.0193501432"," 0.00841130803"," 0.0099692039","-0.00058666373"," 0.0393207455"," 0.0169732886"," 0.0244213394"," 0.0420149429"," 0.0017660788"," 0.04496016319"," 0.03160514653"," 0.0239876591"," 0.0135467945"," 0.0127900683"," 0.03928897638"," 0.0208609723"," 0.0275879784"," 0.01125683449"
"2005-03-01","-0.06951309744","-0.020814410654","-0.01585837090","-0.0268179512","-0.0256750292","-0.0650604325","-0.01380776856","-0.0069017397","-0.01361140883","-0.0422404557","-0.04819391501","-0.0051448022"," 0.0015375519","-0.0014431092","-0.0305682083","-0.0306205937","-0.00419611321","-0.01465217025","-0.0030413714","-0.0168467223","-0.0382630328","-0.02497520510","-0.0235458948","-0.0272043885","-0.01483429963"
"2005-04-01","-0.08624646194","-0.068990078790","-0.05227112375","-0.0592057946","-0.0435550177","-0.0884231780","-0.05749529073","-0.0489725144","-0.06103033599","-0.0603452013","-0.07272496405","-0.0335576230","-0.0505686552","-0.0410041142","-0.0689495964","-0.0647610684","-0.05788972699","-0.03809338656","-0.0371536558","-0.0535069267","-0.0618005406","-0.04730791884","-0.0278202637","-0.0259027872","-0.03426034139"
"2005-05-01"," 0.06833041278"," 0.041399067428"," 0.04384405519"," 0.0432180438"," 0.0464134639"," 0.1003283734"," 0.04562816091"," 0.0641583877"," 0.06839007806"," 0.0935762370"," 0.08582679626"," 0.0592407171"," 0.0644241120"," 0.0684561524"," 0.0568521672"," 0.0623164195"," 0.07241453354"," 0.06060474101"," 0.0574415799"," 0.0514692229"," 0.0652485952"," 0.06277510482"," 0.0452128835"," 0.0444552082"," 0.03768981194"
"2005-06-01"," 0.03313804184"," 0.040405233206"," 0.04822049388"," 0.0644504811"," 0.0598872640"," 0.0322490590"," 0.03280492730"," 0.0346928703"," 0.04383556409"," 0.0498464252"," 0.03028171489"," 0.0203493711"," 0.0213853962"," 0.0119234492"," 0.0264841347"," 0.0302326766"," 0.01449799650"," 0.01642787720"," 0.0136223843"," 0.0161543583","-0.0234373222"," 0.01135288462"," 0.0107761709"," 0.0077440609"," 0.01700288629"
"2005-07-01"," 0.08569126586"," 0.071304023357"," 0.06069155552"," 0.0717555536"," 0.0875254356"," 0.0707502253"," 0.07376882789"," 0.0654931994"," 0.06778518224"," 0.0410903209"," 0.09369704443"," 0.0571544227"," 0.0574354319"," 0.0662370341"," 0.0535225911"," 0.0718062755"," 0.03966974713"," 0.06442184097"," 0.0449055192"," 0.0443927858"," 0.0510498019"," 0.05990770288"," 0.0606080814"," 0.0295845781"," 0.04309549102"
"2005-08-01"," 0.00688670814","-0.019986500223","-0.02498451559","-0.0264579080","-0.0233678902","-0.0080830114","-0.02619382400","-0.0284531859","-0.02750267108","-0.0448300544","-0.02814002803","-0.0184522208","-0.0370435937","-0.0143159523","-0.0323086700"," 0.0015782795","-0.00556543786","-0.00527998190","-0.0148060760","-0.0205339283"," 0.0041665338"," 0.00536557691","-0.0014985908","-0.0064515328","-0.02178801529"
"2005-09-01"," 0.00978809290","-0.001629676333"," 0.00566970176","-0.0056021743","-0.0170561922"," 0.0002364489","-0.00786817769","-0.0070786854"," 0.01052002617"," 0.0233019811"," 0.00716998113"," 0.0160886569","-0.0080962690"," 0.0131033826"," 0.0084640494"," 0.0122890329","-0.00401441147"," 0.01015906855","-0.0076437792","-0.0190833248"," 0.0264050795"," 0.00423633308"," 0.0155910498"," 0.0248651581"," 0.00497296201"
"2005-10-01","-0.04242197796","-0.041027862999","-0.01142640473","-0.0116424437","-0.0187929422","-0.0421726180","-0.02161393417","-0.0253464369","-0.02006645597","-0.0296937894","-0.06824189719","-0.0237883048","-0.0370422494","-0.0264583392","-0.0419093504","-0.0539361378","-0.04762208669","-0.03786208463","-0.0245642513","-0.0263968093","-0.0088523804","-0.01521719734","-0.0288058216","-0.0092249429","-0.02939690439"
"2005-11-01"," 0.03049320757"," 0.026297426306"," 0.04010269819"," 0.0258784705"," 0.0560105002"," 0.0528654402"," 0.03232688864"," 0.0367036398"," 0.04043164631"," 0.0508600561"," 0.05463815756"," 0.0566417068"," 0.0562703688"," 0.0594907449"," 0.0357704362"," 0.0504512399"," 0.05318514260"," 0.06212790982"," 0.0573630146"," 0.0548652490"," 0.0684752291"," 0.04582752078"," 0.0365822705"," 0.0298626353"," 0.03334660139"
"2005-12-01"," 0.00106104549","-0.004218289141","-0.01046718721","-0.0021311504"," 0.0021058366","-0.0077321027","-0.00738068072","-0.0148414864","-0.00134380993"," 0.0184140010","-0.01430156255"," 0.0034332541","-0.0238034035"," 0.0056384060"," 0.0084929935"," 0.0200377735","-0.00561122650"," 0.00578579511","-0.0110430025"," 0.0068977485"," 0.0115142808","-0.01271264628"," 0.0168645323"," 0.0090498766","-0.00521814638"
"2006-01-01"," 0.11481507104"," 0.082148762887"," 0.06749595499"," 0.0747797869"," 0.0989146456"," 0.0734892989"," 0.06384077346"," 0.0652654635"," 0.05355182530"," 0.0624395634"," 0.10397389588"," 0.0621042541"," 0.0819918428"," 0.0686731657"," 0.0713101707"," 0.0824508279"," 0.05634766703"," 0.06331427239"," 0.0460998672"," 0.0616729769"," 0.0281749465"," 0.06067850733"," 0.0455747731"," 0.0456339970"," 0.03737145320"
"2006-02-01"," 0.00171695036"," 0.019551533209","-0.01069238467"," 0.0031703682"," 0.0021538612","-0.0027979525"," 0.00106847886","-0.0102081798","-0.00738165071","-0.0150391968","-0.02029122391","-0.0065047377"," 0.0001675000","-0.0018481045","-0.0131108075"," 0.0123492651","-0.00075332283","-0.00731421448","-0.0053334717","-0.0014810852","-0.0474959019","-0.00792430572","-0.0199161581","-0.0504781339","-0.02301145907"
"2006-03-01"," 0.04688416547"," 0.048659245688"," 0.02552706333"," 0.0431839730"," 0.0356352344"," 0.0288398689"," 0.03259566350"," 0.0498124333"," 0.03500433650"," 0.0423516360"," 0.04437560484"," 0.0308827975"," 0.0374812393"," 0.0330746078"," 0.0421342647"," 0.0220803854"," 0.01924654599"," 0.03218032219"," 0.0270067532"," 0.0260898560"," 0.0128403875"," 0.01329459952"," 0.0040604521"," 0.0352211968"," 0.01399218499"
"2006-04-01","-0.01763277314"," 0.001457466945"," 0.00429085108"," 0.0063071666"," 0.0029996905","-0.0158954070","-0.00628786978"," 0.0055899114"," 0.01443341935","-0.0069449345","-0.02974878116","-0.0091931822","-0.0008925147","-0.0024945444"," 0.0299909555","-0.0247173107"," 0.03241531080"," 0.00947781966"," 0.0095869100"," 0.0138666104"," 0.0219502279"," 0.00394864216"," 0.0120262957"," 0.0242635646"," 0.01164543759"
"2006-05-01","-0.07769768845","-0.057833572654","-0.05014842892","-0.0245972094","-0.0479814745","-0.0889955141","-0.04648577934","-0.0462477728","-0.04904224970","-0.0491053068","-0.08136961481","-0.0468227903","-0.0426554921","-0.0597336224","-0.0489712785","-0.0826056567","-0.02873249189","-0.04897952495","-0.0532948583","-0.0470196671","-0.0815905306","-0.05058127799","-0.0539083133","-0.0561152242","-0.04408683637"
"2006-06-01","-0.02835874710","-0.000607691761"," 0.00597434100","-0.0001552406","-0.0151719929","-0.0237111984","-0.01061390386","-0.0085382391","-0.00176628633","-0.0073648450"," 0.01375101885","-0.0054994895","-0.0205004912","-0.0159824071","-0.0084648604","-0.0322175736","-0.01202122507","-0.01575994721","-0.0081704088","-0.0109758922","-0.0157994032","-0.01485384305","-0.0154191773"," 0.0221637250"," 0.00215904814"
"2006-07-01","-0.05621228966","-0.036860086494","-0.02510906498","-0.0128476595","-0.0328476885","-0.0516211839","-0.02787802555","-0.0306346796","-0.02692074434","-0.0272107687","-0.03279905595","-0.0196656623","-0.0471462075","-0.0445309846","-0.0295191371","-0.0669776016","-0.06782116564","-0.04306470265","-0.0417190946","-0.0429493570","-0.0368824582","-0.04741490427","-0.0044262351","-0.0069273586","-0.02037971125"
"2006-08-01"," 0.03341829464"," 0.017073803928"," 0.01082822896"," 0.0149361535"," 0.0254789060"," 0.0415048586"," 0.01318891285"," 0.0279642875"," 0.03316218655"," 0.0140965454"," 0.04961588707"," 0.0231323714"," 0.0134906848"," 0.0079095330","-0.0065156648"," 0.0650704049"," 0.02054283479"," 0.01629250475"," 0.0067850799"," 0.0056280316","-0.0013918069"," 0.05122297209"," 0.0185250347"," 0.0180751320"," 0.00865979627"
"2006-09-01","-0.00338878515"," 0.005343824525"," 0.01172961945"," 0.0169460612"," 0.0024763650","-0.0118316833"," 0.01874574561"," 0.0041416726"," 0.01242357495","-0.0009384967","-0.00270074231","-0.0055493761"," 0.0175876080"," 0.0046445998"," 0.0220413777","-0.0007439431"," 0.01035075739"," 0.01978381756"," 0.0198581218"," 0.0296620694"," 0.0261249157"," 0.01074625408"," 0.0453800028"," 0.0209866734"," 0.01491265683"
"2006-10-01"," 0.05913234726"," 0.055560927555"," 0.05712804396"," 0.0568041268"," 0.0814870198"," 0.0434306756"," 0.07126980438"," 0.0606003563"," 0.04842145136"," 0.0638533393"," 0.05613047101"," 0.0352327751"," 0.0290013909"," 0.0165088009"," 0.0427211482"," 0.0513688162"," 0.06637990030"," 0.05768647943"," 0.0382400644"," 0.0368674940"," 0.0273360988"," 0.03168433001"," 0.0391106866"," 0.0284873882"," 0.05263768752"
"2006-11-01"," 0.02716524673"," 0.014048786485"," 0.01349632722"," 0.0289492765"," 0.0087203285"," 0.0172886177"," 0.02400854036"," 0.0277949377"," 0.00843722670"," 0.0353696062"," 0.04317820714"," 0.0164228419"," 0.0283484074"," 0.0259488439"," 0.0220817626"," 0.0141757960"," 0.04775012094"," 0.02292802270"," 0.0212594421"," 0.0349087292"," 0.0375981879"," 0.02607345646"," 0.0224373474"," 0.0218707642"," 0.03761988092"
"2006-12-01"," 0.00317857827"," 0.021835798423"," 0.01873042346"," 0.0090560458"," 0.0348340615","-0.0068893775"," 0.00376728933"," 0.0120850280","-0.00208705531"," 0.0119884604","-0.01962446985"," 0.0021971681","-0.0057167833"," 0.0062933198","-0.0137913720","-0.0084710067","-0.00091904552"," 0.01146343236","-0.0021207319","-0.0097126593"," 0.0084265287","-0.00286417906","-0.0264434025"," 0.0071267312","-0.01489619564"
"2007-01-01"," 0.01450464772"," 0.005954181022"," 0.00045197252","-0.0052704665","-0.0050162252"," 0.0085057029"," 0.02161637292"," 0.0069401769"," 0.01406281381"," 0.0183437619"," 0.00844771555"," 0.0139119394"," 0.0253695012"," 0.0201012454"," 0.0152089731"," 0.0289716096"," 0.00764849340"," 0.02554572132"," 0.0241735695"," 0.0484649908"," 0.0207321676"," 0.02638114835"," 0.0105203595"," 0.0121575999"," 0.02547513815"
"2007-02-01","-0.01492164435","-0.000998423685","-0.00001515325","-0.0191202786","-0.0049996738"," 0.0007893945","-0.00278046296"," 0.0021446363","-0.01190563858","-0.0053141980"," 0.00188752550","-0.0051779053","-0.0145040661"," 0.0083746208","-0.0109315869"," 0.0110832839"," 0.00872804220"," 0.00323834253"," 0.0039438741","-0.0030651381","-0.0221172175"," 0.00909980244","-0.0422556046","-0.0277772713","-0.02167428208"
"2007-03-01","-0.00999485940"," 0.016842759493"," 0.00161177684","-0.0114601058","-0.0036513437"," 0.0207849719"," 0.00289818779"," 0.0173841871"," 0.00439281700"," 0.0253744397"," 0.00745615666"," 0.0042126450"," 0.0031558186"," 0.0191567745","-0.0083914909"," 0.0081065805"," 0.00816776661"," 0.01201774939"," 0.0115213446"," 0.0053949758","-0.0007461366"," 0.00527876025"," 0.0184789262","-0.0031930962"," 0.01576632807"
"2007-04-01"," 0.01111657124"," 0.004686988937","-0.00247810532"," 0.0088682306","-0.0141955117"," 0.0224262999"," 0.01528762155"," 0.0150488448"," 0.02364497002"," 0.0217770809"," 0.00732404339"," 0.0180788520"," 0.0219596539"," 0.0374949462"," 0.0337705192"," 0.0296601730"," 0.02820268671"," 0.03852551603"," 0.0387358645"," 0.0404643042"," 0.0530672850"," 0.02923492575"," 0.0364937495"," 0.0432498391"," 0.05217410637"
"2007-05-01"," 0.00598833452"," 0.043988554293"," 0.03675059583"," 0.0305851630"," 0.0545156203"," 0.0089151660"," 0.04910800382"," 0.0397030216"," 0.02506084254"," 0.0352952231"," 0.04691400331"," 0.0235662148"," 0.0449191821"," 0.0526040566"," 0.0502367602"," 0.0309799357"," 0.03437716103"," 0.04049741502"," 0.0629521770"," 0.0380937974"," 0.0036090175"," 0.02578835459"," 0.0421689952"," 0.0295734458"," 0.05675986854"
"2007-06-01","-0.01619427793","-0.011647885660","-0.01353793400","-0.0029584770"," 0.0068005272","-0.0210534996","-0.02991915508","-0.0174329390","-0.00417763609","-0.0265258633","-0.01869880804","-0.0177998239","-0.0197149387"," 0.0004860583","-0.0156431756","-0.0134500927","-0.03019157305","-0.02650829833","-0.0260810008","-0.0192028563","-0.0127645726","-0.02000643770","-0.0135476102","-0.0198365398","-0.01030049238"
"2007-07-01","-0.06771052800","-0.075359314181","-0.07045919770","-0.0705313470","-0.0800132344","-0.0764949142","-0.05657602024","-0.0651863314","-0.07908684676","-0.0753689075","-0.05519429945","-0.0445854177","-0.0547514601","-0.0637524955","-0.0683579934","-0.0428116737","-0.04191183615","-0.05645005350","-0.0473427594","-0.0520647527","-0.0305654554","-0.03602538688","-0.0163649319","-0.0395407629","-0.01624651077"
"2007-08-01","-0.00995973943"," 0.016978566270"," 0.02331309402"," 0.0337013173","-0.0353194357"," 0.0046065204"," 0.01856643733"," 0.0190752033"," 0.00024262090","-0.0166511125"," 0.01969547027","-0.0127969402","-0.0091783007","-0.0053288658","-0.0352305665","-0.0125058487"," 0.00562684131","-0.01080072876","-0.0064342768","-0.0138607274"," 0.0151972005"," 0.00050061420"," 0.0126632442"," 0.0099268026","-0.00242593200"
"2007-09-01"," 0.00347783769"," 0.004971325901"," 0.01535090154","-0.0081076301"," 0.0123176460"," 0.0250670823"," 0.00692668942"," 0.0002097627","-0.00507715695","-0.0175150273"," 0.03700324340"," 0.0105531126"," 0.0220099471"," 0.0056882413"," 0.0361645220"," 0.0443806895"," 0.03388873134"," 0.00341685499"," 0.0046682906"," 0.0172739025"," 0.0262720771"," 0.02795496942"," 0.0493386287"," 0.0246498894"," 0.06705979362"
"2007-10-01"," 0.01903299317","-0.000147690453"," 0.00485482329","-0.0050248293"," 0.0062317367"," 0.0259886979"," 0.01082263613"," 0.0137344206"," 0.00144916658"," 0.0187243855"," 0.02742429103"," 0.0459196748"," 0.0184763743"," 0.0238732782"," 0.0140912246"," 0.0164231566"," 0.01823024305"," 0.02319718622"," 0.0055334139"," 0.0075362841","-0.0092315972"," 0.04145401578"," 0.0783670061"," 0.0105234858"," 0.04150887879"
"2007-11-01","-0.11020326972","-0.092412627005","-0.08812384768","-0.0835130328","-0.1017745523","-0.1015500422","-0.05975749934","-0.0630964721","-0.07310865217","-0.0889204341","-0.09317365611","-0.0741626274","-0.0528334897","-0.0521784240","-0.0587066921","-0.1033317600","-0.06556585630","-0.05177699370","-0.0644375235","-0.0473268999","-0.0524817079","-0.08566525923","-0.0675628270","-0.0455831544","-0.05505343240"
"2007-12-01","-0.00219702330"," 0.006247990188"," 0.00172610301","-0.0064896862","-0.0068391822"," 0.0112953132","-0.00321492691","-0.0237881632","-0.02694416458","-0.0109033605"," 0.01051246319","-0.0310802706","-0.0122256228","-0.0214790368","-0.0128753180","-0.0154105000","-0.00765042606","-0.01236119299"," 0.0027373677","-0.0255040337","-0.0297351415","-0.01996091770","-0.0061150752","-0.0235838328"," 0.01251355192"
"2008-01-01","-0.08218797918","-0.054438893930","-0.05220975004","-0.0443114598","-0.0705428678","-0.1054275985","-0.06641706557","-0.0566145097","-0.03475195824","-0.0625154135","-0.09589043625","-0.0593019223","-0.0553269359","-0.0308094018","-0.0454929338","-0.0921623844","-0.07453328484","-0.04007071342","-0.0458252783","-0.0346263228","-0.1011411382","-0.07638535723","-0.1315275538","-0.0319481509","-0.07732714702"
"2008-02-01","-0.04380911062","-0.041637510525","-0.05291304492","-0.0397837886","-0.0428502116","-0.0396376128","-0.01583447847","-0.0423628599","-0.02991120965","-0.0245779457","-0.06691923429","-0.0464307118","-0.0285696774","-0.0448570650","-0.0351292414","-0.0558544868","-0.03123569294","-0.02525046352","-0.0449893718","-0.0170393237","-0.0179066857","-0.01875784801","-0.0774492202","-0.0479634917","-0.02496693553"
"2008-03-01","-0.01289486738"," 0.021504840245"," 0.00516089522"," 0.0259679945","-0.0170710130","-0.0233818472"," 0.00002297921"," 0.0060447167"," 0.01703892561","-0.0307266551","-0.02676604126","-0.0118642674","-0.0196584911","-0.0021683012","-0.0384094461","-0.0161806941","-0.01973375365","-0.01830104696","-0.0282371467","-0.0161989501"," 0.0041239391","-0.01426069189"," 0.0005125617","-0.0371423425","-0.00656545438"
"2008-04-01"," 0.01566956477"," 0.009034159010"," 0.03441678374","-0.0140502867"," 0.0412832573"," 0.0519941479"," 0.02222400865"," 0.0436521872"," 0.04107592651"," 0.0323572881"," 0.03818291456"," 0.0479195179"," 0.0510652415"," 0.0617365262"," 0.0618726870"," 0.0737268819"," 0.03894722148"," 0.04669653909"," 0.0710127007"," 0.0466217296"," 0.0943458925"," 0.04296752550"," 0.1092957062"," 0.0739620739"," 0.06837160158"
"2008-05-01"," 0.03794847599"," 0.025772426833"," 0.03484692004"," 0.0428030308"," 0.0623678963"," 0.0474042930"," 0.02733856302"," 0.0440086736"," 0.02612785004"," 0.0751331354"," 0.03968444140"," 0.0621381047"," 0.0317426358"," 0.0394482196"," 0.0521912034"," 0.0630482733"," 0.05457646938"," 0.02437909888"," 0.0323215768"," 0.0399992226"," 0.0103300833"," 0.02978389757"," 0.0063378458"," 0.0066649503"," 0.02907124573"
"2008-06-01","-0.09786853733","-0.107256136999","-0.13867271636","-0.1593077571","-0.1197416341","-0.1079875528","-0.10677755210","-0.0802635519","-0.10989823238","-0.0966337966","-0.09595632009","-0.1112377433","-0.1083157103","-0.0971915302","-0.1227667297","-0.1204742227","-0.07614087211","-0.07992458064","-0.0759736752","-0.0762764808","-0.0865767183","-0.09507653610","-0.1135289773","-0.0952084285","-0.04057265611"
"2008-07-01"," 0.03496683311"," 0.053979561133"," 0.06628843812"," 0.0696781771"," 0.0406993009"," 0.0065863010"," 0.04335361433"," 0.0445511057"," 0.03397726665"," 0.0358636527","-0.01248000241"," 0.0158095655"," 0.0326310511"," 0.0160600333"," 0.0025988176"," 0.0261394737"," 0.01687816993","-0.03819665808","-0.0043131853","-0.0148949858","-0.0199434885"," 0.01135286477","-0.0327404633","-0.0416756167","-0.02017627712"
"2008-08-01"," 0.01690203664"," 0.045497461862"," 0.03688214468"," 0.0447371736"," 0.0403639130"," 0.0619247621"," 0.06265247371"," 0.0478623037"," 0.03689336406"," 0.0396486120"," 0.01869225588"," 0.0387771710"," 0.0621460910"," 0.0196404693"," 0.0453372640"," 0.0425578405"," 0.03679094551"," 0.02021688936"," 0.0326716892"," 0.0226576423","-0.0470505369","-0.01747391612","-0.0095440473"," 0.0137690026"," 0.00122446496"
"2008-09-01","-0.10787860048","-0.057681785554","-0.06207247633","-0.0687253030","-0.0969979664","-0.0821702290","-0.07382188935","-0.0640560835","-0.07664436518","-0.1249882059","-0.11096063012","-0.1097457550","-0.0979724814","-0.0807924344","-0.1051493475","-0.1514234719","-0.12050489175","-0.13572803693","-0.1263019656","-0.1109150161","-0.2448707106","-0.18254631794","-0.1032108593","-0.1417850717","-0.13230153006"
"2008-10-01","-0.23822583401","-0.199756065046","-0.23318487482","-0.2226705456","-0.2940559227","-0.2408424146","-0.19893369872","-0.1994922400","-0.22976665772","-0.2558719508","-0.25327813050","-0.2016820493","-0.2060094786","-0.2094243305","-0.2145879490","-0.2176615880","-0.21410070501","-0.19434699247","-0.2122581061","-0.2194998309","-0.2805500667","-0.14995021750","-0.1880879180","-0.1664731722","-0.18202191807"
"2008-11-01","-0.15582851713","-0.148037887042","-0.14990906044","-0.1281154198","-0.1460078931","-0.1461419883","-0.12438723409","-0.1195589199","-0.12167444606","-0.1649665829","-0.12590737282","-0.0779719483","-0.0813996216","-0.1327640737","-0.1177062820","-0.1483419098","-0.12862729935","-0.10393303430","-0.0838795526","-0.1032459025","-0.1903502028","-0.10979666415","-0.1234286971","-0.0901394487","-0.07115522434"
"2008-12-01"," 0.06123602053"," 0.094141550673"," 0.05139080605"," 0.0652445746"," 0.0574876515"," 0.0818498214"," 0.09017558313"," 0.0653528590"," 0.06318992264"," 0.0668496069"," 0.06450353588"," 0.0219615613"," 0.0517950600"," 0.0637579389"," 0.0839325846"," 0.0862764812"," 0.04190588204"," 0.03224940590"," 0.0242525522"," 0.0631359317","-0.0220178990"," 0.03110376934"," 0.0050266615"," 0.0021589664"," 0.02084733121"
"2009-01-01","-0.05648496397","-0.132910395916","-0.15529125605","-0.1270019896","-0.1089795424","-0.0884346200","-0.12979047158","-0.1182242647","-0.13205269098","-0.1126920910","-0.04464828549","-0.0878110144","-0.1042801844","-0.1036958939","-0.0729316964","-0.0676173342","-0.05742655658","-0.09774240051","-0.0558692237","-0.0639086971","-0.1292649856","-0.07780266002","-0.1170322239","-0.0816173440","-0.06496375550"
"2009-02-01","-0.13547894832","-0.151057481372","-0.18405988839","-0.1726413252","-0.1286982162","-0.1370953051","-0.13598960944","-0.0877934267","-0.08339824967","-0.1616356255","-0.13102494423","-0.1397664232","-0.1203120467","-0.1140704920","-0.0900991783","-0.1481510353","-0.08097231320","-0.11431601454","-0.1033301212","-0.0791243337","-0.1641735218","-0.11220110515","-0.1233060879","-0.0980216488","-0.06762705366"
"2009-03-01"," 0.11412757955"," 0.123953420335"," 0.17843559204"," 0.1321817695"," 0.1743081387"," 0.1162373937"," 0.13338890090"," 0.1315183323"," 0.11530304104"," 0.1189196130"," 0.13862941506"," 0.0971941174"," 0.0844227790"," 0.0991800728"," 0.1023376656"," 0.0997403395"," 0.09481845174"," 0.09153542790"," 0.1019069776"," 0.0859981220"," 0.1890696321"," 0.08728407002"," 0.1479048990"," 0.1158799176"," 0.09165821545"
"2009-04-01"," 0.21125156248"," 0.298269514605"," 0.27205923816"," 0.2987922285"," 0.5004599172"," 0.2256967348"," 0.20007158806"," 0.2294132766"," 0.23202680900"," 0.2737906783"," 0.27640270181"," 0.1689245694"," 0.1799139775"," 0.2572252513"," 0.1855000047"," 0.1606613926"," 0.11956052747"," 0.15887066896"," 0.1770438846"," 0.2068164462"," 0.1526388137"," 0.14504744093"," 0.1390768942"," 0.1398843761"," 0.11787334311"
"2009-05-01"," 0.10219047394"," 0.041687206613"," 0.09185538487"," 0.0684734547"," 0.1338045793"," 0.0623526266"," 0.01903506705"," 0.0426949186"," 0.03799214045"," 0.0854600707"," 0.04646020407"," 0.0359646632"," 0.0326722633"," 0.0343604353"," 0.0686995754"," 0.0882643229"," 0.05981515040"," 0.05325166716"," 0.0561532237"," 0.0680583965"," 0.1100205455"," 0.08184392679"," 0.1045044257"," 0.0928133571"," 0.04516775150"
"2009-06-01"," 0.04440948777"," 0.062240881319"," 0.04660385834"," 0.0141827571"," 0.0267661152"," 0.0552116977"," 0.01391007398"," 0.0058354230"," 0.00371219607"," 0.0363624480"," 0.05542078764"," 0.0377395098","-0.0023839816","-0.0146153678","-0.0272966647","-0.0234580849","-0.01528421261","-0.00276653942","-0.0213981621"," 0.0047214280","-0.0600918680","-0.01776194991"," 0.0388858441","-0.0207184567"," 0.00640702732"
"2009-07-01"," 0.10318248147"," 0.094450659973"," 0.09088589271"," 0.1205902424"," 0.1221154317"," 0.0830704012"," 0.10566169190"," 0.1067074760"," 0.08290791550"," 0.0945905356"," 0.09459960921"," 0.0542105028"," 0.0890196425"," 0.1025187333"," 0.1411799775"," 0.1173543574"," 0.10542913479"," 0.10374995399"," 0.0954223094"," 0.0923676779"," 0.0955065865"," 0.08599935863"," 0.0908152944"," 0.0974523279"," 0.07080287468"
"2009-08-01"," 0.02625491100"," 0.025728441122"," 0.05172013035"," 0.0807769066"," 0.0779798079"," 0.0749085395"," 0.03057790556"," 0.0159712054"," 0.03507482613"," 0.0122261705"," 0.05574029700"," 0.0481061305"," 0.0236164019"," 0.0431083736"," 0.0489205879"," 0.0467171532"," 0.02975937452"," 0.03862917208"," 0.0356208043"," 0.0441143897"," 0.2108771122"," 0.10191956879"," 0.0280194381"," 0.0283380893"," 0.02224686029"
"2009-09-01"," 0.08849049450"," 0.056122244679"," 0.07637674867"," 0.0730395027"," 0.0931261433"," 0.0882960052"," 0.05833671046"," 0.0637158173"," 0.08953861401"," 0.0840270410"," 0.07777941059"," 0.0482521260"," 0.0685638299"," 0.0595422351"," 0.0991228796"," 0.0385528696"," 0.05854989702"," 0.07684493960"," 0.0772858233"," 0.0640905098"," 0.0235591145"," 0.01979084464"," 0.0636055839"," 0.0483434549"," 0.04553429452"
