"YYYYMM","f11","f12","f13","f21","f22","f23","f31","f32","f33","f41","f42","f43","f51","f52","f53"
"2008-08-01"," 0.04419768198"," 0.03568864909"," 0.0105741771"," 0.1019846905"," 0.0537303107","-0.0025017765"," 0.06647218418"," 0.04122422984"," 0.00778724377"," 0.05342223782"," 0.03856892986","-0.0158786089"," 0.003267537863"," 0.02394093858","-0.000202571062"
"2008-09-01","-0.10538280514","-0.06820501267","-0.0903405874","-0.1013511490","-0.0510012495","-0.0930006165","-0.10762322689","-0.08614684063","-0.11910519504","-0.12126314878","-0.11248057270","-0.1742461489","-0.152731464866","-0.06281353100","-0.119908348567"
"2008-10-01","-0.26573499319","-0.19336721159","-0.1699479827","-0.2779055539","-0.2163662479","-0.1962110788","-0.25983122645","-0.21048495109","-0.18905199208","-0.25031660897","-0.22603656522","-0.2056029255","-0.223254829082","-0.15534927049","-0.155657068407"
"2008-11-01","-0.18856369675","-0.14290356191","-0.0894403193","-0.1582637203","-0.1209125039","-0.1038527333","-0.16368230175","-0.11293988543","-0.09094940448","-0.13677775593","-0.08704716212","-0.1047160093","-0.137677111648","-0.04252436800","-0.076278788872"
"2008-12-01"," 0.06462491718"," 0.04912698803"," 0.0392578109"," 0.1125702943"," 0.0662213433"," 0.0464512485"," 0.11616897878"," 0.06014251907"," 0.02255047411"," 0.09347308009"," 0.04812682968"," 0.0026805246"," 0.041005043662"," 0.01883051870","-0.003495248222"
"2009-01-01","-0.04370564654","-0.09546350077","-0.1075668928","-0.0589408426","-0.1126238451","-0.1095511201","-0.07859457635","-0.08917553524","-0.09062497158","-0.05615147533","-0.07669583940","-0.0431659193","-0.087191378393","-0.07315729693","-0.074174180413"
"2009-02-01","-0.14147668676","-0.11571131234","-0.1125663143","-0.1904542870","-0.1242871850","-0.1162120828","-0.15587480529","-0.09992220671","-0.10291559890","-0.16036120171","-0.10479293657","-0.0752605560","-0.178997791600","-0.10283746868","-0.090876697496"
"2009-03-01"," 0.24810165293"," 0.10673536867"," 0.0769349364"," 0.2012876192"," 0.1190016680"," 0.0726758846"," 0.18367440608"," 0.13090338204"," 0.06758420385"," 0.13289910748"," 0.10185947989"," 0.0652814938"," 0.279351160165"," 0.10413654218"," 0.056553029233"
"2009-04-01"," 0.41835584441"," 0.19881985146"," 0.0882747441"," 0.5549094329"," 0.2067744266"," 0.0849753445"," 0.49360877072"," 0.23579600468"," 0.07388595386"," 0.43757987940"," 0.18544919140"," 0.0583062171"," 0.372898467055"," 0.13494844465"," 0.024057857735"
"2009-05-01"," 0.17171722964"," 0.05003266635"," 0.0287317268"," 0.2169063295"," 0.0335590100"," 0.0071713698"," 0.17095042314"," 0.04226911857","-0.00378180606"," 0.18785578906"," 0.04397202179"," 0.0187408073"," 0.166924823486"," 0.07064003998"," 0.037742357040"
"2009-06-01"," 0.06374804372"," 0.04364338312"," 0.0347275757","-0.0165126830"," 0.0239456265"," 0.0260074164","-0.01463901473"," 0.00571302452"," 0.01898309220","-0.00665537724","-0.00081910278"," 0.0248041811","-0.088621842345"," 0.00929694247"," 0.013733761602"
"2009-07-01"," 0.13000493390"," 0.09846725230"," 0.0847020650"," 0.1715488525"," 0.1010492244"," 0.0704325228"," 0.13194001270"," 0.09808033565"," 0.08217503901"," 0.11595304569"," 0.10164636808"," 0.0583353950"," 0.098246914960"," 0.07466591096"," 0.062316104489"
"2009-08-01"," 0.12315712345"," 0.03204958265"," 0.0006079814"," 0.0923678939"," 0.0308803494","-0.0052446209"," 0.13223411592"," 0.03752711401"," 0.00621301506"," 0.11315688480"," 0.04515990750"," 0.0216240823"," 0.128173356355"," 0.03143530234"," 0.020048775482"
"2009-09-01"," 0.11035212305"," 0.05779660153"," 0.0400776983"," 0.1055058569"," 0.0530348876"," 0.0571143152"," 0.10796391160"," 0.06725851906"," 0.04605096510"," 0.10787910360"," 0.05386142320"," 0.0529087496"," 0.063409284508"," 0.03268302852"," 0.029866653342"
"2009-10-01","-0.08182456100","-0.06779153651","-0.0878173962","-0.0728151621","-0.0560885407","-0.0820898283","-0.07179767077","-0.04292571638","-0.06114002074","-0.06828933159","-0.03828967516","-0.0442712697","-0.061075227790","-0.00744712124","-0.005119552098"
"2009-11-01","-0.00931952257"," 0.01509259344"," 0.0242059282"," 0.0261974825"," 0.0096806948"," 0.0373176501"," 0.03653759692"," 0.03953225356"," 0.04571907269"," 0.04341817356"," 0.04579492792"," 0.0410215169"," 0.066048051663"," 0.05672871054"," 0.064656404460"
"2009-12-01"," 0.07903054208"," 0.07468202477"," 0.0769575466"," 0.0859400176"," 0.0840337582"," 0.1036806854"," 0.07943073796"," 0.06478544969"," 0.07513835953"," 0.06772532665"," 0.05396742870"," 0.0793325225","-0.005833642898"," 0.03297908370"," 0.030201085397"
"2010-01-01","-0.01241444955","-0.02557700718","-0.0354071364"," 0.0011335459","-0.0250362319","-0.0389545028","-0.00145847116","-0.04201977760","-0.05654213274","-0.02031044222","-0.02275061383","-0.0625955055","-0.004186420069","-0.03582472810","-0.074496305945"
"2010-02-01"," 0.02628888368"," 0.04433794360"," 0.0735478272"," 0.0247211592"," 0.0387184364"," 0.0496341845"," 0.03504181514"," 0.04116691318"," 0.07878532219"," 0.02501930685"," 0.05341205377"," 0.0722817595"," 0.010747301023"," 0.03403849049"," 0.045878391339"
"2010-03-01"," 0.07477318123"," 0.08713275163"," 0.0855075083"," 0.0925146469"," 0.0742014608"," 0.0896319656"," 0.07708543609"," 0.08390388012"," 0.08202540038"," 0.06556310729"," 0.06601214351"," 0.1053540955"," 0.043382691134"," 0.05841401254"," 0.110095515536"
"2010-04-01"," 0.09488217992"," 0.06463636615"," 0.1021034784"," 0.0487127546"," 0.0525652134"," 0.0608095154"," 0.04384622647"," 0.04666019381"," 0.04816591223"," 0.03433574495"," 0.04142609662"," 0.0537728171"," 0.005520948322"," 0.00349357334"," 0.052965890990"
"2010-05-01","-0.08972887679","-0.08349519777","-0.0833418183","-0.0777748209","-0.0654741474","-0.0839970129","-0.07670807592","-0.06512056095","-0.08296595832","-0.06978942450","-0.06805446842","-0.0767448328","-0.078885918650","-0.07905386433","-0.079649441796"
"2010-06-01","-0.07708615657","-0.07737271078","-0.0996410306","-0.0704093705","-0.0666451548","-0.0898327374","-0.06878849851","-0.06127584899","-0.09166662205","-0.06297311309","-0.05017890822","-0.0941689341","-0.039546675118","-0.06494166263","-0.052474840159"
"2010-07-01"," 0.05777824878"," 0.06384035312"," 0.0692663533"," 0.0612491464"," 0.0672469105"," 0.0921504424"," 0.05251350458"," 0.06692495172"," 0.08154109414"," 0.05711627950"," 0.06556767945"," 0.0972262048"," 0.075789355416"," 0.06454642347"," 0.079483117672"
"2010-08-01","-0.08641137901","-0.08736041691","-0.0961172499","-0.0764786596","-0.0735444306","-0.0632976186","-0.06920905729","-0.06094499074","-0.05763020802","-0.05934959076","-0.04088569502","-0.0472246671","-0.038457382681","-0.04798799037","-0.041541996846"
"2010-09-01"," 0.11869269334"," 0.10983579556"," 0.1419259979"," 0.1428410541"," 0.1244321647"," 0.1342327278"," 0.14702443163"," 0.11961164106"," 0.13477740488"," 0.11087014050"," 0.10445878048"," 0.1101490693"," 0.085501535184"," 0.08363048295"," 0.113799412331"
"2010-10-01"," 0.04974032819"," 0.04923530197"," 0.0524041325"," 0.0283795013"," 0.0296872576"," 0.0438914452"," 0.03606330078"," 0.03538911234"," 0.04674984229"," 0.00532783070"," 0.03240208538"," 0.0465471923"," 0.022110200416"," 0.04410911623"," 0.037581437540"
"2010-11-01"," 0.02438770462"," 0.02961639917"," 0.0547331903"," 0.0238162032"," 0.0225418110"," 0.0453572508"," 0.02396588921"," 0.03178841079"," 0.05373819010"," 0.01395073966"," 0.02714694283"," 0.0252159994","-0.006502879753","-0.00864995880"," 0.020895218646"
"2010-12-01"," 0.11426907460"," 0.08478607533"," 0.0862913676"," 0.1091616392"," 0.0831688793"," 0.0734542023"," 0.11216801131"," 0.07172790877"," 0.06327683075"," 0.10020779653"," 0.07289786743"," 0.0509823759"," 0.077737137201"," 0.05776497672"," 0.060077865906"
"2011-01-01","-0.01624405552","-0.01444649437","-0.0040298893","-0.0053932563"," 0.0059556317"," 0.0073314823"," 0.01575895415"," 0.01339696299"," 0.01610789007"," 0.03520412540"," 0.02232227784"," 0.0208319563"," 0.025424378144"," 0.02360515486"," 0.002673004819"
"2011-02-01"," 0.03823880584"," 0.04828204689"," 0.0469921952"," 0.0381146253"," 0.0542546813"," 0.0728983957"," 0.03421626402"," 0.04925499001"," 0.06395392944"," 0.04492208529"," 0.03585456235"," 0.0430922250"," 0.014031058558"," 0.04739488579"," 0.025468192576"
"2011-03-01","-0.00654466727"," 0.03405527095"," 0.0502455875","-0.0010043935"," 0.0241209850"," 0.0387390865"," 0.00520616658"," 0.02655585574"," 0.05202324178"," 0.01226886190"," 0.02011326228"," 0.0254543565","-0.012004666248"," 0.00167769054"," 0.006243994414"
"2011-04-01"," 0.01048203852"," 0.01961549379"," 0.0123989974"," 0.0141013382"," 0.0219758444"," 0.0346994163"," 0.01945091510"," 0.03546875610"," 0.03701268237"," 0.03336027582"," 0.03462628145"," 0.0153123313"," 0.030509820615"," 0.03315988150"," 0.026315937636"
"2011-05-01","-0.03136712097","-0.02248755370","-0.0197193891","-0.0247646743","-0.0108762710","-0.0234720136","-0.00970555657","-0.01157622195","-0.02014068855","-0.01257651640","-0.00165285995","-0.0071020132","-0.006109726182","-0.01080995284","-0.018323397732"
"2011-06-01","-0.04376112651","-0.01745031320","-0.0233597064","-0.0283011946","-0.0107303590","-0.0095872397","-0.03610804332","-0.01831779408","-0.00777365135","-0.04071701578","-0.02145154648","-0.0105563757","-0.025469578989","-0.01340988679","-0.012225533056"
"2011-07-01","-0.02863110380","-0.01982127555","-0.0277044529","-0.0440072804","-0.0523037084","-0.0245434566","-0.05416546088","-0.04118008524","-0.03943468502","-0.04276903326","-0.03916596390","-0.0298471698","-0.010129114543","-0.02144666578","-0.020848380170"
"2011-08-01","-0.11276839278","-0.08752085692","-0.1140303631","-0.0977200402","-0.0803845951","-0.1012164078","-0.09477499709","-0.06561253747","-0.09768123954","-0.09882044045","-0.06295473305","-0.0832199571","-0.060044417814","-0.04478018998","-0.062803995392"
"2011-09-01","-0.10749778904","-0.10036415476","-0.1351616635","-0.1046310898","-0.1065036867","-0.1284826030","-0.10910313366","-0.09514393434","-0.14685987364","-0.09294282407","-0.09499674733","-0.1191204837","-0.078425774919","-0.05825830885","-0.094617764669"
"2011-10-01"," 0.13072737085"," 0.13699600051"," 0.1584996081"," 0.1711587748"," 0.1535376744"," 0.1868140019"," 0.17618364275"," 0.16370283248"," 0.15876494440"," 0.16218950166"," 0.15046755600"," 0.1360864390"," 0.155246066632"," 0.10665149059"," 0.101971030741"
"2011-11-01","-0.04770103214","-0.00572799129"," 0.0006278636","-0.0243255579"," 0.0002543028"," 0.0091881000","-0.02066581785"," 0.00135096312"," 0.00057788841","-0.01934426080"," 0.00159349766"," 0.0044733422","-0.057782451804","-0.00190420684"," 0.010158837613"
"2011-12-01"," 0.00120514395"," 0.02173015185"," 0.0133071053","-0.0094901658"," 0.0142176773"," 0.0003060199"," 0.00053556158"," 0.00162905949","-0.00777355403","-0.01059136082"," 0.00502869370","-0.0193508317","-0.033867893977"," 0.01748021850"," 0.006944261928"
"2012-01-01"," 0.13313011671"," 0.07611662290"," 0.0701327768"," 0.1169556930"," 0.0686760095"," 0.0516634983"," 0.10596687000"," 0.07075555703"," 0.03922519058"," 0.12427969134"," 0.07467112390"," 0.0404103417"," 0.145805984857"," 0.05210599676"," 0.024413708083"
"2012-02-01"," 0.03470447942"," 0.00857478579"," 0.0114193069"," 0.0290599722"," 0.0235481488"," 0.0412720888"," 0.05498492289"," 0.04541744269"," 0.03297412309"," 0.06652598237"," 0.04334190131"," 0.0413939839"," 0.052477212366"," 0.04204709422"," 0.043987507025"
"2012-03-01"," 0.02063506836"," 0.03849922663"," 0.0425304425"," 0.0137332590"," 0.0254088648"," 0.0242996352","-0.00322830304"," 0.02368753742"," 0.01551197383","-0.00270256087"," 0.02134316435"," 0.0287386429"," 0.034230280119"," 0.02268754848"," 0.043275960531"
"2012-04-01","-0.04002916600","-0.01635155810","-0.0015672391","-0.0392321609","-0.0163204670","-0.0026258867","-0.03357739292","-0.01511110042"," 0.00506020507","-0.03887808926","-0.01463745346"," 0.0204620299","-0.043887354448","-0.00837460157"," 0.001097915792"
"2012-05-01","-0.09935594832","-0.05931168986","-0.0552251810","-0.1018696318","-0.0569867266","-0.0599208314","-0.11067770884","-0.06749381627","-0.04147818025","-0.13451238343","-0.07656785238","-0.0491532422","-0.120903537809","-0.06403580452","-0.040972269596"
"2012-06-01"," 0.06245999842"," 0.05926103896"," 0.0496304384"," 0.0705130351"," 0.0446167231"," 0.0402368228"," 0.04542889743"," 0.03796979854"," 0.02486075841"," 0.00983934748"," 0.02473930086"," 0.0239018170"," 0.038423164689"," 0.04993767881"," 0.032985416783"
"2012-07-01","-0.03425826229","-0.01771181683"," 0.0001603002","-0.0406522075","-0.0080073367"," 0.0026128711","-0.03587397925"," 0.00502089453","-0.00870776358","-0.02565015013","-0.00016357548"," 0.0025693543"," 0.001872246719"," 0.01154733959"," 0.017324530353"
"2012-08-01"," 0.03782968795"," 0.01564061972"," 0.0287240410"," 0.0407225593"," 0.0280485704"," 0.0250038305"," 0.05298617601"," 0.03471607884"," 0.03943883667"," 0.05236748422"," 0.04246669585"," 0.0366294883"," 0.043497993899"," 0.03506669554"," 0.010598714250"
"2012-09-01"," 0.05432168127"," 0.04252998334"," 0.0479581228"," 0.0444203355"," 0.0330697819"," 0.0371738886"," 0.03679192622"," 0.02175514712"," 0.02435317905"," 0.02452584212"," 0.02833449826"," 0.0092268344"," 0.047211935090"," 0.02279655778"," 0.026671539633"
"2012-10-01","-0.05634558841","-0.02793062824","-0.0151469872","-0.0294187239","-0.0308718482","-0.0186562194","-0.00932925584","-0.00248759365"," 0.00046322106"," 0.00296669315","-0.00911706615","-0.0032410661","-0.009151314190","-0.01804470354","-0.028747583977"
"2012-11-01","-0.00121328835"," 0.00313858194"," 0.0082253275"," 0.0127781553"," 0.0008048843","-0.0016112400"," 0.02897675031"," 0.01800546506"," 0.02493917922"," 0.00609703420"," 0.02617261974"," 0.0177956171","-0.006075556328"," 0.00487098926"," 0.009114928078"
"2012-12-01"," 0.04759068653"," 0.03874229836"," 0.0215504359"," 0.0469636685"," 0.0344251487"," 0.0274707048"," 0.05500076407"," 0.02172972139"," 0.02606302054"," 0.04555154100"," 0.02257847120"," 0.0172560967"," 0.036493312367"," 0.00453660854","-0.001436325080"
"2013-01-01"," 0.05310296213"," 0.06170230889"," 0.0644761718"," 0.0619025183"," 0.0622985346"," 0.0750695321"," 0.06049377231"," 0.05669966216"," 0.07742846586"," 0.08690795943"," 0.07258765607"," 0.0762822104"," 0.074829500458"," 0.05621440676"," 0.018004000148"
"2013-02-01"," 0.00204584092"," 0.00963845262"," 0.0056623669"," 0.0004827203"," 0.0114419715"," 0.0161485215"," 0.00408524214"," 0.01544960451"," 0.01814607119","-0.01303875637"," 0.02117743357"," 0.0126374199"," 0.002008835475"," 0.01575389939"," 0.014140277891"
"2013-03-01"," 0.03198406593"," 0.04479362526"," 0.0658383385"," 0.0277388615"," 0.0480092913"," 0.0601961079"," 0.04799008251"," 0.04567538659"," 0.04832672704"," 0.04169848845"," 0.04919585808"," 0.0499019649"," 0.033212687068"," 0.03481253878"," 0.053475214873"
"2013-04-01","-0.00948134024","-0.00496484719"," 0.0046006052","-0.0002128988","-0.0083801578","-0.0111758948","-0.00176053406","-0.00154699470","-0.00750169809"," 0.01700394309"," 0.00633911786"," 0.0092207283"," 0.020196406191"," 0.01972831614"," 0.023005842951"
"2013-05-01"," 0.06782010773"," 0.05232318989"," 0.0500734143"," 0.0821408393"," 0.0452236963"," 0.0473319573"," 0.06876155621"," 0.03362375135"," 0.03568690598"," 0.04170561217"," 0.02954421096"," 0.0314320704"," 0.029240145430"," 0.01937896959"," 0.019275909941"
"2013-06-01"," 0.00295376558"," 0.01309880663","-0.0005636315","-0.0040077432"," 0.0039681594"," 0.0136034374","-0.01888936835","-0.00284307001","-0.01054301176","-0.02450469593","-0.01151299854","-0.0270862360","-0.028790155771","-0.00488154624","-0.020155367257"
"2013-07-01"," 0.08613088987"," 0.08096410523"," 0.0799345409"," 0.0664407978"," 0.0650600390"," 0.0765367716"," 0.07562263378"," 0.07515408055"," 0.08023562347"," 0.06321870605"," 0.05628742184"," 0.0795854464"," 0.047025277651"," 0.04926742594"," 0.066792416927"
"2013-08-01","-0.03014037742","-0.03115512475","-0.0267526390","-0.0349256878","-0.0250906127","-0.0205630339","-0.01920281124","-0.02926193798","-0.02768021657","-0.02403317637","-0.02582236316","-0.0229303518","-0.023160287426","-0.02831124455","-0.031644685291"
"2013-09-01"," 0.06794896602"," 0.06873530296"," 0.0666593636"," 0.0350451915"," 0.0679434022"," 0.0836733709"," 0.05271960472"," 0.05216715587"," 0.07586753972"," 0.04530275544"," 0.05055784705"," 0.0630797559"," 0.014510904439"," 0.03751052322"," 0.050173352360"
"2013-10-01"," 0.01755745672"," 0.03161564737"," 0.0089917154"," 0.0140317134"," 0.0323327887"," 0.0174626595"," 0.02517487081"," 0.04402811713"," 0.03361045031"," 0.01797358870"," 0.03774987033"," 0.0378575248"," 0.037038044979"," 0.05477130329"," 0.038299956927"
"2013-11-01"," 0.06116802483"," 0.05685493117"," 0.0702093113"," 0.0497691326"," 0.0605044671"," 0.0367019801"," 0.04091633766"," 0.03254457081"," 0.03754340141"," 0.01676394656"," 0.01852910347"," 0.0226038857"," 0.025519255223"," 0.03380197320"," 0.040701594184"
"2013-12-01"," 0.02527805908"," 0.02136409162"," 0.0166876453"," 0.0221339915"," 0.0146918040"," 0.0335973993"," 0.04037961026"," 0.02451404665"," 0.02127525977"," 0.02742918802"," 0.02865598342"," 0.0400520365"," 0.029390671376"," 0.02455700604"," 0.029384307947"
"2014-01-01","-0.01566734526","-0.03085446229","-0.0148921484","-0.0271427682","-0.0372740493","-0.0284343707","-0.03123617773","-0.03265380406","-0.01821317344","-0.02454684305","-0.02853413995","-0.0266506447","-0.052134780144","-0.03427963912","-0.020399832329"
"2014-02-01"," 0.03625210669"," 0.03999078213"," 0.0522199717"," 0.0309055528"," 0.0367636327"," 0.0518329732"," 0.05188566064"," 0.05258823626"," 0.06207978931"," 0.04306545200"," 0.05347793514"," 0.0735424426"," 0.037419077156"," 0.03905390058"," 0.061660592941"
"2014-03-01","-0.00894326301"," 0.01321785066","-0.0098890891"," 0.0059013405"," 0.0158299185","-0.0140477599"," 0.00773719509"," 0.00718808453","-0.02541545846"," 0.00886124314"," 0.00166784324","-0.0104861355"," 0.025322247684"," 0.01921539349","-0.018755397773"
"2014-04-01","-0.04820346749","-0.04720302987","-0.0545349109","-0.0303187600","-0.0297925736","-0.0545037134","-0.01231799711","-0.01717544035","-0.03891146341"," 0.01719525067","-0.01548143927","-0.0319265742"," 0.028858325616"," 0.01025997812","-0.019891028845"
"2014-05-01","-0.00157963848"," 0.00478770352","-0.0123986967","-0.0096302166"," 0.0108917790"," 0.0004849381"," 0.01631309303"," 0.01034889884"," 0.00943510195"," 0.00844763504"," 0.02322314912"," 0.0327660874"," 0.005414841798"," 0.02495220159"," 0.037065824299"
"2014-06-01"," 0.04046424906"," 0.05676307882"," 0.0544442673"," 0.0715926691"," 0.0464919996"," 0.0658509604"," 0.05254042529"," 0.05150011421"," 0.05062562523"," 0.03711641666"," 0.04301354742"," 0.0395792066"," 0.022333826838"," 0.01505505579"," 0.021485315587"
"2014-07-01","-0.06194605595","-0.04840816393","-0.0700789735","-0.0706844202","-0.0548462896","-0.0432985468","-0.04707533333","-0.05268580026","-0.06917049873","-0.02415440825","-0.03189557875","-0.0431480579","-0.000226909936","-0.02082194425","-0.005770055322"
"2014-08-01"," 0.02617524474"," 0.04069893150"," 0.0467248734"," 0.0458955324"," 0.0487539819"," 0.0616952861"," 0.04949303828"," 0.04666688965"," 0.05059943932"," 0.05133858736"," 0.04662443387"," 0.0597331000"," 0.040399591536"," 0.04027013407"," 0.038158821910"
"2014-09-01","-0.07161812092","-0.05721984045","-0.0534652121","-0.0701867388","-0.0498714239","-0.0481235435","-0.05543379742","-0.04595691613","-0.06567124673","-0.03354053750","-0.04178363545","-0.0389442194","-0.011600611727","-0.01184082383","-0.011833358070"
"2014-10-01"," 0.05079408906"," 0.07710469190"," 0.0458250474"," 0.0535699893"," 0.0767016463"," 0.0526820457"," 0.04749675407"," 0.06483287773"," 0.02414902494"," 0.01499739347"," 0.03993427770"," 0.0178131727"," 0.005990492475"," 0.02195643020"," 0.019687340556"
"2014-11-01","-0.02612038749","-0.00540291933","-0.0118486455","-0.0044128730","-0.0071573487","-0.0002398381","-0.00123535238"," 0.01201086237"," 0.01889423109","-0.01399789879"," 0.02665825035"," 0.0222176842"," 0.039817572201"," 0.01861009011"," 0.033760805143"
"2014-12-01"," 0.04238662179"," 0.04770833172"," 0.0427363198"," 0.0107345895"," 0.0338434224"," 0.0168427860","-0.00664695450"," 0.01868526213"," 0.00419471230"," 0.00031493063"," 0.00265019108"," 0.0056745619","-0.030399269540"," 0.00247848401","-0.009430460466"
"2015-01-01","-0.07342524888","-0.04658919642","-0.0347114642","-0.0722780179","-0.0435564919","-0.0199154537","-0.08289469592","-0.03150769001"," 0.00279581339","-0.05910753433","-0.03253937236"," 0.0001627930","-0.031557382316","-0.04779503366","-0.017794585285"
"2015-02-01"," 0.08412033036"," 0.05451076466"," 0.0411002254"," 0.1003800997"," 0.0716581922"," 0.0545706584"," 0.10352154483"," 0.07252402387"," 0.06346908604"," 0.11524364084"," 0.07332417911"," 0.0649009042"," 0.070394294979"," 0.06129366612"," 0.055537201890"
"2015-03-01","-0.01562989062"," 0.01951574916"," 0.0282776353","-0.0122224386"," 0.0267415175"," 0.0225779816","-0.02309595828"," 0.01640082326"," 0.02115959116","-0.03050330921"," 0.00851884045"," 0.0128316827","-0.031603150271","-0.02219556844","-0.013220184676"
"2015-04-01"," 0.02114017177","-0.01670994950","-0.0481691405"," 0.0321728477","-0.0281628794","-0.0404638892"," 0.05299257245","-0.01292892923","-0.03998135583"," 0.05220969865"," 0.00497747343","-0.0235126195"," 0.076836574024"," 0.02567437706","-0.007415772854"
"2015-05-01","-0.01029906569"," 0.00560515678"," 0.0497955125","-0.0142696836"," 0.0089235191"," 0.0437298338","-0.01984980915"," 0.02693970844"," 0.03616041345","-0.03209201532"," 0.01565510549"," 0.0321219505","-0.034212202945"," 0.00951744345"," 0.031424811288"
"2015-06-01"," 0.00422760066"," 0.02291465874"," 0.0323279352","-0.0147710867"," 0.0065128945"," 0.0104011404","-0.03260971096","-0.00124299976"," 0.00185577588","-0.05373285845","-0.01383188127","-0.0043189688","-0.037411699570","-0.02055146914","-0.011346067142"
"2015-07-01","-0.09201501428","-0.02544134148","-0.0217430981","-0.0751808371","-0.0090003773"," 0.0028513727","-0.10332095356","-0.01415338792"," 0.02837859403","-0.07267766722"," 0.01725363287"," 0.0295640307","-0.071739754497"," 0.02871090081"," 0.036615574801"
"2015-08-01","-0.03551747887","-0.03298216624","-0.0475844970","-0.0582278167","-0.0467870227","-0.0651640013","-0.03152294713","-0.05064382576","-0.07080429957","-0.04605346079","-0.05343136102","-0.0706514645","-0.043786898177","-0.06466994522","-0.062760178757"
"2015-09-01","-0.12377250000","-0.03310331117","-0.0514976151","-0.1131502446","-0.0478798422","-0.0512748035","-0.12263452892","-0.04647112740","-0.03698213698","-0.10469980787","-0.03251714566","-0.0446301043","-0.045846447413","-0.02278139781","-0.021131332270"
"2015-10-01"," 0.07734392458"," 0.06035076052"," 0.0486710989"," 0.0922862167"," 0.0594114065"," 0.0390504003"," 0.09757018212"," 0.06162030455"," 0.05181298962"," 0.07726666869"," 0.06713782556"," 0.0502006261"," 0.091106557913"," 0.08353362915"," 0.070809200776"
"2015-11-01"," 0.00891448647"," 0.04367478099"," 0.0433909080"," 0.0518405698"," 0.0480764958"," 0.0585876091"," 0.00519293200"," 0.01072209709"," 0.02762524475","-0.01594677819"," 0.01305435758"," 0.0135617600","-0.023311499705"," 0.00478999851"," 0.004054784093"
"2015-12-01","-0.07573256997","-0.03922091750","-0.0421627367","-0.0552675405","-0.0509866799","-0.0515565178","-0.08066953588","-0.04828539655","-0.03819489509","-0.04966618780","-0.04035732352","-0.0314464701","-0.061588559534","-0.02197541200","-0.000423355273"
"2016-01-01","-0.14346526738","-0.09636704439","-0.0875194795","-0.1317545232","-0.0826190570","-0.1060365074","-0.11515119114","-0.07836679020","-0.08254536824","-0.09255152923","-0.08897574814","-0.0689476774","-0.055342541006","-0.05428169280","-0.050889738916"
"2016-02-01","-0.00240186492"," 0.00789801664","-0.0223144524"," 0.0307853785"," 0.0223473821","-0.0186844180"," 0.04008640040"," 0.01754436768","-0.01266812968"," 0.00057618627"," 0.02508239057"," 0.0001069159"," 0.022078227121"," 0.01163093492","-0.023020423047"
"2016-03-01"," 0.12366120238"," 0.07989077531"," 0.0468852399"," 0.1271548491"," 0.0872727973"," 0.0656406596"," 0.16683476478"," 0.07310179547"," 0.06773408892"," 0.13550930017"," 0.08878807589"," 0.0627606591"," 0.085384238509"," 0.07205402519"," 0.058864541395"
"2016-04-01"," 0.07097547469"," 0.02686636190"," 0.0217536127"," 0.0768122071"," 0.0170590702"," 0.0131064282"," 0.07775186867"," 0.01749511999","-0.00342372150"," 0.07636909953"," 0.01389513634","-0.0022820509"," 0.067682154853"," 0.01634542063","-0.003518470785"
"2016-05-01","-0.02580066591"," 0.01118664695"," 0.0005473884"," 0.0139849855"," 0.0182048365"," 0.0271284363","-0.00498526937"," 0.01712504216"," 0.02419596372","-0.01201142442"," 0.02114107149"," 0.0411448037"," 0.015994393009"," 0.01673503259"," 0.017862098035"
"2016-06-01","-0.00926966744","-0.00017129484"," 0.0001330159","-0.0237689854","-0.0144043976"," 0.0093367127","-0.02578375070","-0.01806262717"," 0.00998041135","-0.05649138880","-0.01898734506"," 0.0151156628","-0.022585010884","-0.01748871476"," 0.025948312505"
"2016-07-01"," 0.06106044278"," 0.05440930746"," 0.0461310616"," 0.0878356770"," 0.0630646550"," 0.0483760514"," 0.09122956624"," 0.05405554731"," 0.04309272744"," 0.06255528511"," 0.04590343670"," 0.0279186195"," 0.073025737526"," 0.03777243150"," 0.030831126430"
"2016-08-01"," 0.04131153717"," 0.03515639606"," 0.0212799105"," 0.0450002799"," 0.0141539762"," 0.0007449007"," 0.02102498664"," 0.02570273430"," 0.00313829602"," 0.02735726763"," 0.01125129757"," 0.0049153475"," 0.029302166006"," 0.00827370227","-0.013599665326"
"2016-09-01"," 0.06422455905"," 0.02600263328"," 0.0363724711"," 0.0277240522"," 0.0195986648"," 0.0213995517"," 0.00527228955","-0.00372149774"," 0.01285298674","-0.00590890937"," 0.00118431099","-0.0012611384","-0.012212526405"," 0.00121275913"," 0.003217723341"
"2016-10-01","-0.07949225111","-0.02762711442","-0.0609938707","-0.0868645564","-0.0433451683","-0.0532058570","-0.04550685781","-0.03106655204","-0.04215126961","-0.01727212692","-0.01376067185","-0.0377189249","-0.012056208721","-0.01363800496","-0.022284297100"
"2016-11-01"," 0.10801784746"," 0.13393936367"," 0.1173154361"," 0.1392185086"," 0.1291369091"," 0.1136961387"," 0.09766270824"," 0.10789676744"," 0.08750718926"," 0.07335533831"," 0.07181915447"," 0.0491339295"," 0.095762657007"," 0.03302807305"," 0.001118980906"
