"YYYYMM","f11","f12","f13","f14","f15","f21","f22","f23","f24","f25","f31","f32","f33","f34","f35","f41","f42","f43","f44","f45","f51","f52","f53","f54","f55"
"2003-03-01"," 0.03619151444"," 0.004541182880","-0.0060931893"," 0.00851765854","-0.0079140667545"," 0.0378687899"," 0.0053916227"," 0.0081711904"," 0.018005037758","-0.01676342886"," 0.02963763924"," 0.0088516145","-0.0087501971"," 0.0037642291"," 0.0135091658"," 0.0125054167"," 0.00316681513","-0.0048455432"," 0.02937148610","-0.0203345263"," 0.0152522657"," 0.00256258172"," 0.0083298581"," 0.0070779957","-0.0127063531"
"2003-04-01"," 0.13535001716"," 0.116723321336"," 0.0937788911"," 0.09434983023"," 0.0999381847533"," 0.1225049464"," 0.1075558656"," 0.1058672364"," 0.096920560323"," 0.10826929420"," 0.08680310199"," 0.0933093095"," 0.1038562567"," 0.1260412898"," 0.1160023475"," 0.0968873152"," 0.08775155578"," 0.0874639479"," 0.12991996852"," 0.1372367428"," 0.0818719045"," 0.07867113709"," 0.1214431138"," 0.0733248684"," 0.1163957886"
"2003-05-01"," 0.24789524564"," 0.169317226792"," 0.1211135338"," 0.10859679881"," 0.1128083133909"," 0.1276993307"," 0.1256393513"," 0.1190771325"," 0.103081967479"," 0.12248793040"," 0.10130460245"," 0.0946814731"," 0.1003624349"," 0.0940610789"," 0.1107458477"," 0.1024284412"," 0.11917035578"," 0.0970049637"," 0.09069363208"," 0.0956145104"," 0.0452558449"," 0.06738566113"," 0.0655157413"," 0.0589747707"," 0.0838858626"
"2003-06-01"," 0.07431592804"," 0.044447169424"," 0.0419465994"," 0.04325284190"," 0.0630408095478"," 0.0323384996"," 0.0028792523"," 0.0106710830"," 0.018008661085"," 0.03846872474"," 0.03446521806"," 0.0250140396"," 0.0068911525"," 0.0087883468"," 0.0233853190"," 0.0163966017"," 0.00693082210","-0.0005954456","-0.01101943890"," 0.0683754001"," 0.0104311781"," 0.01645167634"," 0.0145971889"," 0.0097703869"," 0.0053226638"
"2003-07-01"," 0.08566924491"," 0.080959474248"," 0.0852654970"," 0.08700787263"," 0.0806193675534"," 0.0869989697"," 0.0638777337"," 0.0554907411"," 0.065881409745"," 0.06551272991"," 0.07924311137"," 0.0444025425"," 0.0233792565"," 0.0396814651"," 0.0084855912"," 0.0446538544"," 0.02536931527"," 0.0387770176"," 0.05431297851"," 0.0063867614"," 0.0175937800"," 0.02363487543"," 0.0103148443"," 0.0034214774","-0.0040950136"
"2003-08-01"," 0.03560481784"," 0.049718010106"," 0.0341893757"," 0.04396967925"," 0.0629910299581"," 0.0422196609"," 0.0357660492"," 0.0537295605"," 0.045705603377"," 0.05593929547"," 0.04022193764"," 0.0410962791"," 0.0411710476"," 0.0703345180"," 0.0881443379"," 0.0471222823"," 0.03975688441"," 0.0356719276"," 0.06197623610"," 0.0631272398"," 0.0153154179"," 0.01260798350"," 0.0198709965"," 0.0187427723"," 0.0189588163"
"2003-09-01"," 0.04133468364"," 0.003643141297"," 0.0027341945"," 0.02961259004"," 0.0449963860147","-0.0196599035","-0.0189434352","-0.0314765677","-0.031785756508","-0.00034364810","-0.02070400397","-0.0315145924","-0.0128193133","-0.0121383876"," 0.0004440667","-0.0164010056","-0.02439862687","-0.0063790694","-0.00658361891"," 0.0096877593","-0.0068690572","-0.01109852976","-0.0063842249","-0.0286990657","-0.0157397306"
"2003-10-01"," 0.04773762010"," 0.081021631807"," 0.0791582975"," 0.10141400448"," 0.1067659529830"," 0.0964012497"," 0.0771218713"," 0.0762952291"," 0.093078336965"," 0.09352201744"," 0.08917730335"," 0.0760804612"," 0.0588054699"," 0.0860399617"," 0.1239694240"," 0.0740414504"," 0.08802732078"," 0.0636986108"," 0.08767642715"," 0.0747515345"," 0.0381738333"," 0.07023495361"," 0.0789884338"," 0.0537817417"," 0.0455748822"
"2003-11-01"," 0.01803136395"," 0.037950941592"," 0.0435841158"," 0.03075026038"," 0.0649776989233"," 0.0257975525"," 0.0377292443"," 0.0283888531"," 0.035680587472"," 0.03317221094"," 0.03672853102"," 0.0356194659"," 0.0163618310"," 0.0454443299"," 0.0357617417"," 0.0149535336"," 0.03032888328"," 0.0491426729"," 0.02774605692"," 0.0242358055"," 0.0059199636"," 0.00596566428"," 0.0148350644"," 0.0157425147"," 0.0078732926"
"2003-12-01"," 0.01212097210"," 0.024582307612"," 0.0364273835"," 0.02368391977"," 0.0517851388149"," 0.0238032380"," 0.0292796351"," 0.0289143175"," 0.029299466245"," 0.04972356997","-0.00438336152"," 0.0244958176"," 0.0452561327"," 0.0367360165"," 0.0685154009"," 0.0089560345"," 0.04823322349"," 0.0280114598"," 0.04709903970"," 0.0523339311"," 0.0456778307"," 0.06559612576"," 0.0450015239"," 0.0604907335"," 0.0751061350"
"2004-01-01"," 0.06558724649"," 0.055909313337"," 0.0545508838"," 0.06395143717"," 0.0853549436902"," 0.0322446667"," 0.0479656008"," 0.0375681303"," 0.040749598217"," 0.06040286899"," 0.02815651535"," 0.0163128130"," 0.0204872476"," 0.0400697454"," 0.0539136900"," 0.0255855907"," 0.00904794525"," 0.0378835260"," 0.03871174218"," 0.0332523002"," 0.0153662861"," 0.01423983265"," 0.0316505003"," 0.0095785816"," 0.0327115605"
"2004-02-01"," 0.00463244595"," 0.005769377260","-0.0010858241"," 0.01147778437"," 0.0041265329064"," 0.0025647063"," 0.0194159256"," 0.0095391748"," 0.005040870746"," 0.00618144818"," 0.00794871914"," 0.0257344076"," 0.0351977484"," 0.0310802181"," 0.0043648137"," 0.0230868795"," 0.01298722996"," 0.0388508257"," 0.02992630512"," 0.0237783249"," 0.0084982473"," 0.02108611503"," 0.0215205970"," 0.0210420133"," 0.0112224253"
"2004-03-01","-0.01288361397","-0.008250184199","-0.0037149633"," 0.00576334024","-0.0074841229561"," 0.0131076135"," 0.0170749900","-0.0032091539"," 0.008660426259"," 0.01865201299"," 0.01715204316"," 0.0118030709","-0.0019104810"," 0.0064123772"," 0.0099539258","-0.0039426510","-0.00577173799"," 0.0049987362","-0.01061073251","-0.0095381183","-0.0249005181","-0.01294984875","-0.0107499274"," 0.0037800719","-0.0219116051"
"2004-04-01","-0.03187107825","-0.050176432053","-0.0340208944","-0.03842589756","-0.0631348398369","-0.0419972030","-0.0438045346","-0.0267126081","-0.040152666696","-0.06732324360","-0.02442064487","-0.0208916151","-0.0266525568","-0.0532244930","-0.0567777712","-0.0239851920","-0.03945666343","-0.0360752608","-0.02941342727","-0.0269915703"," 0.0043157513","-0.02006731579","-0.0368057080","-0.0403705905"," 0.0077407970"
"2004-05-01","-0.03183775248","-0.006168448221","-0.0024162169","-0.00974845970","-0.0026915660678"," 0.0115331611"," 0.0114248123"," 0.0079712729"," 0.023760457241"," 0.00768602162"," 0.01402338451"," 0.0227378331"," 0.0194581828"," 0.0072054983"," 0.0167784058"," 0.0131456644"," 0.02350630926"," 0.0201087522"," 0.01440557437"," 0.0357949511"," 0.0137910059"," 0.00162401754"," 0.0160884253","-0.0051922502"," 0.0012918278"
"2004-06-01"," 0.01555491217"," 0.040622220051"," 0.0393318701"," 0.03898289845"," 0.0413007252552"," 0.0335284046"," 0.0432523191"," 0.0543420810"," 0.054266749954"," 0.07326775698"," 0.02624327588"," 0.0453041848"," 0.0277388017"," 0.0218425139"," 0.0341770481"," 0.0024304080"," 0.02692670295"," 0.0237494316"," 0.02911491998"," 0.0396515879"," 0.0117291247"," 0.01950778330","-0.0025592811"," 0.0237372956"," 0.0188591685"
"2004-07-01","-0.12633784464","-0.080324548435","-0.0621086307","-0.05901659711","-0.0444313238794","-0.0949030321","-0.0785695748","-0.0473234233","-0.057235968346","-0.04404284412","-0.09061022658","-0.0611502430","-0.0419325199","-0.0258815716","-0.0335497407","-0.0710236962","-0.05044486975","-0.0424337460","-0.06493944922","-0.0085455648","-0.0470538839","-0.02275998824","-0.0097924800","-0.0184724447","-0.0164323951"
"2004-08-01","-0.01825536499","-0.006871660710","-0.0145437862","-0.01735449372","-0.0183627404657","-0.0519433358","-0.0187281915"," 0.0054484594"," 0.002814721065"," 0.01417288281","-0.02328607694","-0.0144011949"," 0.0056832780"," 0.0042541591","-0.0131429054","-0.0162330687","-0.00749544916","-0.0033144858"," 0.00265501231"," 0.0122001402","-0.0056468578"," 0.01611291714"," 0.0105321220"," 0.0075558313"," 0.0011445752"
"2004-09-01"," 0.05162499945"," 0.042948117582"," 0.0500996942"," 0.04196248873"," 0.0361661532713"," 0.0880226732"," 0.0519868700"," 0.0562502325"," 0.031278442624"," 0.04559674142"," 0.04372602224"," 0.0364488708"," 0.0324058302"," 0.0401660091"," 0.0350660710"," 0.0281047781"," 0.03209046924"," 0.0475938314"," 0.03075914510"," 0.0220924112"," 0.0012703156"," 0.00769464324"," 0.0269277097"," 0.0151089172"," 0.0264874940"
"2004-10-01"," 0.02070612645"," 0.020389183621"," 0.0289853409"," 0.00164293202","-0.0002511224358"," 0.0352048445"," 0.0373452072"," 0.0052579746"," 0.016886191415"," 0.02124330589"," 0.01656490938"," 0.0485549414"," 0.0169506028","-0.0037912853"," 0.0184530855"," 0.0389426577"," 0.02785531131"," 0.0255453734"," 0.00995410766","-0.0027293666"," 0.0124987519"," 0.00763469506"," 0.0187649557"," 0.0005608068"," 0.0316744759"
"2004-11-01"," 0.10241022551"," 0.091836379974"," 0.0823560166"," 0.07440736616"," 0.1015768438211"," 0.0802965596"," 0.0891903337"," 0.0948588515"," 0.092676401723"," 0.09879709096"," 0.06922437775"," 0.0600593930"," 0.0788333547"," 0.0737970584"," 0.0872843246"," 0.0599558040"," 0.06247532889"," 0.0722843862"," 0.08223826661"," 0.0750278427"," 0.0232102711"," 0.04871073281"," 0.0545573075"," 0.0306834873"," 0.0555370327"
"2004-12-01"," 0.06112658112"," 0.054150890620"," 0.0354067012"," 0.03982012659"," 0.0639666155528"," 0.0404768006"," 0.0334481906"," 0.0276643107"," 0.022861275222"," 0.02606165880"," 0.05921584625"," 0.0391201184"," 0.0129779490"," 0.0224106121"," 0.0230949577"," 0.0415956284"," 0.04653994598"," 0.0407973222"," 0.02820755856"," 0.0368552827"," 0.0353633412"," 0.03490123308"," 0.0147386393"," 0.0410306779"," 0.0417334629"
"2005-01-01","-0.06654168917","-0.047832661167","-0.0389861086","-0.03572490513","-0.0149472125839","-0.0654441956","-0.0384044521","-0.0324921117","-0.031859190524","-0.03043735206","-0.04195471191","-0.0414333030","-0.0413856398","-0.0090856402","-0.0245616679","-0.0343121440","-0.04053107146","-0.0220437194","-0.02508604545","-0.0231308193","-0.0344407155","-0.01815803927","-0.0155801248","-0.0174306892","-0.0152184081"
"2005-02-01","-0.01399655295","-0.005030025908","-0.0046521411"," 0.01375401300"," 0.0133545420859"," 0.0240599573"," 0.0056222579"," 0.0287107319"," 0.025660761676"," 0.02043001168"," 0.00592070785"," 0.0136756222"," 0.0204938073"," 0.0314246528"," 0.0273537949"," 0.0153692971"," 0.01914706492"," 0.0319081288"," 0.03211839181"," 0.0355498466"," 0.0098562246"," 0.03726669392"," 0.0267378621"," 0.0052200622"," 0.0319909661"
"2005-03-01","-0.06247366930","-0.033868042268","-0.0363903040","-0.03106924095","-0.0254358932825","-0.0487440759","-0.0265286463","-0.0264253028","-0.001147587997","-0.00831732533","-0.01712238334","-0.0251015516","-0.0211056376","-0.0359389642","-0.0035229959","-0.0243326279","-0.00344623716","-0.0015719365","-0.02375956019","-0.0039160772","-0.0134672158","-0.04336852146","-0.0101277410","-0.0197020131"," 0.0038807505"
"2005-04-01","-0.06823687429","-0.067572921762","-0.0617589014","-0.07021380826","-0.0681255956899","-0.0685076765","-0.0673021729","-0.0671695451","-0.061637891604","-0.05552457364","-0.05940208602","-0.0465389534","-0.0589195624","-0.0570178615","-0.0515107289","-0.0452419993","-0.04175515403","-0.0445724793","-0.04451608980","-0.0209905547","-0.0130327042","-0.01449348344","-0.0299532639","-0.0099416587","-0.0261398014"
"2005-05-01"," 0.06531314303"," 0.053840102190"," 0.0474208088"," 0.03470938028"," 0.0453847683940"," 0.0950029090"," 0.0771042618"," 0.0727058920"," 0.052052121530"," 0.05943696064"," 0.06909763860"," 0.0573922827"," 0.0504131225"," 0.0530912229"," 0.0881910494"," 0.0615890054"," 0.04712089514"," 0.0615077222"," 0.06187337293"," 0.0433499798"," 0.0409480893"," 0.02186736223"," 0.0173568515"," 0.0184946078"," 0.0370743865"
"2005-06-01"," 0.03505346857"," 0.036443362059"," 0.0417552915"," 0.05074914626"," 0.0399990897246"," 0.0212933861"," 0.0406874754"," 0.0440139751"," 0.038506582542"," 0.04887676806"," 0.01554246636"," 0.0248813663"," 0.0306712568"," 0.0274989936"," 0.0377479374"," 0.0104164687"," 0.01662529092"," 0.0398803771"," 0.02736349903"," 0.0280260155","-0.0185638734"," 0.00008443134"," 0.0098246879"," 0.0134552577"," 0.0190385340"
"2005-07-01"," 0.07189161877"," 0.075182612302"," 0.0686255338"," 0.06387387424"," 0.0698074027784"," 0.0660195957"," 0.0613066178"," 0.0757366077"," 0.061455857472"," 0.05137806196"," 0.04962985076"," 0.0530736805"," 0.0662019381"," 0.0607434483"," 0.0333673193"," 0.0591881567"," 0.05231574847"," 0.0434688785"," 0.05825287851"," 0.0391180222"," 0.0447486393"," 0.02724523891"," 0.0114271531"," 0.0250245008"," 0.0487002278"
"2005-08-01","-0.02873957953","-0.013334326362","-0.0122383625","-0.01319053999","-0.0114125338960","-0.0229640298","-0.0158937003","-0.0173821659","-0.024221341908","-0.01506984831","-0.02980515107","-0.0119421094","-0.0118199856","-0.0161485919","-0.0136552852","-0.0220191681","-0.00246525673","-0.0040068923"," 0.00483725606","-0.0066910870","-0.0195094069","-0.01207505437","-0.0071781307","-0.0046185815"," 0.0072637318"
"2005-09-01"," 0.00277867586"," 0.014852348085","-0.0038683469"," 0.00769580513","-0.0170765021143","-0.0030681523"," 0.0106016822","-0.0025362513","-0.006315584177"," 0.00979562727","-0.01059115003"," 0.0120983248"," 0.0050232656","-0.0027097682"," 0.0047441058","-0.0016100017","-0.00155793285"," 0.0104179017"," 0.02627976443"," 0.0179854357","-0.0086273796"," 0.00840638677"," 0.0094449429"," 0.0107720115"," 0.0255670652"
"2005-10-01","-0.03861767718","-0.033359384912","-0.0299638448","-0.02185862683","-0.0268987606852","-0.0399505700","-0.0169223704","-0.0331358713","-0.023247056475","-0.03095890301","-0.03362787084","-0.0390386680","-0.0201071491","-0.0415923423","-0.0451806302","-0.0122874455","-0.03481001029","-0.0237629921","-0.04238569705","-0.0425315924","-0.0042489162","-0.03090280265","-0.0077568101","-0.0006463605","-0.0464933820"
"2005-11-01"," 0.04531583199"," 0.037639195175"," 0.0454121346"," 0.03886473908"," 0.0292736932405"," 0.0526130230"," 0.0361912678"," 0.0498831675"," 0.044252551376"," 0.03359435717"," 0.07284408985"," 0.0556428574"," 0.0528823910"," 0.0269394858"," 0.0063273951"," 0.0470868006"," 0.05049042461"," 0.0316537886"," 0.05264808719"," 0.0175783391"," 0.0343526431"," 0.03498662836"," 0.0383281247"," 0.0338480216"," 0.0026973832"
"2005-12-01","-0.00291701972","-0.004440113417","-0.0048314751","-0.00002545937"," 0.0058300706007","-0.0039313134","-0.0103881225","-0.0107030728","-0.002965112874","-0.01300324781"," 0.00143142916"," 0.0044951460"," 0.0051924203"," 0.0031113205","-0.0258678979"," 0.0008452014"," 0.01040787117"," 0.0123325270"," 0.00544346077"," 0.0132631386","-0.0108275010"," 0.00047112590"," 0.0034997877"," 0.0018144006","-0.0046320432"
"2006-01-01"," 0.10336242887"," 0.088635775167"," 0.0791083694"," 0.07732022882"," 0.0714132414712"," 0.0709553674"," 0.0821859976"," 0.0871597915"," 0.080013757753"," 0.07433286590"," 0.05540908035"," 0.0690466223"," 0.0916339068"," 0.0518141306"," 0.0416849529"," 0.0412344459"," 0.03681207681"," 0.0385814579"," 0.03522856439"," 0.0295628095"," 0.0089121416"," 0.01609804436"," 0.0191072447"," 0.0294811962"," 0.0538791392"
"2006-02-01","-0.00387926180"," 0.004393892645","-0.0017948100","-0.01014333197"," 0.0043939275009"," 0.0049424157","-0.0122156676","-0.0066495555","-0.013019994039","-0.01127299012"," 0.00125755303","-0.0098482901","-0.0100781939","-0.0253683966","-0.0164719928"," 0.0070159945","-0.00024763284","-0.0035696998","-0.02015374278"," 0.0101835557","-0.0004729950"," 0.00207795062"," 0.0035621796"," 0.0147472051","-0.0287588200"
"2006-03-01"," 0.03130525366"," 0.046382646434"," 0.0391868736"," 0.04794986823"," 0.0555182337807"," 0.0295929957"," 0.0400659266"," 0.0575415498"," 0.037611851807"," 0.02928511953"," 0.03839718947"," 0.0394169266"," 0.0276874414"," 0.0158904214","-0.0085439610"," 0.0276816793"," 0.02241416023"," 0.0209807395"," 0.01607751896"," 0.0094012499"," 0.0062938453"," 0.01376101090"," 0.0088674978"," 0.0060043079"," 0.0031117008"
"2006-04-01","-0.01587377942","-0.015061712793","-0.0012647015","-0.00199194735"," 0.0086011429698","-0.0164557109"," 0.0123762469"," 0.0130051296","-0.004747417738"," 0.01235763699","-0.01857203607","-0.0042038860"," 0.0041984714"," 0.0181033795"," 0.0149272624","-0.0034785691"," 0.00176890985"," 0.0071598248"," 0.02782665160"," 0.0176572338","-0.0102397816"," 0.01319604829"," 0.0233603602"," 0.0159461858"," 0.0402455838"
"2006-05-01","-0.09790145339","-0.055931515131","-0.0400655974","-0.04272321252","-0.0459111315640","-0.0670548980","-0.0664499162","-0.0358519510","-0.044408258930","-0.03050995444","-0.05925325880","-0.0602656623","-0.0455446982","-0.0248402170","-0.0175896697","-0.0544697129","-0.03045943432","-0.0362445689","-0.03994238132","-0.0220609479","-0.0298540448","-0.03482310960","-0.0276487009","-0.0146352068","-0.0165131765"
"2006-06-01","-0.01557881964","-0.010100039086","-0.0129814000"," 0.00064460344","-0.0005381603676","-0.0090995067","-0.0033822680","-0.0046927695"," 0.004176077437","-0.00585710010","-0.02078352571","-0.0195104822","-0.0057274654","-0.0087892007"," 0.0035200231","-0.0173481571","-0.02257365619","-0.0054569637","-0.00737745118"," 0.0017714349","-0.0018205248","-0.01091259774","-0.0039833923"," 0.0082582049"," 0.0144052701"
"2006-07-01","-0.06458261178","-0.039217050492","-0.0325215165","-0.02922157560","-0.0281479697830","-0.0487480137","-0.0532785414","-0.0367930436","-0.027093292650","-0.02760220317","-0.06602727540","-0.0394473413","-0.0383092014","-0.0260050894","-0.0169511538","-0.0546559270","-0.03974293737","-0.0235431705","-0.04674469060","-0.0050435353","-0.0202173693"," 0.02045551100"," 0.0119405483"," 0.0227325773","-0.0085789676"
"2006-08-01"," 0.03191862741"," 0.019616844406"," 0.0234511416"," 0.02664344355"," 0.0223933891801"," 0.0399225487"," 0.0212228155"," 0.0276731707"," 0.031553697178"," 0.00260765428"," 0.02491523353"," 0.0193469369"," 0.0173241828"," 0.0267300850"," 0.0124023111"," 0.0095960800"," 0.03432213567","-0.0023433158"," 0.04382087822"," 0.0260400428"," 0.0353252853"," 0.01937580632"," 0.0261506637","-0.0042134227","-0.0042380929"
"2006-09-01","-0.00554879994"," 0.001205173300","-0.0026973917"," 0.00390781626"," 0.0105577629032"," 0.0033501962"," 0.0170251235"," 0.0053387229"," 0.009219120924"," 0.00980406854"," 0.01765087808","-0.0013344051"," 0.0135608368"," 0.0055986518","-0.0015329739"," 0.0207744633"," 0.02467943822"," 0.0032829388"," 0.00421499543","-0.0017306206"," 0.0257690632"," 0.01852020077"," 0.0283179850"," 0.0089877906"," 0.0359811529"
"2006-10-01"," 0.06256233160"," 0.057260877822"," 0.0567470238"," 0.04312225349"," 0.0516730305726"," 0.0561230586"," 0.0531614515"," 0.0467783645"," 0.041206297751"," 0.05324194058"," 0.05625510184"," 0.0453533372"," 0.0310280645"," 0.0382945700"," 0.0486420668"," 0.0410239578"," 0.03884772533"," 0.0303378643"," 0.03066431104"," 0.0349349551"," 0.0305113706"," 0.02707211191"," 0.0224790743"," 0.0317005373"," 0.0559589530"
"2006-11-01"," 0.00540808999"," 0.028164856981"," 0.0121701066"," 0.01660376984"," 0.0223745760423"," 0.0172581698"," 0.0234938194"," 0.0263317298"," 0.031302732133"," 0.01352030469"," 0.03984186777"," 0.0395263815"," 0.0253530267"," 0.0355279890"," 0.0372982171"," 0.0363589853"," 0.03870192428"," 0.0244176839"," 0.01825963479"," 0.0426001521"," 0.0080155027"," 0.01507451572"," 0.0164321919"," 0.0218008142"," 0.0027005818"
"2006-12-01","-0.00007650023"," 0.006147176056"," 0.0102354688"," 0.02091998431"," 0.0298188792417","-0.0251563955","-0.0062712561"," 0.0025745868"," 0.002068847592"," 0.01308364596","-0.01084495172","-0.0045502813"," 0.0083971479"," 0.0027338912"," 0.0025544525","-0.0119225485","-0.00100322235","-0.0020574192"," 0.01803666502"," 0.0212713017","-0.0040396701"," 0.01375485026"," 0.0175501925"," 0.0229980182"," 0.0259924555"
"2007-01-01"," 0.00793677585"," 0.001336039219","-0.0028589591","-0.00010300673"," 0.0256764772939"," 0.0146020003"," 0.0063069758"," 0.0006594365"," 0.001871312518"," 0.02650935821"," 0.03692426283"," 0.0220339070"," 0.0157017442"," 0.0298297493"," 0.0080157667"," 0.0366356564"," 0.02982793661"," 0.0187472369"," 0.02396265653"," 0.0141473531"," 0.0208325858"," 0.00519935497"," 0.0034597065"," 0.0123186762"," 0.0132066929"
"2007-02-01","-0.00294535511","-0.007032462643","-0.0142136826","-0.00894993006"," 0.0002695041511","-0.0059129042","-0.0038458341","-0.0073188064","-0.024818059132","-0.00164968221","-0.00152338545"," 0.0028769820"," 0.0073077855","-0.0044586546"," 0.0014904872","-0.0106910488"," 0.00407095037","-0.0041668447"," 0.00416627376"," 0.0056275917","-0.0272067825","-0.01391921873","-0.0375198753","-0.0136454607","-0.0250906374"
"2007-03-01","-0.00783745200","-0.006462836722"," 0.0087927035"," 0.00580435782","-0.0013883538707"," 0.0102720210"," 0.0095633945","-0.0139193252"," 0.004775801058","-0.01734747148"," 0.02993173765"," 0.0089607240"," 0.0180321150"," 0.0061129460","-0.0003651011"," 0.0018281099","-0.00215922240"," 0.0019275171","-0.00132023198"," 0.0267553381","-0.0002311828"," 0.00901051215"," 0.0049894978"," 0.0191188788"," 0.0002253279"
"2007-04-01"," 0.02870733867","-0.000505825530","-0.0036579951","-0.00882101362"," 0.0143866405307"," 0.0146746184"," 0.0177200950"," 0.0142519244"," 0.008622734856"," 0.01334186693"," 0.03226847989"," 0.0290354296"," 0.0431089807"," 0.0301425104"," 0.0057886605"," 0.0374456994"," 0.04705230147"," 0.0338429495"," 0.04249186035"," 0.0322955768"," 0.0465993226"," 0.03861694901"," 0.0327063262"," 0.0251487355"," 0.0437855980"
"2007-05-01"," 0.01352923017"," 0.029794999474"," 0.0199338952"," 0.02655353905"," 0.0252051474883"," 0.0314228102"," 0.0317744352"," 0.0347644895"," 0.034391057139"," 0.02335294004"," 0.06538401088"," 0.0482626959"," 0.0516344310"," 0.0284626794"," 0.0331167965"," 0.0392813825"," 0.03769675738"," 0.0344691940"," 0.05433263592"," 0.0199512653"," 0.0226969957"," 0.02877270352"," 0.0336870641"," 0.0362981236"," 0.0315067713"
"2007-06-01","-0.00134480057"," 0.000865370101","-0.0126386934","-0.01031397537","-0.0032042958694","-0.0201120492","-0.0119950071","-0.0246197930","-0.021203358214","-0.03737276345","-0.01551665858","-0.0153668661","-0.0042215272","-0.0186537326","-0.0475542597","-0.0186391335","-0.01595891566","-0.0352528564","-0.03872729707","-0.0228969014","-0.0190961990","-0.00677478823","-0.0354692065","-0.0249971180","-0.0185938723"
"2007-07-01","-0.06265538254","-0.064895224495","-0.0734693638","-0.07438998844","-0.0821512634319","-0.0545080248","-0.0667450382","-0.0590526036","-0.076270332681","-0.09954260243","-0.03622402363","-0.0348690531","-0.0652617628","-0.0720062351","-0.0688590902","-0.0332850479","-0.04747779595","-0.0481570721","-0.06079065617","-0.0693048615","-0.0122552583","-0.02516312791","-0.0525509752","-0.0518677834","-0.0390940001"
"2007-08-01","-0.00053264306"," 0.009167225139"," 0.0141381395","-0.00711786166","-0.0349081935584"," 0.0272590455"," 0.0146488490"," 0.0216273378"," 0.021747800744","-0.01688101548"," 0.00294141739"," 0.0199062936"," 0.0113335571","-0.0073518258","-0.0285331141"," 0.0041831497"," 0.00461703421","-0.0194917650","-0.01984573324","-0.0222562412"," 0.0116415944"," 0.01723791187"," 0.0181543595"," 0.0117050559","-0.0076291300"
"2007-09-01"," 0.02001105562"," 0.019714058436","-0.0005805787","-0.00060811779","-0.0164990257089"," 0.0289273997"," 0.0094894590","-0.0037704340"," 0.000523385138","-0.00847757708"," 0.03272952094"," 0.0216979260"," 0.0203891228"," 0.0066978273"," 0.0032204909"," 0.0272793873"," 0.01792743389"," 0.0206093875"," 0.00129455156"," 0.0126143268"," 0.0474111960"," 0.03773848030"," 0.0257101569"," 0.0260853157"," 0.0223833914"
"2007-10-01"," 0.02963220808"," 0.011980547993","-0.0069427983","-0.01579895124","-0.0115032616809"," 0.0262248794"," 0.0299276297"," 0.0035464726"," 0.010189610540"," 0.01269006965"," 0.02417629800"," 0.0141759402"," 0.0318413054"," 0.0024884825"," 0.0206928524"," 0.0321562673"," 0.01389044517"," 0.0134102790"," 0.01471591167","-0.0230869325"," 0.0438805432"," 0.01456727540","-0.0058802363","-0.0074405270"," 0.0103600245"
"2007-11-01","-0.10924219295","-0.081758587483","-0.0837896243","-0.08763551754","-0.1063492168839","-0.0720947876","-0.0819578088","-0.0720999047","-0.065643849068","-0.10186289089","-0.06172432283","-0.0670197343","-0.0601315906","-0.0761193967","-0.0597826745","-0.0403029818","-0.04309418499","-0.0974579079","-0.07136075585","-0.0684407967","-0.0361897668","-0.02895137486","-0.0691852618","-0.0597670098","-0.0392790539"
"2007-12-01","-0.01535502368"," 0.004039937466","-0.0129085747","-0.01853526814","-0.0095548162212"," 0.0112662399","-0.0018656980","-0.0057630521","-0.004182670686","-0.00839146515","-0.02818744778","-0.0233050841","-0.0121262060","-0.0278431104","-0.0063803374","-0.0097643711","-0.00289669322","-0.0343047917","-0.00634145704","-0.0327067281","-0.0132507791","-0.00675468162","-0.0174004813","-0.0157351114","-0.0158700563"
"2008-01-01","-0.10144802334","-0.082713038937","-0.0580647296","-0.04886742865","-0.0292566274928","-0.0925060343","-0.0617436886","-0.0716591103","-0.027115694565","-0.02299350454","-0.06539543253","-0.0448215224","-0.0554210646","-0.0246990713","-0.0517324744","-0.0571261120","-0.06067248443","-0.0246127125","-0.03043217345","-0.0505453941","-0.0800471103","-0.04852889480","-0.0421895166","-0.0202206506","-0.0579369897"
"2008-02-01","-0.05209964099","-0.036825507564","-0.0461219599","-0.03358533034","-0.0443046885881","-0.0458099452","-0.0057612535","-0.0237641360","-0.024937914793","-0.07468656762","-0.04014832124","-0.0296881018","-0.0194154382","-0.0201610764","-0.0397249717","-0.0204799231","-0.02465920430","-0.0246805663","-0.03319330774","-0.0622842050","-0.0205877303","-0.03261103963","-0.0418352116","-0.0928472563","-0.0095424528"
"2008-03-01","-0.03964511921","-0.018346608919"," 0.0153761276"," 0.00567289263","-0.0143992952317","-0.0104135793"," 0.0119033713"," 0.0151754477"," 0.002061789557"," 0.02501367401","-0.05761746588"," 0.0066769927","-0.0127906623","-0.0217931839","-0.0061607303","-0.0159096333","-0.01807873932","-0.0387033016","-0.05103291175","-0.0187801796"," 0.0002981031"," 0.00944142179","-0.0390810580","-0.0305363019","-0.0275948963"
