"YYYYMM","f11","f12","f13","f14","f15","f21","f22","f23","f24","f25","f31","f32","f33","f34","f35","f41","f42","f43","f44","f45","f51","f52","f53","f54","f55"
"2009-06-01"," 0.0654933553"," 0.0538338950"," 0.01909510873"," 0.03499066648"," 0.02037513650"," 0.0401433333"," 0.02103714648"," 0.0175278046","-0.02931128712","-0.0067978900"," 0.01477263340"," 0.02336609223","-0.0006382411","-0.01064657815","-0.0092701587"," 0.01990061092","-0.00863594372"," 0.0022074161","-0.01694205651"," 0.019354997829","-0.06368378535","-0.0029778017"," 0.00054636073","-0.0140095281"," 0.01156111104"
"2009-07-01"," 0.0999314016"," 0.0879275961"," 0.09728998454"," 0.12010200921"," 0.13880244632"," 0.0879832139"," 0.08689211335"," 0.0993837909"," 0.09405373758"," 0.1213930744"," 0.09925761705"," 0.09488764400"," 0.0880423497"," 0.09733134297"," 0.1209186566"," 0.08157725793"," 0.09114081791"," 0.0857236470"," 0.08682868024"," 0.102925983879"," 0.06785199872"," 0.0756991399"," 0.08391286027"," 0.0855831834"," 0.05327110927"
"2009-08-01"," 0.0452542124"," 0.0238780792"," 0.03605026494"," 0.06111358946"," 0.07558431025"," 0.0251935403"," 0.02888709659"," 0.0309264648"," 0.03212005364"," 0.0272655324"," 0.04229691962"," 0.03841547287"," 0.0195040391"," 0.03318307612"," 0.0345298423"," 0.06789632442"," 0.03233998660"," 0.0255925432"," 0.03590331562"," 0.044089837271"," 0.12326690384"," 0.0691180191"," 0.02525251489"," 0.0265744666"," 0.01290312678"
"2009-09-01"," 0.0766939919"," 0.0497628710"," 0.06432653328"," 0.07232877271"," 0.08638906374"," 0.0767388015"," 0.03929326527"," 0.0645461408"," 0.07942495560"," 0.0899837172"," 0.07077662245"," 0.05720757243"," 0.0653148611"," 0.06915863126"," 0.0725276309"," 0.04543756558"," 0.06349306171"," 0.0714883648"," 0.07175463928"," 0.070590970759"," 0.03728649083"," 0.0235344511"," 0.05210449400"," 0.0316548001"," 0.03372143862"
"2009-10-01","-0.0967750788","-0.0582056202","-0.06253584710","-0.07471129642","-0.06874632603","-0.0938413430","-0.07638852190","-0.0397896178","-0.06125060220","-0.0610282908","-0.10606743915","-0.05223985682","-0.0410520059","-0.03686368774","-0.0378707760","-0.07303861404","-0.05878063100","-0.0359816036","-0.01647436384","-0.044749188286","-0.03233895093","-0.0435295585","-0.01760000359","-0.0164364331"," 0.01130241550"
"2009-11-01"," 0.0074900779","-0.0014819754"," 0.00495868227"," 0.02993903348"," 0.00537526784"," 0.0360164627"," 0.01898109389"," 0.0223220293"," 0.02424795449"," 0.0092506430"," 0.05393962596"," 0.02957279276"," 0.0496500501"," 0.02878196489"," 0.0453168302"," 0.04902432064"," 0.04563851824"," 0.0301679877"," 0.04572942851"," 0.049027631636"," 0.02798600379"," 0.0394029679"," 0.07809662198"," 0.0722044931"," 0.05829233143"
"2009-12-01"," 0.0775798250"," 0.0678796165"," 0.07715341395"," 0.07694713029"," 0.09908759082"," 0.0925733880"," 0.08359662074"," 0.0796586598"," 0.08236969390"," 0.1088325857"," 0.06623968860"," 0.07675008765"," 0.0614013291"," 0.08274324027"," 0.0707782987"," 0.07734664559"," 0.06508421664"," 0.0692592619"," 0.05145337679"," 0.062146994942"," 0.00718004252"," 0.0213390868"," 0.03303065231"," 0.0248974695"," 0.00251869450"
"2010-01-01","-0.0209881843","-0.0237001908","-0.02634764897","-0.04762721948","-0.03037938380","-0.0266323276","-0.01240186678","-0.0147186356","-0.03799684154"," 0.0075134998","-0.00230054212","-0.03950475844","-0.0366353385","-0.05074779878","-0.0443361869","-0.00909319976","-0.02693732052","-0.0374710096","-0.03599763938","-0.049786174798","-0.02499707793","-0.0169224493","-0.04860625490","-0.0285640727","-0.04215777120"
"2010-02-01"," 0.0484485117"," 0.0462932508"," 0.03246869237"," 0.04471583598"," 0.06423473939"," 0.0288654376"," 0.04730775130"," 0.0395688665"," 0.02617785585"," 0.0547487283"," 0.04282028008"," 0.04488907767"," 0.0480002876"," 0.04914092750"," 0.0703272505"," 0.04102188836"," 0.04211621060"," 0.0393907723"," 0.05481354857"," 0.069463362372"," 0.04240262395"," 0.0352923827"," 0.02950526566"," 0.0219353929"," 0.02626769391"
"2010-03-01"," 0.0800131341"," 0.0798921819"," 0.07701382593"," 0.07390696751"," 0.09499938267"," 0.0781312815"," 0.08169711795"," 0.0769120856"," 0.09732604360"," 0.0766479649"," 0.08362620050"," 0.07621345392"," 0.0778348326"," 0.07826980979"," 0.0958009639"," 0.06128555685"," 0.07054939068"," 0.0805245305"," 0.06242517290"," 0.092450677418"," 0.08043033699"," 0.0673847864"," 0.06348296931"," 0.0573913817"," 0.04538614614"
"2010-04-01"," 0.0923742896"," 0.0849450450"," 0.07158310564"," 0.08092317162"," 0.07996628207"," 0.0534958460"," 0.04514487280"," 0.0554561307"," 0.05677840946"," 0.0634998638"," 0.06659634216"," 0.04022644186"," 0.0341162672"," 0.05269238451"," 0.0370375116"," 0.06264387579"," 0.05351475703"," 0.0313985964"," 0.03156691773"," 0.032265788496","-0.00562810589"," 0.0033936680"," 0.00964066601"," 0.0031527919"," 0.01963794477"
"2010-05-01","-0.0956743808","-0.0806764553","-0.07159336362","-0.08569976912","-0.08407988389","-0.0781119013","-0.07492129133","-0.0834656276","-0.05731875096","-0.0613940731","-0.09423474191","-0.08433593774","-0.0659501181","-0.06229801453","-0.0678250403","-0.07617592276","-0.06538115916","-0.0698797091","-0.06087808735","-0.079128587676","-0.07523611051","-0.0824625624","-0.06233840712","-0.0812679938","-0.08315997945"
"2010-06-01","-0.0882896420","-0.0757130302","-0.07637267793","-0.08838806945","-0.07763299083","-0.0781962974","-0.05890332717","-0.0833290674","-0.07583974942","-0.0850718148","-0.06586077076","-0.06009208353","-0.0630107320","-0.07089543736","-0.0916587160","-0.07401075337","-0.04708924652","-0.0631805421","-0.05097218319","-0.076640393328","-0.06893155505","-0.0589889174","-0.05751357009","-0.0497251261","-0.04792901668"
"2010-07-01"," 0.0637336914"," 0.0427240380"," 0.05788195164"," 0.07058481737"," 0.05962558612"," 0.0729130958"," 0.08249426051"," 0.0632814133"," 0.07341581903"," 0.0552213744"," 0.06835534454"," 0.07797885618"," 0.0614471379"," 0.06779655374"," 0.0616897891"," 0.06309587429"," 0.07167638586"," 0.0725422336"," 0.06897911397"," 0.076466970590"," 0.08958263966"," 0.0548297142"," 0.07495747616"," 0.0686086044"," 0.06813036003"
"2010-08-01","-0.0915692021","-0.0930031012","-0.07475164114","-0.09067228068","-0.10044383466","-0.0682600406","-0.07424518835","-0.0657197213","-0.06114825686","-0.0916669451","-0.05868750879","-0.06093223829","-0.0702286825","-0.05613843380","-0.0635194642","-0.06468507510","-0.04275635039","-0.0348943060","-0.05241078464","-0.044330641170","-0.08313110312","-0.0296774403","-0.04862319887","-0.0500668292","-0.03318978597"
"2010-09-01"," 0.1291636034"," 0.1171439734"," 0.11563262740"," 0.08789764465"," 0.12506666995"," 0.1357791530"," 0.13059601323"," 0.1208017985"," 0.13225097664"," 0.1429629116"," 0.14135364739"," 0.12420073527"," 0.1279399008"," 0.11769351630"," 0.1359922477"," 0.10212268645"," 0.09980354594"," 0.1082243151"," 0.10301149533"," 0.119504361715"," 0.09635539979"," 0.0796052965"," 0.08518973156"," 0.0871681959"," 0.09515826480"
"2010-10-01"," 0.0491378992"," 0.0445706452"," 0.05533793217"," 0.04933200735"," 0.05122264114"," 0.0242630663"," 0.04164224286"," 0.0366155696"," 0.04150640946"," 0.0400483077"," 0.04049482625"," 0.04023072702"," 0.0407963463"," 0.03596446619"," 0.0320031429"," 0.00716013357"," 0.03055938666"," 0.0366761736"," 0.03901035748"," 0.040440658377"," 0.03492936808"," 0.0336472648"," 0.01612338533"," 0.0469291042"," 0.04187889451"
"2010-11-01"," 0.0276653066"," 0.0370245733"," 0.03844298472"," 0.03449863987"," 0.03540858901"," 0.0255506619"," 0.02660636344"," 0.0408953662"," 0.03708612755"," 0.0371064274"," 0.04499085754"," 0.02767147451"," 0.0453914209"," 0.03710073961"," 0.0432761489"," 0.01198515739"," 0.03203406820"," 0.0256149100"," 0.01025447720"," 0.033882922451"," 0.00096558828","-0.0084171387","-0.02283063422"," 0.0071023104","-0.00501604969"
"2010-12-01"," 0.1137305701"," 0.0843932257"," 0.07044478450"," 0.07625357804"," 0.08617719793"," 0.1082369448"," 0.07989802533"," 0.0826078759"," 0.07315427106"," 0.0750576027"," 0.10012935380"," 0.07905726674"," 0.0754969379"," 0.06511079246"," 0.0787668424"," 0.10320080804"," 0.07430861781"," 0.0673691427"," 0.07936609065"," 0.046509718215"," 0.10680783038"," 0.0563678467"," 0.08455731709"," 0.0684204139"," 0.04886734070"
"2011-01-01","-0.0003788137","-0.0178016566","-0.01752857515","-0.02776560587","-0.03141522637"," 0.0049126311"," 0.00251558621"," 0.0042534418","-0.00411025236"," 0.0098865276"," 0.02931172644"," 0.02202272579"," 0.0145059095"," 0.00991823064"," 0.0066003992"," 0.02607224390"," 0.03815004797"," 0.0165575859"," 0.02982769253"," 0.013072149510"," 0.03734795831"," 0.0068268602"," 0.03895480739"," 0.0273496838"," 0.00883962448"
"2011-02-01"," 0.0428348916"," 0.0486588832"," 0.05443920746"," 0.03577360521"," 0.03190802917"," 0.0642837524"," 0.04790842829"," 0.0716913172"," 0.04841601874"," 0.0360103572"," 0.08127587616"," 0.03506904646"," 0.0446009520"," 0.04274105309"," 0.0469420096"," 0.02772414437"," 0.05538944388"," 0.0384348843"," 0.02157657950"," 0.054798531252"," 0.02949300649"," 0.0514591332"," 0.03035468638"," 0.0318539511"," 0.02338642347"
"2011-03-01"," 0.0281022195"," 0.0189627811"," 0.01887149749","-0.00092228704"," 0.00384347726"," 0.0138858344"," 0.02832820782"," 0.0288592647"," 0.01728085767"," 0.0235193540"," 0.00165905367"," 0.02677047759"," 0.0306555494"," 0.04055769898"," 0.0494981599"," 0.00225526341"," 0.01019949743"," 0.0135068632"," 0.04475277715"," 0.024723984918","-0.03300287309"," 0.0088408063","-0.00960604050","-0.0054226553"," 0.00762784413"
"2011-04-01"," 0.0157235630"," 0.0128136207"," 0.02682160109"," 0.00052022777","-0.01577910847"," 0.0188566918"," 0.01302616532"," 0.0344121656"," 0.03154271195"," 0.0228503451"," 0.01157247782"," 0.03608129994"," 0.0397775195"," 0.01253423718"," 0.0558347139"," 0.02134546215"," 0.02149353642"," 0.0308188895"," 0.03122159395"," 0.032478643999"," 0.00198243411"," 0.0520976982"," 0.02258310979"," 0.0262432869"," 0.04031597628"
"2011-05-01","-0.0233113630","-0.0247883078","-0.02712423615","-0.02187629682","-0.03576226728","-0.0315566966","-0.03021531967","-0.0145459996","-0.00225575792","-0.0104691629","-0.01374066158","-0.01721268034","-0.0284628431","-0.00722601223","-0.0087562782","-0.01436221494","-0.01444480247","-0.0037439752"," 0.00331833129","-0.003159490138","-0.04854472970","-0.0060739874","-0.00918388155","-0.0179354892"," 0.00213139965"
"2011-06-01","-0.0385552353","-0.0152489877","-0.02305130728","-0.02025597652","-0.04800977357","-0.0458601841","-0.01599949551","-0.0085964987"," 0.00066879347"," 0.0066636458","-0.02883190350","-0.02221067872","-0.0135114948","-0.01487543307","-0.0152727475","-0.04708559834","-0.02228924391","-0.0263373948","-0.00438279815","-0.016514330272","-0.02664959104","-0.0161714343","-0.02561937499","-0.0196168655","-0.00864842949"
"2011-07-01","-0.0354328982","-0.0199400977","-0.01485549627","-0.00501230003","-0.03098538899","-0.0601615735","-0.02772063586","-0.0392345830","-0.03610353441","-0.0282464583","-0.04862583836","-0.05164508692","-0.0450686196","-0.02681303320","-0.0437903144","-0.03559851144","-0.03997350961","-0.0283627989","-0.04168497846","-0.031950444335","-0.05006418139","-0.0358642154","-0.03241498026","-0.0150976874","-0.00041238090"
"2011-08-01","-0.1218052771","-0.0832725636","-0.09135349885","-0.09762624717","-0.09957799586","-0.1120550178","-0.08078902341","-0.0835852961","-0.07341670712","-0.1052520253","-0.10056228064","-0.08131761719","-0.0798185020","-0.08227622371","-0.0833593175","-0.08197551194","-0.07647999728","-0.0676498324","-0.06915776475","-0.076820323221","-0.08489294943","-0.0673765891","-0.06601245414","-0.0486641867","-0.03769991308"
"2011-09-01","-0.1234791346","-0.1044538307","-0.10199054110","-0.09822555338","-0.11681836494","-0.1136897263","-0.12607911833","-0.1168723681","-0.09911858349","-0.1116746181","-0.11275274256","-0.11895742337","-0.1138253229","-0.12246927365","-0.1209832255","-0.11932347593","-0.08915175659","-0.0944166199","-0.10929605955","-0.105659361454","-0.09778118269","-0.0997995185","-0.08587681208","-0.0561883469","-0.06058938169"
"2011-10-01"," 0.1362268501"," 0.1462694189"," 0.15074720533"," 0.13150671820"," 0.12631317772"," 0.1736118283"," 0.15084165302"," 0.1704605834"," 0.15073659038"," 0.1799112429"," 0.17846277821"," 0.16356556916"," 0.1638000591"," 0.15933388749"," 0.1677270430"," 0.14322122918"," 0.14959591880"," 0.1503339381"," 0.13546698973"," 0.155617583986"," 0.14416156979"," 0.1383761112"," 0.12763948215"," 0.0995610526"," 0.10452748070"
"2011-11-01","-0.0324090584","-0.0110574223","-0.00574305239"," 0.00690630007","-0.02673390363","-0.0099956841"," 0.00039472606"," 0.0134061579","-0.00388653255","-0.0043183703","-0.02405865959","-0.00853235647"," 0.0168053774"," 0.00482544708","-0.0094970985","-0.00050318470","-0.00169107525"," 0.0075380383","-0.00402164649","-0.009447368240","-0.03780547908","-0.0192531922","-0.00542588534","-0.0017476880"," 0.00542253874"
"2011-12-01","-0.0002693957"," 0.0249034175"," 0.02260159209"," 0.01027382243"," 0.02257445091"," 0.0075680944"," 0.00886143951"," 0.0024934319"," 0.00537978439","-0.0016429241","-0.00683407852","-0.00411029850"," 0.0106379330","-0.00355996864","-0.0075838860","-0.00288159496","-0.00752714111","-0.0030847873","-0.01288795716","-0.007400208279","-0.01970486936"," 0.0013020501"," 0.02553974796"," 0.0081404551"," 0.00716456145"
"2012-01-01"," 0.1092399196"," 0.0804335115"," 0.09090967194"," 0.07266202983"," 0.09490426034"," 0.0844448616"," 0.06468045450"," 0.0783854192"," 0.07533655988"," 0.0776517848"," 0.08546626104"," 0.06356571993"," 0.0652285989"," 0.05869029838"," 0.0837833815"," 0.08918461170"," 0.06127500062"," 0.0447167432"," 0.05640626153"," 0.101834061854"," 0.07467766419"," 0.0803003615"," 0.05280758440"," 0.0294785726"," 0.06402062019"
"2012-02-01"," 0.0274486337"," 0.0131981799"," 0.00862777841"," 0.01303340799"," 0.02270717390"," 0.0458158626"," 0.04064538280"," 0.0135472272"," 0.02749578142"," 0.0147090545"," 0.05993882624"," 0.01697054295"," 0.0435842357"," 0.04159592587"," 0.0587345063"," 0.04093580720"," 0.05258454407"," 0.0411948081"," 0.06084979707"," 0.046357304881"," 0.05675067162"," 0.0576918717"," 0.04102399408"," 0.0430587005"," 0.03945737804"
"2012-03-01"," 0.0295286105"," 0.0401060146"," 0.02676070881"," 0.04439674473"," 0.03204378771"," 0.0275627308"," 0.00990047951"," 0.0212007409"," 0.03406534137"," 0.0023383340"," 0.02439447291"," 0.00806651532"," 0.0030372617"," 0.02279806526"," 0.0087249665"," 0.01289678228"," 0.02633169350"," 0.0165547307"," 0.00762465017"," 0.025496046352"," 0.04284223746"," 0.0405314935"," 0.03362461865"," 0.0244374809"," 0.03519743945"
"2012-04-01","-0.0318959438"," 0.0010382467","-0.02104107312","-0.02541285523","-0.02128187445","-0.0241405707","-0.01270469050","-0.0174254971","-0.01851564288","-0.0126856195","-0.02513223622","-0.01888830318","-0.0111925457","-0.00487623435","-0.0233970834","-0.00815102185","-0.01778301534"," 0.0112407398","-0.00868270053","-0.008499815301","-0.02336861106","-0.0193931741","-0.01219554638","-0.0086897803","-0.00126284452"
"2012-05-01","-0.0784804032","-0.0558143508","-0.07627148585","-0.05851422385","-0.09217429549","-0.0810045922","-0.08342723759","-0.0595378037","-0.06876408296","-0.0677834879","-0.07671925432","-0.07639774173","-0.0807831179","-0.05883147867","-0.0826728596","-0.10119526352","-0.08679740044","-0.0752134927","-0.07448887265","-0.074083137149","-0.08428854823","-0.0711326098","-0.06519931319","-0.0678136027","-0.05007708538"
"2012-06-01"," 0.0568742031"," 0.0549314788"," 0.05150423028"," 0.06836028453"," 0.06489376425"," 0.0725094247"," 0.04770546992"," 0.0410955952"," 0.04318958546"," 0.0387852280"," 0.06246342287"," 0.02853236270"," 0.0336261001"," 0.02142761485"," 0.0409485703"," 0.04047320850"," 0.03023974376"," 0.0253054511"," 0.00943578996"," 0.008285854637"," 0.04266953202"," 0.0468282196"," 0.04984336095"," 0.0467882467"," 0.02815880599"
"2012-07-01","-0.0209020138","-0.0189785853","-0.01983346693","-0.02294509413","-0.01447911404","-0.0404261097","-0.01380023461","-0.0009320850"," 0.00408406122","-0.0224496068","-0.03224434646","-0.00523038966"," 0.0012038804","-0.01215274057","-0.0131678499","-0.03069147445","-0.00278008982"," 0.0110679899"," 0.00174830616","-0.026674485598"," 0.00800208033"," 0.0168242528"," 0.02068198144"," 0.0099039729"," 0.00931096812"
"2012-08-01"," 0.0321980746"," 0.0161759144"," 0.03483533212"," 0.02834514522"," 0.01202698093"," 0.0212362334"," 0.03675942598"," 0.0399807518"," 0.02177008249"," 0.0271890006"," 0.06597241686"," 0.04227831009"," 0.0367145065"," 0.03834172087"," 0.0233397457"," 0.04256219020"," 0.03903727394"," 0.0327446718"," 0.03285753658"," 0.052468520728"," 0.03333577909"," 0.0248594823"," 0.02828273023"," 0.0208609491"," 0.01669477868"
"2012-09-01"," 0.0497776512"," 0.0474419946"," 0.04395650873"," 0.05169442665"," 0.02870879045"," 0.0473244467"," 0.02456604016"," 0.0318876258"," 0.04632598952"," 0.0521551456"," 0.01912156765"," 0.03253973826"," 0.0239639353"," 0.04022598504"," 0.0192134132"," 0.03503121246"," 0.02673353468"," 0.0160379457"," 0.01747612965"," 0.017754176066"," 0.04529359518"," 0.0327229961"," 0.03989524160"," 0.0276328798"," 0.01580060146"
"2012-10-01","-0.0508861802","-0.0219622112","-0.02182447661","-0.02043486945","-0.03603901554","-0.0570663459","-0.01849087840","-0.0140112874","-0.01199636760","-0.0254842044"," 0.00253100282"," 0.01775885574","-0.0135404836","-0.00593568002","-0.0199726962","-0.00259932872","-0.00021745436","-0.0252211342","-0.00558945707"," 0.008663059425"," 0.01846812758"," 0.0023141337","-0.03972402010","-0.0072356989","-0.02886938393"
"2012-11-01"," 0.0000973748"," 0.0069869276"," 0.01418110911","-0.01242089020"," 0.00421029713"," 0.0025058178"," 0.00068294707"," 0.0164085673"," 0.01755992683","-0.0192622819"," 0.01756818707","-0.00223068073"," 0.0290078023"," 0.03047071759"," 0.0474490676"," 0.00380488417"," 0.00368621686"," 0.0317281860"," 0.02079314570"," 0.028832162422"," 0.00853608540"," 0.0035111886"," 0.02011983806","-0.0014566172"," 0.00584381857"
"2012-12-01"," 0.0346876672"," 0.0460748658"," 0.03076889975"," 0.04232303670"," 0.03338748995"," 0.0398843731"," 0.03463896912"," 0.0383475352"," 0.03179789532"," 0.0350396782"," 0.03183571466"," 0.04268807491"," 0.0332788888"," 0.02434307695"," 0.0366298358"," 0.02514838760"," 0.03502333288"," 0.0332351507"," 0.02530463167"," 0.021066422588"," 0.04276978914"," 0.0114307176"," 0.01699925998"," 0.0102442135","-0.01112140613"
"2013-01-01"," 0.0650578144"," 0.0561437304"," 0.05026857360"," 0.05631998740"," 0.06022629583"," 0.0724602186"," 0.06309373125"," 0.0533102831"," 0.06327237757"," 0.0819836904"," 0.06216313342"," 0.05448898531"," 0.0690144065"," 0.05508676096"," 0.0772994102"," 0.08714218498"," 0.07396222443"," 0.0798437600"," 0.07753033599"," 0.071887137320"," 0.07996288935"," 0.0584533267"," 0.05985484084"," 0.0605410304"," 0.02513189276"
"2013-02-01","-0.0063192282"," 0.0119216531"," 0.01667004589"," 0.01153763606"," 0.02919508007"," 0.0110044249"," 0.02074395663","-0.0038724688"," 0.01539079166","-0.0096119261"," 0.02995976657"," 0.01149950378","-0.0123641976"," 0.01871527520"," 0.0203697557","-0.00613040751"," 0.02197189707"," 0.0121558796"," 0.00265197925"," 0.020284609364"," 0.03377277590"," 0.0103386886"," 0.01478474580"," 0.0128590921"," 0.00945060765"
"2013-03-01"," 0.0457629506"," 0.0450927657"," 0.03712402061"," 0.04382967126"," 0.06167815704"," 0.0507169555"," 0.03258585111"," 0.0365073572"," 0.04734341204"," 0.0522468733"," 0.04221718662"," 0.03793535996"," 0.0334398317"," 0.04659289835"," 0.0692465158"," 0.06946813332"," 0.04676659014"," 0.0445352826"," 0.03176436693"," 0.048457247670"," 0.03757783403"," 0.0542874874"," 0.03190696881"," 0.0338527105"," 0.03756181593"
"2013-04-01","-0.0075243745","-0.0056150453","-0.00734579900","-0.01179239142"," 0.01702716188","-0.0005884156","-0.02603348459"," 0.0043206810","-0.01063755158","-0.0127815738","-0.00494029591","-0.01105557998","-0.0125863405"," 0.00799512060"," 0.0001475154"," 0.02593357695"," 0.00563505855","-0.0015251017"," 0.00291684358"," 0.012140244543"," 0.02540830660"," 0.0140989724"," 0.00462864713"," 0.0200792193"," 0.03197173941"
"2013-05-01"," 0.0533810181"," 0.0563664243"," 0.05182006547"," 0.07325430256"," 0.05278716889"," 0.0765553104"," 0.05967789128"," 0.0545670437"," 0.04944069103"," 0.0509585947"," 0.03232265165"," 0.03841970166"," 0.0391688551"," 0.04740577631"," 0.0602116413"," 0.03640685711"," 0.01322827874"," 0.0430218773"," 0.03449169790"," 0.037191283320"," 0.05647418981"," 0.0120711303"," 0.02055666293"," 0.0298753667"," 0.01299014597"
"2013-06-01","-0.0021599937"," 0.0135621625"," 0.01486142524","-0.00294059518"," 0.00452143089","-0.0013178803"," 0.00363519615","-0.0027977675","-0.00952782079"," 0.0150515925","-0.01105481622","-0.01136711828","-0.0185671344","-0.00653691472","-0.0100289305","-0.02791350773","-0.00602956694","-0.0063519105","-0.02687657527","-0.023820996186","-0.02689443618","-0.0002970690","-0.00057276694","-0.0079485429","-0.02798453128"
"2013-07-01"," 0.0775902041"," 0.0642125427"," 0.07551574483"," 0.08957354172"," 0.10075507890"," 0.0728394175"," 0.06107314033"," 0.0722368476"," 0.06984117011"," 0.0655945709"," 0.07796778633"," 0.07761929442"," 0.0816782972"," 0.06206596613"," 0.0800146960"," 0.07276513618"," 0.05378770180"," 0.0615582560"," 0.06801502417"," 0.066596929376"," 0.08473024961"," 0.0603833646"," 0.04207045477"," 0.0612410989"," 0.04177970899"
"2013-08-01","-0.0265291477","-0.0238529580","-0.03499406359","-0.02639015926","-0.04944443990","-0.0363340763","-0.03350792942","-0.0419112210","-0.00785239708"," 0.0039856704","-0.02685678306","-0.02476682455","-0.0307751181","-0.02178947835","-0.0294773921","-0.03191848249","-0.03429307753","-0.0159174458","-0.02694348813","-0.018849523656","-0.02381337885","-0.0229909736","-0.03239906729","-0.0360502920","-0.01600312091"
"2013-09-01"," 0.0766863312"," 0.0677189974"," 0.04769902307"," 0.05335266677"," 0.06600568116"," 0.0548704815"," 0.05310681804"," 0.0723886995"," 0.06596674963"," 0.0653766122"," 0.06740519748"," 0.04244019516"," 0.0586336346"," 0.05968886946"," 0.0620286244"," 0.07083315894"," 0.03510894670"," 0.0602875483"," 0.04778095835"," 0.052345789295"," 0.04168016088"," 0.0263605571"," 0.03072347695"," 0.0329157484"," 0.02627767599"
"2013-10-01"," 0.0030942035"," 0.0251022113"," 0.05003198607"," 0.05456039336"," 0.01046949769","-0.0079710064"," 0.01551662065"," 0.0384311403"," 0.04328281530"," 0.0457521387"," 0.00890103914"," 0.03529074456"," 0.0481673951"," 0.04882858204"," 0.0448028389"," 0.02685055970"," 0.03269654081"," 0.0359219477"," 0.03777770048"," 0.033608979843"," 0.03199281708"," 0.0243949835"," 0.06124103291"," 0.0371533528"," 0.05384569894"
"2013-11-01"," 0.0650752014"," 0.0597533457"," 0.06131643245"," 0.06219363541"," 0.05445399202"," 0.0361137903"," 0.04966715786"," 0.0570235743"," 0.04951261945"," 0.0575837222"," 0.05519866245"," 0.02467905908"," 0.0273845544"," 0.02963484333"," 0.0405559208"," 0.01864413854"," 0.01485396464"," 0.0133764672"," 0.02107347671"," 0.024495691237"," 0.02092802166"," 0.0311763344"," 0.02141051133"," 0.0440838504"," 0.03498197360"
"2013-12-01"," 0.0284660494"," 0.0150488555"," 0.00952846685"," 0.01371912799"," 0.00877039121"," 0.0303665962"," 0.01745320157"," 0.0112910992"," 0.03505015337"," 0.0249795920"," 0.03733624519"," 0.02343270729"," 0.0271553862"," 0.03074599411"," 0.0238814100"," 0.04385954317"," 0.03194283275"," 0.0483335994"," 0.02416818585"," 0.016411474488"," 0.02844597151"," 0.0276940030"," 0.03389747338"," 0.0273479375"," 0.01987663578"
"2014-01-01"," 0.0064908882","-0.0373826551","-0.04111446298","-0.04341393070","-0.04625982307"," 0.0216668399","-0.04894757151","-0.0435676131","-0.05734430414","-0.0585535534"," 0.01325988203","-0.03314560845","-0.0260582442","-0.04061859793","-0.0420023705","-0.00620122013","-0.01513411918","-0.0162819256","-0.03259553355","-0.051769586105","-0.03263094352","-0.0147623836","-0.02484189475","-0.0432002329","-0.04560194776"
"2014-02-01"," 0.0531681324"," 0.0417900660"," 0.02085006168"," 0.06199941125"," 0.03202769039"," 0.0536249398"," 0.03496465084"," 0.0347769789"," 0.04048115931"," 0.0443329515"," 0.07461660686"," 0.04337851506"," 0.0420062044"," 0.06769142359"," 0.0568934654"," 0.06014064721"," 0.03797916376"," 0.0694125344"," 0.04443402416"," 0.063348242627"," 0.04422528442"," 0.0300506940"," 0.03788791040"," 0.0505829063"," 0.04327164444"
"2014-03-01","-0.0171657826"," 0.0027745249"," 0.01844770682"," 0.00930852656"," 0.01431263489","-0.0325446764"," 0.01845843566"," 0.0240429553"," 0.01188542035"," 0.0105624330","-0.03394981637"," 0.01212505987"," 0.0041334232","-0.00772448205"," 0.0056368085","-0.01911838542"," 0.01539096477"," 0.0093383764"," 0.00872390774","-0.006863738137"," 0.01211712272"," 0.0156247335"," 0.00361770151"," 0.0161440876"," 0.01253739164"
"2014-04-01","-0.0662169312","-0.0389401406","-0.03782865911","-0.03411758628","-0.02558246325","-0.0540133802","-0.03695914089","-0.0295002755","-0.03151879898","-0.0242823402","-0.03917656780","-0.02920787993","-0.0354253317","-0.01561396087","-0.0061748938","-0.02350277361","-0.00288111475","-0.0133344432"," 0.00194227587","-0.015344718872"," 0.01082312319","-0.0134241612","-0.00093808593"," 0.0056062275"," 0.02087009322"
"2014-05-01","-0.0191911790"," 0.0050220220","-0.00295862524"," 0.02824075668","-0.01011650710","-0.0030887315"," 0.00654587955"," 0.0035971800"," 0.00413739624","-0.0098222202"," 0.02760163232"," 0.00512487724"," 0.0182167082","-0.00901320936"," 0.0117507190"," 0.03014879771"," 0.00965741394"," 0.0178554072"," 0.02695674215"," 0.022812907364"," 0.01376322236"," 0.0183056443"," 0.02603044935"," 0.0179145791"," 0.02270495011"
"2014-06-01"," 0.0627848198"," 0.0427715149"," 0.02823299413"," 0.03190012014"," 0.03545143618"," 0.0789195296"," 0.05599315394"," 0.0484771406"," 0.06010271968"," 0.0424404931"," 0.07386919541"," 0.04679157509"," 0.0505071632"," 0.04270831590"," 0.0427284339"," 0.05036806687"," 0.04507807055"," 0.0355928486"," 0.03979801214"," 0.033042879731"," 0.02975520897"," 0.0293223211"," 0.01267981472"," 0.0244429380"," 0.00961551284"
