"YYYYMM","f11","f12","f13","f14","f15","f21","f22","f23","f24","f25","f31","f32","f33","f34","f35","f41","f42","f43","f44","f45","f51","f52","f53","f54","f55"
"2004-01-01"," 0.086196738634"," 0.0599550321"," 0.0555184644"," 0.07128950358"," 0.1030252529"," 0.0494942811"," 0.0516191418"," 0.0541679409"," 0.0472333988"," 0.0903410715"," 0.0325612746"," 0.0367264408"," 0.0184388642"," 0.04595006775"," 0.05367652345"," 0.0283554949"," 0.01683889393"," 0.0292298605"," 0.06274949757"," 0.05061274286"," 0.0146814232"," 0.00746935411"," 0.03256471808"," 0.0246395057"," 0.0149439739"
"2004-02-01","-0.020190526248"," 0.0113294063"," 0.0156722000"," 0.00804195164"," 0.0071064471"," 0.0037481011"," 0.0228131889","-0.0002545537"," 0.0197533621","-0.0021332109"," 0.0117214087"," 0.0122337803"," 0.0036438992"," 0.00459595760","-0.00463016365"," 0.0091129906"," 0.01749447304"," 0.0214725598"," 0.00145869091"," 0.00802708839"," 0.0006602377"," 0.00520390919"," 0.01587134696"," 0.0281576524"," 0.0149802919"
"2004-03-01","-0.026837216104","-0.0080921125","-0.0028868236","-0.00238356829","-0.0007443877"," 0.0072440378"," 0.0222817763","-0.0082800764"," 0.0171966114","-0.0101086774"," 0.0040278254"," 0.0013928458"," 0.0007771096"," 0.00563263840","-0.01642995705"," 0.0078511604"," 0.00597618362","-0.0150349747","-0.01980140500","-0.00843725087","-0.0205163054","-0.00730442783","-0.00235626237","-0.0053961669","-0.0165639239"
"2004-04-01","-0.050522807660","-0.0448255133","-0.0279403367","-0.04092998616","-0.0393045467","-0.0249873550","-0.0464600300","-0.0333221845","-0.0427753095","-0.1044000624","-0.0334675030","-0.0340452233","-0.0359743852","-0.06100945729","-0.10321964759","-0.0319303316","-0.04363038915","-0.0340546809","-0.04492927841","-0.07006602769","-0.0143050597","-0.06167271589","-0.05560150592","-0.0751484401","-0.0330099960"
"2004-05-01","-0.031156401950","-0.0025731871","-0.0038989352","-0.00387712307","-0.0038057521","-0.0141810278"," 0.0001680735"," 0.0006457816"," 0.0013256239"," 0.0203035054"," 0.0023393420"," 0.0210001116"," 0.0268115288"," 0.00069873825"," 0.00985168954"," 0.0231661124"," 0.03073169056"," 0.0378692692"," 0.03035666124"," 0.05594989006"," 0.0329580006"," 0.01577907159"," 0.02379908007"," 0.0182409379"," 0.0181525597"
"2004-06-01"," 0.000664981171"," 0.0255425192"," 0.0392670749"," 0.03470566112"," 0.0371437325"," 0.0319668040"," 0.0364702064"," 0.0403663908"," 0.0387964583"," 0.0474176516"," 0.0442171671"," 0.0483549061"," 0.0359697527"," 0.03770927847"," 0.02395015691"," 0.0034325028"," 0.02990746860"," 0.0331579875"," 0.02055523119"," 0.06059725628"," 0.0122582347"," 0.03252888722"," 0.00601968132"," 0.0360564788"," 0.0342835238"
"2004-07-01","-0.120069476560","-0.0602886437","-0.0513644355","-0.07565013414","-0.0546548617","-0.1333436897","-0.0959969961","-0.0593116224","-0.0426707473","-0.0549518672","-0.0920327337","-0.0808691664","-0.0586129225","-0.05344022346","-0.02594028793","-0.0679672905","-0.07064050467","-0.0380398014","-0.05554924182","-0.02259064512","-0.0806596796","-0.03831608324","-0.02330236336","-0.0289180644","-0.0108120008"
"2004-08-01","-0.014017095888","-0.0124121937","-0.0056816627","-0.01093337698","-0.0168557587","-0.0178018146","-0.0023289845","-0.0016760885","-0.0165213852","-0.0009174951","-0.0258232695","-0.0120459323","-0.0041146599","-0.00363319578"," 0.00397615190","-0.0251499960","-0.02443088311"," 0.0061029031","-0.00881403125","-0.00167593310","-0.0320240890"," 0.00174276177"," 0.00243327710"," 0.0015493079","-0.0100870630"
"2004-09-01"," 0.048247695668"," 0.0447902223"," 0.0463352137"," 0.04994665215"," 0.0334153507"," 0.0675755330"," 0.0449906725"," 0.0607551311"," 0.0353007620"," 0.0510884291"," 0.0518833378"," 0.0440531931"," 0.0419626712"," 0.03910983301"," 0.03799270930"," 0.0397772612"," 0.03892117390"," 0.0340754482"," 0.04550852804"," 0.02743239255"," 0.0247468117"," 0.03137785538"," 0.05390004597"," 0.0307754478"," 0.0399000005"
"2004-10-01"," 0.018777002227"," 0.0256352327"," 0.0154546550"," 0.00503619928"," 0.0051622296"," 0.0379600295"," 0.0298533174"," 0.0143076361"," 0.0078153703"," 0.0142941415"," 0.0161713484"," 0.0520738817"," 0.0077372206"," 0.00866093541"," 0.00383579257"," 0.0274576770"," 0.02612491235"," 0.0248332972","-0.00674115116","-0.00055665538"," 0.0345697113"," 0.01702427978"," 0.02660278577"," 0.0015950264"," 0.0302777466"
"2004-11-01"," 0.109464824550"," 0.0968367977"," 0.0916901944"," 0.07990041939"," 0.1065050097"," 0.0995464537"," 0.0946278817"," 0.0942051804"," 0.0880268525"," 0.1097855019"," 0.0646080097"," 0.0617026082"," 0.0767541976"," 0.08720799481"," 0.09832724606"," 0.0628716494"," 0.06159268608"," 0.0747272420"," 0.07466509199"," 0.09789148125"," 0.0409345161"," 0.08168735147"," 0.10499799584"," 0.0570083423"," 0.0618613666"
"2004-12-01"," 0.092550600912"," 0.0526748968"," 0.0345693005"," 0.03621841931"," 0.0819449465"," 0.0397130061"," 0.0400250571"," 0.0249035332"," 0.0337389225"," 0.0427407206"," 0.0537642650"," 0.0484707997"," 0.0304066371"," 0.01403398704"," 0.01933025155"," 0.0490954346"," 0.04354475449"," 0.0319551074"," 0.02317791536"," 0.03212310811"," 0.0374282016"," 0.04681959595"," 0.01615708606"," 0.0490778197"," 0.0367733106"
"2005-01-01","-0.074481295722","-0.0528776160","-0.0447837757","-0.04387055215","-0.0276673011","-0.0726116171","-0.0635601330","-0.0576586527","-0.0414164480","-0.0535845374","-0.0576473674","-0.0464911650","-0.0300965542","-0.02183264300","-0.02232429999","-0.0379531094","-0.03269296462","-0.0022545472","-0.02183870594","-0.02762899866","-0.0557776270","-0.04816543562"," 0.00305260088","-0.0095454759","-0.0148125736"
"2005-02-01","-0.002239102725","-0.0051327556","-0.0118433082"," 0.01346080171"," 0.0168445630","-0.0049997708"," 0.0000801616"," 0.0327235449"," 0.0084132282"," 0.0149739938"," 0.0063022454"," 0.0126180552"," 0.0292097854"," 0.04176568885"," 0.05743233918"," 0.0085959131"," 0.02335182136"," 0.0218250550"," 0.04924576466"," 0.03255289363"," 0.0059091138"," 0.02088024092"," 0.07048035749"," 0.0160240596"," 0.0535157915"
"2005-03-01","-0.073616359797","-0.0336755463","-0.0384708094","-0.02440192185","-0.0333026304","-0.0691278721","-0.0225947720","-0.0205966107","-0.0154985993","-0.0216907003","-0.0228189674","-0.0083840527","-0.0231494479","-0.02026622446","-0.02530933852","-0.0200882480","-0.01459439303","-0.0084389444","-0.02453420514"," 0.00675588681","-0.0264106512","-0.03797084702","-0.01912783918","-0.0202078119"," 0.0028312350"
"2005-04-01","-0.071621481507","-0.0648003927","-0.0589890727","-0.08450073900","-0.0778858128","-0.0603170181","-0.0779596730","-0.0778108354","-0.0518019599","-0.0699032443","-0.0482481136","-0.0537876078","-0.0555151072","-0.05916209021","-0.06240622958","-0.0700328938","-0.02809908313","-0.0390862064","-0.06300540758","-0.02383673615","-0.0287228037","-0.03922408731","-0.06521252949","-0.0236830284","-0.0453471958"
"2005-05-01"," 0.073329920275"," 0.0598979798"," 0.0447700058"," 0.03471924085"," 0.0534687887"," 0.0852270130"," 0.0623148452"," 0.0738726023"," 0.0685386974"," 0.0978697112"," 0.0859250379"," 0.0587193043"," 0.0600003655"," 0.06426546705"," 0.05192578653"," 0.0634108228"," 0.05458582863"," 0.0609423518"," 0.04964371285"," 0.06820814317"," 0.0590527307"," 0.03907041574"," 0.04287266031"," 0.0332540028"," 0.0342379357"
"2005-06-01"," 0.025729812977"," 0.0427145193"," 0.0538489872"," 0.05716163917"," 0.0439864355"," 0.0295789516"," 0.0380294003"," 0.0443377672"," 0.0235555418"," 0.0451882889"," 0.0083537791"," 0.0127435336"," 0.0342251354"," 0.04361276959"," 0.03504780073"," 0.0074791466"," 0.01708016098"," 0.0270946284"," 0.02265463850"," 0.02930570267","-0.0155111788"," 0.01385978388"," 0.03160298830"," 0.0365773650"," 0.0377890608"
"2005-07-01"," 0.096380493159"," 0.0700302454"," 0.0811821156"," 0.06201708527"," 0.0691720649"," 0.0620834276"," 0.0781777070"," 0.0760862250"," 0.0676551846"," 0.0470253650"," 0.0670977051"," 0.0700155521"," 0.0698751204"," 0.06629320736"," 0.05278909108"," 0.0560342197"," 0.05040834110"," 0.0453924144"," 0.06453933816"," 0.04431952983"," 0.0411965423"," 0.05198478526"," 0.03838065820"," 0.0447768936"," 0.0583435535"
"2005-08-01","-0.015534959310","-0.0071609142","-0.0061458196"," 0.00151510794","-0.0152753078","-0.0255994415","-0.0196285704","-0.0289861279","-0.0303187433","-0.0114075868","-0.0415500811","-0.0258732106","-0.0138469640","-0.01515568041","-0.02128756507","-0.0245009368","-0.00005872254","-0.0043540137"," 0.00563897746","-0.00968920384","-0.0143645851","-0.00811737914","-0.00218701041"," 0.0005339715"," 0.0374208126"
"2005-09-01","-0.002970779150"," 0.0165016784"," 0.0027525206"," 0.02316419966","-0.0196115223"," 0.0064263245","-0.0009304401","-0.0023408270"," 0.0042185674","-0.0035695688","-0.0020281262"," 0.0147603845"," 0.0040331876"," 0.02472216265"," 0.00852910326","-0.0033625664","-0.00945334867","-0.0044317366","-0.00276745400"," 0.02046644664"," 0.0044624686"," 0.01582545493"," 0.02470474083"," 0.0224997790"," 0.0485133521"
"2005-10-01","-0.041351692451","-0.0304786993","-0.0302562220","-0.01951418862","-0.0400033228","-0.0400018177","-0.0191409733","-0.0309491149","-0.0261501463","-0.0228082458","-0.0478260495","-0.0387012039","-0.0243644230","-0.05149118740","-0.04471701085","-0.0202081560","-0.04428115449","-0.0462064257","-0.04384554962","-0.04959761440"," 0.0024887323","-0.04050231448","-0.01667312319","-0.0290878839","-0.0655917731"
"2005-11-01"," 0.034171029771"," 0.0329782094"," 0.0354608772"," 0.04560716456"," 0.0130686620"," 0.0465781152"," 0.0332709780"," 0.0597534472"," 0.0324469653"," 0.0380909339"," 0.0560396295"," 0.0619629544"," 0.0584867963"," 0.04510178132"," 0.02892659848"," 0.0631640350"," 0.05939519432"," 0.0558396076"," 0.04881218327"," 0.02795531927"," 0.0550285605"," 0.04119034654"," 0.02841234625"," 0.0412578900","-0.0329904500"
"2005-12-01"," 0.005202384710","-0.0084229764","-0.0141101201","-0.00389328797"," 0.0094115330","-0.0046787507","-0.0089677104","-0.0052942628"," 0.0049344523","-0.0079328404","-0.0116209267"," 0.0040451198"," 0.0007097937","-0.00017692299","-0.01366248360"," 0.0076720028","-0.00055648443","-0.0056967172"," 0.00810512162"," 0.00110388464","-0.0059837047"," 0.01027320989"," 0.02831290597"," 0.0034887124"," 0.0119269168"
"2006-01-01"," 0.103949758824"," 0.1131469740"," 0.0912539501"," 0.09257409902"," 0.0734584806"," 0.0821470379"," 0.0539527126"," 0.0759942484"," 0.0434505635"," 0.0437652876"," 0.0463134791"," 0.0865167351"," 0.1049173102"," 0.08449819837"," 0.09068161600"," 0.0715643311"," 0.05402372763"," 0.0748905241"," 0.05718409836"," 0.04309551698"," 0.0285591906"," 0.04529789335"," 0.05141923327"," 0.0570833287"," 0.0933515944"
"2006-02-01"," 0.014913102947","-0.0028353170"," 0.0009843214","-0.01075089311"," 0.0130294617","-0.0077459112"," 0.0021310710","-0.0075438553","-0.0146989349","-0.0020729446"," 0.0018025744","-0.0071949949","-0.0127780626","-0.02792372275","-0.01484124727"," 0.0073284486","-0.00436003471"," 0.0100210280","-0.02036658077"," 0.00506692477","-0.0374187209","-0.01940927199","-0.03214343468"," 0.0045484345","-0.0700401257"
"2006-03-01"," 0.029599027477"," 0.0489510716"," 0.0361823875"," 0.05028171722"," 0.0536728529"," 0.0311286487"," 0.0373688618"," 0.0455870634"," 0.0333922052"," 0.0362700468"," 0.0302490460"," 0.0518797093"," 0.0597675270"," 0.02923606641"," 0.01612488091"," 0.0220372490"," 0.03192624617"," 0.0266241985"," 0.03250417834"," 0.01167991031"," 0.0185856826"," 0.01090097720"," 0.02385537313"," 0.0153939004"," 0.0281688497"
"2006-04-01","-0.021424658227","-0.0172449394"," 0.0050042169","-0.00037386764"," 0.0146305988","-0.0201224363"," 0.0022985659","-0.0006936001"," 0.0075334392"," 0.0057230091","-0.0237938611","-0.0103507163"," 0.0127924149"," 0.00228424127"," 0.01616894620","-0.0054414262"," 0.00478753205"," 0.0160243475"," 0.01970314532"," 0.00958095666"," 0.0110865689"," 0.00534526112"," 0.03044612510"," 0.0245651182"," 0.0381218555"
"2006-05-01","-0.100421033428","-0.0550590049","-0.0414330234","-0.03516001727","-0.0543320261","-0.0755196159","-0.0679305402","-0.0500494450","-0.0479589666","-0.0414873735","-0.0701081348","-0.0675463489","-0.0399033545","-0.06062171894","-0.02934426002","-0.0630253209","-0.05640661400","-0.0547823721","-0.04028549413","-0.04118328960","-0.0699909414","-0.05312781037","-0.04590206942","-0.0336829423","-0.0210331280"
"2006-06-01","-0.024395919908","-0.0155577672","-0.0204147678","-0.00130763495"," 0.0058263798","-0.0061816201","-0.0198810537","-0.0141380193","-0.0214381973","-0.0014705366","-0.0114352780","-0.0112707819","-0.0096341073"," 0.01166679235"," 0.00054427781","-0.0223305889","-0.01517273852","-0.0005374960","-0.01468570502","-0.02243930661"," 0.0038616456","-0.02237878536","-0.00873723649"," 0.0025325943"," 0.0289630084"
"2006-07-01","-0.054778410612","-0.0354038783","-0.0369765525","-0.03863099266","-0.0337577006","-0.0504774960","-0.0430668192","-0.0266345691","-0.0331970385","-0.0138403707","-0.0462248024","-0.0500823940","-0.0442762125","-0.00529335407","-0.00998973133","-0.0715590376","-0.05252347157","-0.0239928468","-0.04235397229","-0.02854880069","-0.0402330103","-0.00305181230","-0.00163622467"," 0.0117656164","-0.0167666060"
"2006-08-01"," 0.032148279154"," 0.0209543220"," 0.0191935830"," 0.02275231218"," 0.0189924549"," 0.0400255087"," 0.0304358662"," 0.0220486893"," 0.0338566976"," 0.0131438972"," 0.0113695668"," 0.0143479659"," 0.0235295152"," 0.03319616566"," 0.01409811614"," 0.0317239200"," 0.01772190154"," 0.0065780991"," 0.03088308342"," 0.00264173613"," 0.0297636415"," 0.02985314996"," 0.01672154365","-0.0220434512","-0.0013900889"
"2006-09-01"," 0.001970073999"," 0.0019599281","-0.0026353834"," 0.01182051680"," 0.0161140846","-0.0034014197"," 0.0072876276"," 0.0017837459"," 0.0049796385"," 0.0066456642"," 0.0106414936"," 0.0104679258"," 0.0124881830","-0.00369950612","-0.00019054918"," 0.0178069590"," 0.02040336510"," 0.0208142241"," 0.00964903699"," 0.00517755569"," 0.0315308229"," 0.01583472504"," 0.02332457717","-0.0033855044"," 0.0313617797"
"2006-10-01"," 0.069499692388"," 0.0603191250"," 0.0589491913"," 0.05306236643"," 0.0561062441"," 0.0763929012"," 0.0599177874"," 0.0508146968"," 0.0362515681"," 0.0443053212"," 0.0351980265"," 0.0309187084"," 0.0350251905"," 0.03142358271"," 0.05134938066"," 0.0516339296"," 0.05157422716"," 0.0319606698"," 0.05124380283"," 0.04071989618"," 0.0399389688"," 0.02822625710"," 0.03791455338"," 0.0296588592"," 0.0621750466"
"2006-11-01"," 0.015409832488"," 0.0329066750"," 0.0180162842"," 0.02007668165"," 0.0234959051"," 0.0062100587"," 0.0266719151"," 0.0234523918"," 0.0218557242"," 0.0257914148"," 0.0237752497"," 0.0319904493"," 0.0182424575"," 0.03863546037"," 0.03403272682"," 0.0263250795"," 0.02934462602"," 0.0216222923"," 0.02630542937"," 0.03410302063"," 0.0266580892"," 0.02401746097"," 0.04041812025"," 0.0334309884","-0.0159910460"
"2006-12-01","-0.005684714670"," 0.0082421953"," 0.0162972821"," 0.01802554010"," 0.0244265357","-0.0145433694","-0.0004271445"," 0.0009257854"," 0.0072061809"," 0.0232813430","-0.0254133978","-0.0067428599"," 0.0055177331"," 0.00288916785"," 0.01732875626","-0.0185691473","-0.00172348922"," 0.0075336371"," 0.02018873917"," 0.00589672156","-0.0199343827"," 0.00704885483","-0.00389342760"," 0.0079933872"," 0.0262613147"
"2007-01-01"," 0.017089206660","-0.0098414907","-0.0048536181"," 0.00365138553"," 0.0301055285"," 0.0094354910"," 0.0144128374"," 0.0107456849","-0.0019213206"," 0.0390908996"," 0.0199381260"," 0.0143128612"," 0.0096280069"," 0.02092877816"," 0.02248289463"," 0.0344502907"," 0.02243024347"," 0.0090851361"," 0.04276459187"," 0.02672561414"," 0.0188124654"," 0.01028172828"," 0.02280850669"," 0.0155596750"," 0.0314684848"
"2007-02-01","-0.009909040958","-0.0107404891","-0.0141411105","-0.00932317509","-0.0086153134"," 0.0007985462","-0.0016282277","-0.0028676466","-0.0041526360","-0.0072080431","-0.0041983168"," 0.0022967167","-0.0048211204","-0.03154825908"," 0.01944420190","-0.0098178060"," 0.01310757787"," 0.0177197817"," 0.01078084941"," 0.00074648280","-0.0270859874","-0.00822244954","-0.03140633202","-0.0145803618","-0.0208473588"
"2007-03-01","-0.005787864244","-0.0183252141","-0.0027037211"," 0.00935872766"," 0.0002972143"," 0.0052922608"," 0.0213785092"," 0.0178799202"," 0.0190428200","-0.0013794013"," 0.0039443209"," 0.0191018257"," 0.0009563625","-0.00062059785","-0.00321037393"," 0.0186178862"," 0.00044803885","-0.0015192572","-0.00292750980"," 0.03031856256"," 0.0075590335","-0.00441118660"," 0.01019692079"," 0.0259422013","-0.0165107980"
"2007-04-01"," 0.015848304361"," 0.0031135528","-0.0055880169"," 0.00334279763"," 0.0069036597"," 0.0287565862"," 0.0246005105"," 0.0197280369"," 0.0033127337"," 0.0130100797"," 0.0225558905"," 0.0272930947"," 0.0280370338"," 0.02512388810"," 0.00869764618"," 0.0316517913"," 0.03427188997"," 0.0350639126"," 0.04320824265"," 0.03975481939"," 0.0503691434"," 0.03717593349"," 0.04583822957"," 0.0293886339"," 0.0491451862"
"2007-05-01"," 0.019845816054"," 0.0322036333"," 0.0267771937"," 0.02705260699"," 0.0174965566"," 0.0254086030"," 0.0279679175"," 0.0362746170"," 0.0297628768"," 0.0336725612"," 0.0390354605"," 0.0515723496"," 0.0451841589"," 0.05567102177"," 0.02526691169"," 0.0399660427"," 0.04546102573"," 0.0422318256"," 0.03779335384"," 0.04299429764"," 0.0398492416"," 0.02853336327"," 0.02200044145"," 0.0466067728"," 0.0227145625"
"2007-06-01","-0.005301074643","-0.0016531406","-0.0182232858","-0.01373830947","-0.0195045951","-0.0180198828","-0.0204316457","-0.0166052709","-0.0079820678","-0.0420201827","-0.0060728428","-0.0032721240","-0.0106936485","-0.03575053453","-0.03128165378","-0.0204420008","-0.01482874807","-0.0329892529","-0.03612599283","-0.00802810636","-0.0120966611","-0.01112331009","-0.03509988837","-0.0206514436","-0.0021952390"
"2007-07-01","-0.059890879610","-0.0733409300","-0.0701319978","-0.07153149971","-0.0857482508","-0.0671821329","-0.0539287232","-0.0669565710","-0.0791911835","-0.1044809003","-0.0354071674","-0.0531011730","-0.0650657025","-0.07308510869","-0.08737236105","-0.0283577182","-0.03830312742","-0.0386553475","-0.07553801754","-0.09240806758"," 0.0004448274","-0.03817910026","-0.04841103052","-0.0564250927","-0.0484190315"
"2007-08-01"," 0.015753509566"," 0.0233462676"," 0.0073616894"," 0.00301697575","-0.0375070973"," 0.0083652902"," 0.0144719517"," 0.0182223064"," 0.0042117750","-0.0114615817","-0.0002026890"," 0.0061364687"," 0.0078213710","-0.01159123453","-0.04386130520"," 0.0013191266","-0.00059864571","-0.0065497105","-0.02096844431","-0.03526152164"," 0.0083356442"," 0.01636094224"," 0.01079554787"," 0.0019392735","-0.0401102993"
"2007-09-01"," 0.013775988271"," 0.0262935079","-0.0030391075"," 0.00273871370","-0.0205501589"," 0.0089073777"," 0.0107962061"," 0.0026648042","-0.0055349371"," 0.0026605291"," 0.0410345557"," 0.0214959603"," 0.0153616270"," 0.02293083453","-0.00222917601"," 0.0305898060"," 0.01053216481"," 0.0403543976","-0.00207979086"," 0.01102572099"," 0.0614361303"," 0.04400451128"," 0.02444822167"," 0.0228332227"," 0.0178435264"
"2007-10-01"," 0.034319650198"," 0.0146942556"," 0.0027401328","-0.00938996264","-0.0026223473"," 0.0267689633"," 0.0282252528","-0.0066137403","-0.0056740751"," 0.0142483664"," 0.0307479828"," 0.0225435179"," 0.0344595204"," 0.00435283774"," 0.02927278126"," 0.0286162328"," 0.01663269855"," 0.0210786954"," 0.01178793914","-0.03157649767"," 0.0769552331"," 0.03154356582","-0.00532295475","-0.0070977569","-0.0289619614"
"2007-11-01","-0.120507822038","-0.0936819797","-0.0879054991","-0.08766811041","-0.1029985354","-0.0829556153","-0.0692232055","-0.0821419802","-0.0765125047","-0.0847219562","-0.0533414327","-0.0751301734","-0.0560503030","-0.06625750605","-0.08426652027","-0.0520796724","-0.07186187622","-0.0746926426","-0.07558734391","-0.07456396424","-0.0490132486","-0.04722384077","-0.08385865827","-0.0819205476","-0.0765348602"
"2007-12-01"," 0.001549678251"," 0.0068445603","-0.0059900949","-0.00701447287","-0.0001386935","-0.0192928390"," 0.0066478142","-0.0199343633"," 0.0033084482","-0.0241337133"," 0.0075333578","-0.0158187431","-0.0219042367","-0.03451574068","-0.00270335556","-0.0289517731","-0.00536069528","-0.0072419520","-0.00005272231","-0.00780484029"," 0.0090889462","-0.01632025349","-0.02352303492","-0.0301655769","-0.0352377368"
"2008-01-01","-0.102081980179","-0.0841854842","-0.0589702609","-0.04658912197","-0.0272951770","-0.1023253553","-0.0631630520","-0.0830632976","-0.0474710793","-0.0311919206","-0.0903041639","-0.0645195916","-0.0574156821","-0.02738746631","-0.02878886677","-0.0641430898","-0.06675439514","-0.0536746176","-0.01371615675","-0.05099102275","-0.1275920675","-0.05888966454","-0.04418609500","-0.0141230122","-0.0754101724"
"2008-02-01","-0.053570990479","-0.0381887971","-0.0443534898","-0.02366697078","-0.0616495603","-0.0476223884","-0.0109103376","-0.0332701173","-0.0261183533","-0.0485059732","-0.0622253162","-0.0378206380","-0.0150350611","-0.03286659508","-0.07964975175","-0.0288001592","-0.03339124574","-0.0455203516","-0.02466939865","-0.04278641516","-0.0310454698","-0.03772904860","-0.04111418289","-0.0959069665","-0.0227200530"
"2008-03-01","-0.029546183873"," 0.0036536356"," 0.0231909271"," 0.01521895467","-0.0043681023","-0.0501151908"," 0.0064378600"," 0.0053206928"," 0.0097486672"," 0.0037367263","-0.0265926148","-0.0101994815","-0.0192276706","-0.02787434744","-0.01033524867","-0.0200470375","-0.02018112741","-0.0147697378","-0.04091012579","-0.00089990531"," 0.0090263961","-0.00229914319","-0.05210151594","-0.0638214628","-0.0080545261"
"2008-04-01"," 0.037303041467"," 0.0251225023"," 0.0081757165","-0.00280394754"," 0.0084906831"," 0.0473757656"," 0.0535987304"," 0.0327630578"," 0.0265614705"," 0.0302496260"," 0.0554598641"," 0.0373808620"," 0.0613579151"," 0.07461306072"," 0.02333717954"," 0.0492357053"," 0.06998354173"," 0.0471271215"," 0.06122657829"," 0.05631199990"," 0.0941812455"," 0.05059204598"," 0.10587138869"," 0.0477389159"," 0.0788631304"
"2008-05-01"," 0.062069559757"," 0.0459867015"," 0.0311806700"," 0.02639292366"," 0.0184299830"," 0.0617473921"," 0.0417754888"," 0.0477445634"," 0.0230273359"," 0.0280802265"," 0.0402203321"," 0.0400498632"," 0.0462175283"," 0.05374343652"," 0.04225442226"," 0.0439699339"," 0.04522217697"," 0.0270397163"," 0.03461772244"," 0.05037012070"," 0.0449890692"," 0.00032275592"," 0.00072132075","-0.0448086089"," 0.0375900062"
"2008-06-01","-0.094035606170","-0.1254758231","-0.1262242566","-0.10384200713","-0.1358150401","-0.0826751690","-0.0901960957","-0.0902816764","-0.1086099485","-0.1407968901","-0.1129490428","-0.0977194633","-0.1082822317","-0.11309740944","-0.10590517310","-0.0846469507","-0.09126355951","-0.0953372754","-0.07532809250","-0.08527456221","-0.0715321403","-0.08327749082","-0.07412240830","-0.1636746961","-0.0378255543"
"2008-07-01"," 0.050678750158"," 0.0468719013"," 0.0674327816"," 0.06898356544"," 0.0084554772"," 0.0166334936"," 0.0398321340"," 0.0270768310"," 0.0611020339"," 0.0076711315","-0.0018643623","-0.0059567431"," 0.0139771379"," 0.01980993333"," 0.06666285719"," 0.0033487733"," 0.01412764246","-0.0446065919","-0.02729653160"," 0.02923175578","-0.0340691335","-0.03735205885","-0.04692421484"," 0.0300991113"," 0.0122839001"
"2008-08-01"," 0.008802052335"," 0.0282810013"," 0.0319122623"," 0.04065491648"," 0.0449556599"," 0.0363978088"," 0.0458402922"," 0.0398871909"," 0.0438570361"," 0.1118760472"," 0.0334155245"," 0.0162709507"," 0.0484582609"," 0.03494538963"," 0.07174077187"," 0.0045971197"," 0.02890302566"," 0.0198235339"," 0.04341848167"," 0.09417617849"," 0.0053587369"," 0.00506661883","-0.01565698388","-0.0236624293","-0.0155474018"
"2008-09-01","-0.130894774764","-0.0922412122","-0.0859843174","-0.05206171705","-0.0667350072","-0.1043005743","-0.1077038906","-0.0669634554","-0.0702233624","-0.0388187659","-0.1230359603","-0.1050226959","-0.0895095297","-0.08063148782","-0.08689513467","-0.1270613342","-0.13241077362","-0.1282271107","-0.15191169204","-0.10233812350","-0.1732708417","-0.12119667534","-0.15332240847","-0.1037716253","-0.2281109953"
"2008-10-01","-0.277430539859","-0.2161549892","-0.2055447484","-0.19102417261","-0.2600169279","-0.2405747847","-0.2201322275","-0.2260991092","-0.1842968204","-0.2379685172","-0.2224346582","-0.2138967781","-0.2106885410","-0.21492265939","-0.22320010283","-0.2162874122","-0.21954642714","-0.2122327058","-0.20846147503","-0.18972570116","-0.1801187984","-0.16424505167","-0.20180284372","-0.2355510638","-0.0890210656"
"2008-11-01","-0.144864065212","-0.1510082176","-0.1278593029","-0.13830574786","-0.1794929152","-0.1171807377","-0.1259158169","-0.1264439475","-0.1291558317","-0.1751124875","-0.1083649670","-0.1067754091","-0.1133542714","-0.12209099868","-0.07889148647","-0.1131863074","-0.09225898137","-0.0938280314","-0.10159043694","-0.18843371415","-0.1049724017","-0.05183828132","-0.08352666328","-0.1871315043","-0.1431182243"
"2008-12-01"," 0.060959637749"," 0.0725411432"," 0.1111340002"," 0.03784517090"," 0.0537997274"," 0.0668358061"," 0.0630851184"," 0.0737205223"," 0.1101530274"," 0.0698311271"," 0.0727150797"," 0.0585608677"," 0.0445363234"," 0.03713570653"," 0.07331529921"," 0.0502152717"," 0.04952858102"," 0.0534842351"," 0.00368085210"," 0.08604569732"," 0.0103007572"," 0.02158791817"," 0.02066736503","-0.0409964385"," 0.0394684084"
"2009-01-01","-0.052019546827","-0.0233635656","-0.1028148571","-0.12938700476","-0.1650039008","-0.0935880524","-0.0895489988","-0.0865686526","-0.1159406830","-0.2034087180","-0.0588491253","-0.0789447348","-0.0987171561","-0.10088668831","-0.09275578389","-0.0433295080","-0.06691580357","-0.0909687545","-0.04968163797","-0.13154667161","-0.0263112666","-0.08792982943","-0.09523727529","-0.2303972903","-0.1375438327"
"2009-02-01","-0.125890046499","-0.1235852639","-0.1384630631","-0.13800525858","-0.2074786254","-0.0790322959","-0.1019221588","-0.1276143623","-0.1406782748","-0.1772339977","-0.0890559431","-0.1236145876","-0.1066944678","-0.14817567260","-0.16625505934","-0.0583635822","-0.12190126651","-0.1080507734","-0.13892243823","-0.15250509159","-0.0651700883","-0.09168149742","-0.10036311463","-0.2201847752","-0.1295597762"
