"YYYYMM","f11","f12","f13","f21","f22","f23","f31","f32","f33","f41","f42","f43","f51","f52","f53"
"2009-07-01"," 0.12986109947"," 0.10291124134"," 0.0809093142"," 0.1073249382"," 0.10331456582"," 0.08980992313"," 0.1875566892"," 0.0926347075"," 0.06698262116"," 0.12428355852"," 0.112639199231"," 0.0750961513"," 0.12134042209"," 0.08903168758"," 0.06214744999"
"2009-08-01"," 0.13633404988"," 0.02062612954","-0.0067903630"," 0.1291806886"," 0.03048022954","-0.00309986836"," 0.1056217956"," 0.0586940729"," 0.01089469285"," 0.07630611011"," 0.047868191797"," 0.0202178438"," 0.11610169826"," 0.03757045555"," 0.02436236904"
"2009-09-01"," 0.11178433191"," 0.07691764412"," 0.0406003271"," 0.1250800463"," 0.05078782235"," 0.06375723707"," 0.1155032172"," 0.0599622797"," 0.03716844926"," 0.11055811509"," 0.049498606939"," 0.0446511847"," 0.05730608908"," 0.04015273569"," 0.04533742707"
"2009-10-01","-0.10094125760","-0.06941339621","-0.0856466945","-0.0701123028","-0.05310743347","-0.08410416908","-0.0834287327","-0.0480201496","-0.07727972281","-0.06037131180","-0.045247509351","-0.0512184284","-0.08888937947","-0.01747370180","-0.01449680861"
"2009-11-01"," 0.00581493753"," 0.02091038648"," 0.0275463493"," 0.0210556548"," 0.01612250551"," 0.04108800134"," 0.0149364490"," 0.0328763256"," 0.04158936450"," 0.05631743602"," 0.046501573817"," 0.0426753061"," 0.06692044019"," 0.06233003038"," 0.06093552081"
"2009-12-01"," 0.09127617941"," 0.07412651895"," 0.0874795414"," 0.0863667752"," 0.07611299336"," 0.09143325519"," 0.0762623380"," 0.0708182536"," 0.08793624106"," 0.07127273897"," 0.061543151428"," 0.0731839492","-0.00906549484"," 0.03884543767"," 0.03880796351"
"2010-01-01","-0.00767004316","-0.03950569278","-0.0334646733","-0.0161988358","-0.02790088197","-0.04861520046"," 0.0050517792","-0.0299442018","-0.05063374855","-0.01122202034","-0.011546297155","-0.0634730568","-0.00013090996","-0.03770883455","-0.07327706443"
"2010-02-01"," 0.02407046263"," 0.04150999517"," 0.0673671094"," 0.0232439966"," 0.03500702951"," 0.06228403765"," 0.0304829000"," 0.0365617473"," 0.07167060660"," 0.03931949820"," 0.058054666784"," 0.0716915652"," 0.00983649139"," 0.03367948436"," 0.06516869332"
"2010-03-01"," 0.07984380678"," 0.09132927978"," 0.0770644662"," 0.0927851352"," 0.07302711242"," 0.09216868101"," 0.0677120374"," 0.0790126285"," 0.08992697187"," 0.07339092983"," 0.066318973573"," 0.0821659365"," 0.05200786004"," 0.05595192098"," 0.11428488915"
"2010-04-01"," 0.08376092491"," 0.06848606021"," 0.1046476270"," 0.0651483810"," 0.04210172797"," 0.07573474122"," 0.0431423744"," 0.0578578126"," 0.04979842784"," 0.03476150022"," 0.038006145970"," 0.0623012589"," 0.01768969869"," 0.00205982660"," 0.03300697411"
"2010-05-01","-0.08691045552","-0.07994021495","-0.0866478873","-0.0910367964","-0.06741118321","-0.08550492382","-0.0877940573","-0.0681122714","-0.08515701936","-0.06831147698","-0.074852318243","-0.0717889143","-0.08311626692","-0.08060646510","-0.09005109255"
"2010-06-01","-0.07814317690","-0.07358672235","-0.1029064919","-0.0735449205","-0.05822357369","-0.10420696565","-0.0795927913","-0.0645062491","-0.08735144723","-0.07868407443","-0.055848227742","-0.0898987640","-0.05492480644","-0.07518606512","-0.06825928944"
"2010-07-01"," 0.05802221923"," 0.07290033465"," 0.0734409275"," 0.0806545071"," 0.06658553481"," 0.07953446256"," 0.0668549215"," 0.0584192537"," 0.09566753141"," 0.05333712544"," 0.069202712157"," 0.0847111640"," 0.07929906505"," 0.07444114609"," 0.07908979873"
"2010-08-01","-0.09305742040","-0.08304068417","-0.1022252837","-0.0798359994","-0.07938086257","-0.07044334913","-0.0724028511","-0.0508313963","-0.06307551530","-0.06134173454","-0.048327988172","-0.0595050479","-0.04843813369","-0.05603142750","-0.04294799204"
"2010-09-01"," 0.12347787080"," 0.11400431610"," 0.1457734637"," 0.1459744883"," 0.11709089183"," 0.13631303646"," 0.1325471880"," 0.1176653888"," 0.12753408084"," 0.12572423974"," 0.116343948441"," 0.1277161041"," 0.09477238780"," 0.09476582238"," 0.13334890730"
"2010-10-01"," 0.05341688337"," 0.04998154421"," 0.0539058830"," 0.0300002597"," 0.02753148678"," 0.03748332628"," 0.0263555853"," 0.0333170553"," 0.03981246254"," 0.02489490802"," 0.036285398301"," 0.0462546906"," 0.02523052366"," 0.04606191895"," 0.05547659898"
"2010-11-01"," 0.01452132836"," 0.03671443446"," 0.0455716705"," 0.0412532148"," 0.01677733670"," 0.04736112652"," 0.0247368977"," 0.0212619012"," 0.04243669788"," 0.00583761592"," 0.025501087579"," 0.0387156117","-0.00232514517"," 0.00561876152"," 0.03911055590"
"2010-12-01"," 0.12132981019"," 0.09244286916"," 0.0770962423"," 0.1184270708"," 0.07751549776"," 0.07805814750"," 0.1008279160"," 0.0826863410"," 0.06175922358"," 0.12385577121"," 0.072619192793"," 0.0621754813"," 0.08689134219"," 0.06780028692"," 0.04042330726"
"2011-01-01","-0.02466801370","-0.01505068523","-0.0037862816","-0.0094165102"," 0.00428826128"," 0.00720225330"," 0.0174092346"," 0.0134861259"," 0.02666410614"," 0.02377984237"," 0.023697657929"," 0.0075785756"," 0.03488003358"," 0.02317103947"," 0.01930600111"
"2011-02-01"," 0.04027080755"," 0.05131007175"," 0.0544016904"," 0.0344118436"," 0.05371648882"," 0.06510457343"," 0.0241854272"," 0.0446741674"," 0.04684783922"," 0.04033455997"," 0.045332736938"," 0.0640151485"," 0.02008759402"," 0.04472244395"," 0.02794046915"
"2011-03-01"," 0.00061236439"," 0.03124256076"," 0.0503042570","-0.0133632542"," 0.02715880537"," 0.04419367601","-0.0058817095"," 0.0217962678"," 0.04648995767"," 0.00257988440"," 0.025916825394"," 0.0303307903","-0.01288462355","-0.00036528771"," 0.00194812767"
"2011-04-01"," 0.01574556874"," 0.02145358137"," 0.0062226474"," 0.0217004824"," 0.01883565250"," 0.03833278470"," 0.0216369764"," 0.0332476658"," 0.03962674852"," 0.02510005844"," 0.033860290534"," 0.0259371847"," 0.02308751744"," 0.03166014302"," 0.02144791726"
"2011-05-01","-0.03044087041","-0.01994757918","-0.0204059238","-0.0396993967","-0.00506227955","-0.02577566338","-0.0104713057","-0.0076311486","-0.02339631082","-0.02636055839","-0.008560616810","-0.0061167281","-0.01281030340","-0.01238677406","-0.01844597135"
"2011-06-01","-0.04625661765","-0.02075264198","-0.0140889586","-0.0323129564","-0.01183878723","-0.00631011420","-0.0524306891","-0.0223575255","-0.01412132363","-0.03899594862","-0.023290629419","-0.0158596374","-0.03277879979","-0.01868293602","-0.01168380053"
"2011-07-01","-0.03024662983","-0.02688075172","-0.0423327006","-0.0444517141","-0.03814385414","-0.03393570714","-0.0568982042","-0.0449881427","-0.02884884692","-0.04632232083","-0.043466157297","-0.0400433101","-0.01239920614","-0.01104591356","-0.01343963685"
"2011-08-01","-0.12077077672","-0.08474663561","-0.1146931046","-0.1144487595","-0.07084271282","-0.11502909836","-0.1044835464","-0.0727241972","-0.08110675747","-0.09907811155","-0.055165357769","-0.0927093664","-0.08833360894","-0.06216565467","-0.07303024883"
"2011-09-01","-0.11863437049","-0.10227298377","-0.1358227076","-0.1017553117","-0.10526257042","-0.13572477189","-0.1150397459","-0.1018869558","-0.14558246524","-0.10618642881","-0.088546825106","-0.1330967913","-0.11108526095","-0.07411916882","-0.13144746502"
"2011-10-01"," 0.13498119023"," 0.14370642506"," 0.1636640825"," 0.1676835676"," 0.15061048887"," 0.16627485957"," 0.1640417901"," 0.1688566535"," 0.18033143841"," 0.15442907057"," 0.136566277363"," 0.1493371887"," 0.17453678432"," 0.13249554794"," 0.11568393274"
"2011-11-01","-0.04698801359","-0.00015429450","-0.0016332549","-0.0356106305","-0.00004174486"," 0.01831228288","-0.0327259733","-0.0025507678"," 0.00324926353","-0.04210616011"," 0.005325967671","-0.0020644841","-0.06028154458","-0.00977941618","-0.00467379436"
"2011-12-01"," 0.00437482599"," 0.01096420441"," 0.0095573253","-0.0127082141"," 0.03314156505"," 0.01847266735","-0.0043045915"," 0.0003500273","-0.01440783174","-0.00475978300"," 0.004622604224","-0.0164155147","-0.03532203003"," 0.00478383454","-0.00072884441"
"2012-01-01"," 0.14818361905"," 0.08087368528"," 0.0642354764"," 0.1119217231"," 0.06576691062"," 0.04383518480"," 0.1260758859"," 0.0686637151"," 0.04758282311"," 0.10070414303"," 0.073324252068"," 0.0583519778"," 0.17831304933"," 0.06766442046"," 0.04886075843"
"2012-02-01"," 0.03644276533"," 0.00950171750"," 0.0150508983"," 0.0351550899"," 0.02120825741"," 0.02891785065"," 0.0330106649"," 0.0436162950"," 0.05445566818"," 0.07342748310"," 0.045072629117"," 0.0526935464"," 0.03474895498"," 0.04550221281"," 0.06577648195"
"2012-03-01"," 0.02834980194"," 0.04126271778"," 0.0441828101"," 0.0056548421"," 0.02584127850"," 0.03138510461"," 0.0048575103"," 0.0231410409"," 0.01735343043","-0.00849680999"," 0.013340575902"," 0.0358378614"," 0.02984677788"," 0.02218872040"," 0.04743610140"
"2012-04-01","-0.03979750072","-0.02160002794","-0.0115816634","-0.0478640533","-0.01724572074","-0.00925136746","-0.0424334650","-0.0171236902"," 0.01308419691","-0.03303471442","-0.010122850729"," 0.0199357934","-0.06763975853","-0.01523647477"," 0.00127880410"
"2012-05-01","-0.10712384557","-0.07228810186","-0.0497863612","-0.0965705485","-0.06072698829","-0.05298746059","-0.1051189243","-0.0672179838","-0.05824597896","-0.10623254014","-0.077203576800","-0.0460547225","-0.14866141465","-0.08414056048","-0.05228761698"
"2012-06-01"," 0.04886741517"," 0.06444251871"," 0.0562159913"," 0.0737409034"," 0.03709982607"," 0.03589152793"," 0.0536737855"," 0.0399155962"," 0.02444838760"," 0.03562551474"," 0.033627908822"," 0.0238832850"," 0.03393933710"," 0.03933869761"," 0.02674297305"
"2012-07-01","-0.03124916890","-0.02428901914","-0.0166136795","-0.0414118590","-0.01251102531","-0.00068655273","-0.0404139955"," 0.0007501922"," 0.01034098819","-0.03449790114"," 0.006428188113"," 0.0053714417","-0.00810680041"," 0.01084251674"," 0.00909834104"
"2012-08-01"," 0.04433576738"," 0.01342009269"," 0.0254643756"," 0.0399911553"," 0.02499230715"," 0.03905024868"," 0.0532571972"," 0.0366272673"," 0.02563414481"," 0.05410170387"," 0.041447445499"," 0.0349990435"," 0.04353752237"," 0.04460927899"," 0.02844953367"
"2012-09-01"," 0.06048868375"," 0.03879534415"," 0.0442964815"," 0.0506147713"," 0.03473075604"," 0.04549602075"," 0.0374889820"," 0.0194807538"," 0.02487780840"," 0.03344299326"," 0.022646285469"," 0.0116808534"," 0.04132737839"," 0.02525065962"," 0.02136175404"
"2012-10-01","-0.05786239524","-0.02270913543","-0.0127203790","-0.0355445541","-0.03261621802","-0.01312351864","-0.0245125338","-0.0121226946","-0.01668554701","-0.01032695403","-0.002781268819","-0.0107182084","-0.00066870137","-0.01823996604","-0.03821651090"
"2012-11-01","-0.01290419065","-0.00018328706"," 0.0064760726"," 0.0043687669"," 0.00654796121"," 0.01468586875"," 0.0420788513"," 0.0132515176"," 0.02209904019"," 0.01172399708"," 0.026311530798"," 0.0094423756","-0.00881688900"," 0.01055137386"," 0.01223255803"
"2012-12-01"," 0.04056914858"," 0.04366165425"," 0.0262665808"," 0.0431199558"," 0.02370782626"," 0.02259365775"," 0.0328648052"," 0.0148224068"," 0.01312690658"," 0.04762049860"," 0.022933597032"," 0.0186916318"," 0.04402501936"," 0.01033074440"," 0.00009045538"
"2013-01-01"," 0.05408583914"," 0.06865157473"," 0.0678232876"," 0.0592600920"," 0.06797571171"," 0.06419630156"," 0.0666138102"," 0.0678049930"," 0.07467191980"," 0.06762510895"," 0.062838043482"," 0.0789858070"," 0.08525540873"," 0.06113122367"," 0.00599018745"
"2013-02-01"," 0.00870889969"," 0.01527452915","-0.0004072378","-0.0085472315"," 0.00922647512"," 0.01485978142","-0.0024054365"," 0.0146342868"," 0.01325258839","-0.00561189868"," 0.023089550074"," 0.0103956692","-0.01179339543"," 0.00924489986"," 0.01415226261"
"2013-03-01"," 0.03321812572"," 0.04169916228"," 0.0689253222"," 0.0315599809"," 0.04951267092"," 0.07331067591"," 0.0418975321"," 0.0499018040"," 0.04731410732"," 0.03127453549"," 0.043348669301"," 0.0492357551"," 0.02989137403"," 0.03384852271"," 0.05366539742"
"2013-04-01","-0.00179052432","-0.00702913186"," 0.0075109894","-0.0086359144","-0.00541702027","-0.00745826583","-0.0105313439","-0.0009553012","-0.00046600309"," 0.01879867458"," 0.005599610162"," 0.0050242194"," 0.01404289097"," 0.02088921930"," 0.02388856784"
"2013-05-01"," 0.06966745931"," 0.04699667427"," 0.0495708202"," 0.0900262816"," 0.03842073048"," 0.05117688518"," 0.0869147323"," 0.0409618074"," 0.02802686055"," 0.05796808569"," 0.030364445107"," 0.0360517918"," 0.02760636650"," 0.02842653999"," 0.03727206598"
"2013-06-01","-0.00751454782"," 0.02116090214"," 0.0138218200"," 0.0044671812"," 0.00252347348"," 0.00110606667","-0.0237855054","-0.0097437115","-0.01419812057","-0.01667191913","-0.006879630512","-0.0216233236","-0.04271271456","-0.00982331093","-0.03007737854"
"2013-07-01"," 0.08396059218"," 0.07286399399"," 0.0851794143"," 0.0796794050"," 0.07441843488"," 0.08063792019"," 0.0589191369"," 0.0639176868"," 0.06741067299"," 0.06641620159"," 0.066858401313"," 0.0835698678"," 0.06999056712"," 0.04736994108"," 0.07699684569"
"2013-08-01","-0.03433628576","-0.03626715769","-0.0493775097","-0.0225894456","-0.03329060673","-0.00585330264","-0.0299858109","-0.0212663793","-0.02568333345","-0.02867716278","-0.025611121778","-0.0311895240","-0.00387974175","-0.02352171444","-0.01701257024"
"2013-09-01"," 0.07590399529"," 0.07364634159"," 0.0672507858"," 0.0488546711"," 0.05739845558"," 0.07395181213"," 0.0488216262"," 0.0541198022"," 0.06911829812"," 0.04160430665"," 0.056945719263"," 0.0804890043"," 0.01720422955"," 0.03851827965"," 0.06616997861"
"2013-10-01"," 0.02011808182"," 0.03275209288"," 0.0162747746"," 0.0143109115"," 0.03196121451"," 0.00987011647"," 0.0214867659"," 0.0321328576"," 0.02815865105"," 0.00668336332"," 0.039844872403"," 0.0147143229"," 0.03891074302"," 0.05928851745"," 0.02947220968"
"2013-11-01"," 0.04530030848"," 0.05623388745"," 0.0684408578"," 0.0520428872"," 0.04969642733"," 0.04852173409"," 0.0416336262"," 0.0288402952"," 0.03712444514"," 0.02520701076"," 0.018845869188"," 0.0307534245"," 0.02963447698"," 0.03597709810"," 0.03725816563"
"2013-12-01"," 0.02827479836"," 0.02408503322"," 0.0252423413"," 0.0299068586"," 0.01506241116"," 0.03035244969"," 0.0265055831"," 0.0339988919"," 0.02693793959"," 0.02470842826"," 0.030691495823"," 0.0278585195"," 0.03063212766"," 0.02293509593"," 0.03984491173"
"2014-01-01","-0.01801645857","-0.03953055703","-0.0191618109","-0.0172689369","-0.02495107570","-0.01046081553","-0.0350859977","-0.0258971740","-0.01905710761","-0.01815205047","-0.032947465992","-0.0114656357","-0.05500253638","-0.03037716560","-0.00491690505"
"2014-02-01"," 0.04205218762"," 0.03477491502"," 0.0413360832"," 0.0267127129"," 0.04576829589"," 0.07361808497"," 0.0397543599"," 0.0449534214"," 0.06169487518"," 0.04976319380"," 0.058845713175"," 0.0836614669"," 0.04420243910"," 0.04081262113"," 0.07513357545"
"2014-03-01","-0.01244682865"," 0.01513658652","-0.0135684769"," 0.0099256831"," 0.01353793058","-0.01587854361","-0.0024458293"," 0.0045044609","-0.01679897546"," 0.00334176724","-0.001364035475","-0.0318009399"," 0.01444835406"," 0.01251507345","-0.02797148618"
"2014-04-01","-0.05853314735","-0.03974766635","-0.0552263185","-0.0327100718","-0.03254477786","-0.05603537210","-0.0192552731","-0.0161715682","-0.05476373071"," 0.01813843491","-0.016204232769","-0.0295891230"," 0.01951072129"," 0.01157732090","-0.02378104857"
"2014-05-01","-0.00727214287","-0.00164899534","-0.0060952028"," 0.0151278385"," 0.00514151225","-0.00674537789","-0.0017911504"," 0.0240793425"," 0.01287661323"," 0.00742618099"," 0.016998922826"," 0.0169020154"," 0.00619691470"," 0.02589076293"," 0.04273545428"
"2014-06-01"," 0.04285238816"," 0.04070879479"," 0.0636219395"," 0.0768470257"," 0.06413436485"," 0.05514351624"," 0.0638357614"," 0.0425484121"," 0.05431862960"," 0.04718708840"," 0.048493866167"," 0.0486867954"," 0.02776728147"," 0.02130257173"," 0.03541755487"
"2014-07-01","-0.05993957942","-0.04936055911","-0.0838959213","-0.0702331892","-0.05498648027","-0.07626103903","-0.0594766343","-0.0514717110","-0.03512359386","-0.04612172499","-0.032562814469","-0.0488549563"," 0.00152159128","-0.02117286871","-0.01078163553"
"2014-08-01"," 0.03316723066"," 0.04033524938"," 0.0425131131"," 0.0319060242"," 0.04523389589"," 0.05833487788"," 0.0382929857"," 0.0426365641"," 0.05713859939"," 0.05796591364"," 0.048550866021"," 0.0664124763"," 0.05361625805"," 0.04279009026"," 0.05126794924"
"2014-09-01","-0.08114120041","-0.05308462260","-0.0506130738","-0.0732899580","-0.05887110586","-0.04547663292","-0.0661444928","-0.0443221283","-0.05195142097","-0.06158260834","-0.032986757883","-0.0486800394","-0.01753537645","-0.01966050397","-0.02624313855"
"2014-10-01"," 0.04127383984"," 0.08433596911"," 0.0317802961"," 0.0447135567"," 0.07182258315"," 0.06885788669"," 0.0188159212"," 0.0510291022"," 0.04227151224"," 0.02358380531"," 0.031800726463"," 0.0027169252"," 0.00152838232"," 0.01553406140"," 0.00886663414"
"2014-11-01","-0.02120542825","-0.00125356405","-0.0047682539","-0.0085859548"," 0.00567160724"," 0.00717844221"," 0.0183982864"," 0.0075345574"," 0.01403840686","-0.02523697375"," 0.019234512418"," 0.0153156171"," 0.04385771124"," 0.01589263207"," 0.02962568617"
"2014-12-01"," 0.04536372964"," 0.04485955924"," 0.0469161934"," 0.0178890959"," 0.02742171874"," 0.01512402903","-0.0180517867"," 0.0112335086"," 0.01805164674","-0.01407226607"," 0.008772456057","-0.0021372832","-0.01044450321","-0.00072313985","-0.01374055804"
"2015-01-01","-0.06156916773","-0.04242984313","-0.0348724274","-0.0914763127","-0.03294889067","-0.02243932639","-0.0737567424","-0.0308943409","-0.00569517449","-0.07311828268","-0.039300395680","-0.0086085066","-0.01617346052","-0.03910161149","-0.01660953049"
"2015-02-01"," 0.06763880119"," 0.06585856772"," 0.0523633889"," 0.1178967241"," 0.06895654935"," 0.05099534589"," 0.0947563475"," 0.0693550221"," 0.06266521775"," 0.12326086766"," 0.076563378159"," 0.0642765137"," 0.10248848779"," 0.07011071476"," 0.05357094744"
"2015-03-01","-0.01142420536"," 0.02736077199"," 0.0362534489","-0.0324362796"," 0.00876151091"," 0.01465507808","-0.0215859618"," 0.0171997246"," 0.02403993772","-0.03243877254"," 0.008902087716"," 0.0138563066","-0.03158108624","-0.01739514048","-0.01454169863"
"2015-04-01"," 0.00450656777","-0.02017634807","-0.0365205943"," 0.0458274312","-0.02351336009","-0.05178871795"," 0.0480994243","-0.0116406835","-0.03307409996"," 0.05626626330","-0.002616540634","-0.0308953759"," 0.05740472696"," 0.02673274808","-0.00364028407"
"2015-05-01","-0.00470817327"," 0.00783819819"," 0.0425195756","-0.0131386549"," 0.00703024415"," 0.04794133795","-0.0292789096"," 0.0303246623"," 0.03710648646","-0.04112592204"," 0.022032411205"," 0.0330553141","-0.02421397746"," 0.00684855650"," 0.03396587649"
"2015-06-01"," 0.00374862919"," 0.02722252626"," 0.0275408908","-0.0108541753"," 0.00414716646"," 0.02978885241","-0.0422271763","-0.0152955426"," 0.00393451696","-0.04436864095","-0.011339878919","-0.0049780576","-0.04782079785","-0.02371090006","-0.00777496519"
"2015-07-01","-0.07874317245","-0.01398561107","-0.0137518237","-0.1047801866","-0.00932579771"," 0.00708945817","-0.1021891292","-0.0101650310"," 0.02430310640","-0.10256158951"," 0.014751720923"," 0.0274206657","-0.08327259867"," 0.01748768996"," 0.03175487851"
"2015-08-01","-0.03796301999","-0.04318720869","-0.0411890566","-0.0347423154","-0.04070412168","-0.07215695978","-0.0405034237","-0.0614215481","-0.07568470920","-0.02533721431","-0.056793083307","-0.0750782469","-0.05049623823","-0.06478012064","-0.06152799865"
"2015-09-01","-0.10331332380","-0.03703101026","-0.0369963995","-0.1551368194","-0.04685614592","-0.03984576193","-0.1217780758","-0.0464430917","-0.06025381500","-0.12371646295","-0.036996233271","-0.0530435253","-0.06745058699","-0.03412213341","-0.03532090673"
"2015-10-01"," 0.05130848843"," 0.06556815073"," 0.0416516048"," 0.1080098955"," 0.07146711348"," 0.04829022152"," 0.0923956119"," 0.0652857759"," 0.04901181976"," 0.07453377509"," 0.057359236651"," 0.0519043258"," 0.10096951386"," 0.07900230599"," 0.05232630109"
"2015-11-01"," 0.00825668977"," 0.04623812681"," 0.0512981245"," 0.0340191765"," 0.03959949421"," 0.04371285016"," 0.0326932043"," 0.0220398127"," 0.03885115985"," 0.00171041636"," 0.002074045013"," 0.0203411345","-0.04356951306"," 0.00630491260"," 0.01003889657"
"2015-12-01","-0.05844221416","-0.05047898503","-0.0579762983","-0.0746741200","-0.05016922361","-0.04375779164","-0.0663894480","-0.0471321574","-0.03917606775","-0.07399287282","-0.043344020302","-0.0441238096","-0.06593739604","-0.02658008188","-0.00714778261"
"2016-01-01","-0.12403787270","-0.08479145217","-0.0942980608","-0.1591727085","-0.09663091937","-0.08536367189","-0.1157843198","-0.0943334296","-0.08665244905","-0.11461667649","-0.090268184752","-0.0987976618","-0.10313844738","-0.07249863228","-0.06584778162"
"2016-02-01"," 0.01358002710"," 0.00506207157","-0.0206696527"," 0.0210919915"," 0.02820819071","-0.01974506173"," 0.0055345543"," 0.0202674928","-0.00699215645"," 0.03459467236"," 0.021734442066","-0.0067717378"," 0.01838918695"," 0.01407792023","-0.01623187184"
"2016-03-01"," 0.14323889243"," 0.06927747618"," 0.0449304055"," 0.1063689480"," 0.08820865832"," 0.06619629977"," 0.1326068824"," 0.0826275224"," 0.06874412792"," 0.15475445572"," 0.089143125645"," 0.0601838534"," 0.09737475804"," 0.07719456713"," 0.05864709132"
"2016-04-01"," 0.06453941831"," 0.02721029172"," 0.0175241222"," 0.0675622346"," 0.02363807665"," 0.00756289137"," 0.0920847505"," 0.0228444339"," 0.00808426537"," 0.08168182242"," 0.013781438576","-0.0079822328"," 0.06461463349"," 0.01035227064","-0.00677460882"
"2016-05-01","-0.01769384347"," 0.00525225999"," 0.0167297688","-0.0092717191"," 0.02097866236"," 0.01401982986"," 0.0011775132"," 0.0195830600"," 0.02513322974"," 0.00126009865"," 0.018395925569"," 0.0285732582","-0.00327940016"," 0.01594763660"," 0.02311450533"
"2016-06-01","-0.01802427603"," 0.00777021174","-0.0006879127","-0.0084676606","-0.01821981341"," 0.01133237431","-0.0280124766","-0.0196767977"," 0.00768186556","-0.05155953458","-0.022548692892"," 0.0196725193","-0.00953169780","-0.02414644201"," 0.02476035079"
"2016-07-01"," 0.06801690236"," 0.05528463551"," 0.0473181054"," 0.0539515453"," 0.05336193093"," 0.04461131222"," 0.0951912102"," 0.0589412909"," 0.03934035202"," 0.07854718704"," 0.056219094740"," 0.0380498290"," 0.07784640908"," 0.04473574264"," 0.03839325374"
"2016-08-01"," 0.04961004347"," 0.03289282079"," 0.0037322298"," 0.0118093066"," 0.02189905213"," 0.01150700555"," 0.0540398115"," 0.0119657000","-0.00387289769"," 0.02069163047"," 0.007794741886","-0.0042947596"," 0.03392626178"," 0.00494331246","-0.00668030036"
"2016-09-01"," 0.06622796959"," 0.01639654420"," 0.0337456340"," 0.0282349249"," 0.01136589465"," 0.02221027665"," 0.0193967877"," 0.0099564622"," 0.01321653435"," 0.02970393436","-0.001999893397"," 0.0040858349"," 0.00709677814"," 0.00401847760"," 0.00748264667"
"2016-10-01","-0.08867252340","-0.03130754363","-0.0620029035","-0.0871303299","-0.03839005663","-0.05974824952","-0.0532471620","-0.0314910104","-0.05582656326","-0.06527046486","-0.021977387257","-0.0444078792","-0.00840741062","-0.01508254429","-0.02314745106"
"2016-11-01"," 0.09733131652"," 0.13031785569"," 0.1105494597"," 0.1261741955"," 0.11420905686"," 0.09037628927"," 0.1032800360"," 0.1167148297"," 0.08517602562"," 0.09742497488"," 0.058251534727"," 0.0706975219"," 0.10396786974"," 0.04257850555"," 0.01659578049"
"2016-12-01"," 0.02155257288"," 0.05848686565"," 0.0277135687"," 0.0168835629"," 0.02488089071"," 0.00908378685"," 0.0097000146"," 0.0212480287","-0.00314887991"," 0.01472123712"," 0.003260957070","-0.0036955910"," 0.01036122003"," 0.02096986363"," 0.00774577855"
"2017-01-01"," 0.01011488176","-0.02548166846","-0.0083352418"," 0.0234503951"," 0.00167251746"," 0.00400499321"," 0.0216521777"," 0.0126399077"," 0.03016848798"," 0.03863158598"," 0.029229953115"," 0.0280454176"," 0.03061194260"," 0.02210199215"," 0.02698913043"
"2017-02-01"," 0.01002057699"," 0.01917767015"," 0.0026496941"," 0.0271438497"," 0.01449985189"," 0.01181403768"," 0.0266187398"," 0.0195827474"," 0.01260989100"," 0.04223799781"," 0.026946223596"," 0.0140995070"," 0.03558303082"," 0.03825182921"," 0.01924279324"
"2017-03-01"," 0.01394309218"," 0.00113891974"," 0.0073679364"," 0.0329998728"," 0.01467904353","-0.00266389974","-0.0091307004"," 0.0045248669","-0.00292498446","-0.01064023731"," 0.003181474999","-0.0067761435","-0.00699764831"," 0.01172154010"," 0.00356745583"
"2017-04-01","-0.02781733831"," 0.04584880837"," 0.0096416051","-0.0016572096"," 0.01809751066"," 0.00894905741"," 0.0116781616"," 0.0167082666","-0.00309023007","-0.00725221002"," 0.006090646520"," 0.0118278786"," 0.01013522130"," 0.01456622095","-0.00191895337"
"2017-05-01","-0.06336788108","-0.03149886583","-0.0258607451","-0.0357020192","-0.01636580032","-0.02136920947","-0.0208393872","-0.0066891621","-0.01267273796","-0.01579096406","-0.001135969194"," 0.0071287397","-0.01368002054"," 0.00813886067"," 0.03499356152"
"2017-06-01"," 0.06902110387"," 0.05152183883"," 0.0355002914"," 0.0473153085"," 0.04367385001"," 0.04063177323"," 0.0360770437"," 0.0224863687"," 0.02779190040"," 0.02733367651"," 0.013626194198"," 0.0137634067"," 0.01108178946"," 0.00863083615"," 0.00338024938"
"2017-07-01","-0.02707738613","-0.00112641264","-0.0012749613","-0.0094713979"," 0.00724141134"," 0.00601035498"," 0.0083974285","-0.0018265876"," 0.02380266538"," 0.00788975175"," 0.010904430979"," 0.0263741696"," 0.01530943123"," 0.00907521557"," 0.03653103172"
"2017-08-01","-0.02452599296","-0.02271400938","-0.0183812104","-0.0445886040"," 0.00187002192"," 0.00504533332","-0.0242136824","-0.0095396684"," 0.01196818568","-0.03267278075","-0.005322579971","-0.0079104582","-0.03503484294"," 0.00492289550"," 0.02078292994"
"2017-09-01"," 0.09626290224"," 0.08425363071"," 0.0797904938"," 0.0752014339"," 0.07117465461"," 0.07366489116"," 0.0703627306"," 0.0387785746"," 0.04769034705"," 0.05173409843"," 0.028785398596"," 0.0326079000"," 0.04286923990"," 0.02779841286"," 0.02081497761"
"2017-10-01","-0.02439668443"," 0.01257880174"," 0.0049878637","-0.0281418657"," 0.00727742111"," 0.01872700935","-0.0372039032"," 0.0164673616"," 0.01248860308","-0.01934804241"," 0.015658099033"," 0.0401518742","-0.02096510158"," 0.01610201105"," 0.04402983187"
